0x0	0x1
0x40	0x41
0x20	0x21
0x1	0x2
0x3f	0x40
0x1f	0x20
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x13
0x13	0x14
0x14	0x15
0x15	0x16
0x16	0x17
0x19	0x1e
0x1e	0x1f
0x21	0x22
0x22	0x23
0x23	0x24
0x24	0x25
0x25	0x26
0x26	0x27
0x27	0x28
0x28	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x2f
0x2f	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x38
0x38	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x3d
0x3d	0x3e
0x3e	0x3f
0x41	0x42
0x42	0x43
0x43	0x44
0x44	0x45
0x45	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4b
0x4b	0x4c
0x4c	0x4d
0x4d	0x4e
0x4e	0x4f
0x4f	0x50
0x50	0x51
0x51	0x52
0x52	0x53
0x53	0x54
0x54	0x55
0x55	0x56
0x56	0x57
0x57	0x58
0x58	0x59
0x59	0x5a
0x5a	0x5b
0x5b	0x5c
0x5c	0x5d
0x5d	0x5e
0x5e	0x61
0x62	0x63
0x63	0x64
0x64	0x65
0x65	0x6c
0x6d	0x6e
0x6e	0x6f
0x70	0x71
0x71	0x75
0x75	0x76
0x76	0x77
0x77	0x78
0x78	0x79
0x79	0x7a
0x7b	0x7c
0x7c	0x84
0x84	0x8c
0x8c	0x94
0x94	0x9c
0x9c	0xa4
0xa4	0xa5
0xa5	0xa6
0xa7	0xa8
0xa8	0xa9
0xa9	0xaa
0xab	0xac
0xac	0xad
0xad	0xae
0xae	0xaf
0xb0	0xb1
0xb1	0xb2
0xb2	0xb3
0xb3	0xb4
0xb4	0xb5
0xb5	0xb6
0xb6	0xb7
0xb7	0xb8
0xb8	0xb9
0xb9	0xba
0xba	0xbb
0xbb	0xbc
0xbc	0xbd
0xbd	0xbe
0xbe	0xbf
0xbf	0xc0
0xc0	0xc1
0xc2	0xca
0xca	0xcb
0xcb	0xcc
0xcc	0xcd
0xcd	0xd4
0xd4	0xd5
0xd5	0xd6
0xd7	0xd8
0xd8	0xd9
0xda	0xdb
0xdb	0xe1
0xe1	0xe2
0xe2	0xe3
0xe3	0xe7
0xe7	0xe8
0xe8	0xe9
0xe9	0xea
0xea	0xf2
0xf2	0xf3
0xf3	0xf4
0xf4	0xf5
0xf5	0xf6
0xf6	0xf7
0xf7	0xf8
0xf8	0xf9
0xfa	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0xfe
0xfe	0xff
0xff	0x100
0x100	0x108
0x108	0x109
0x109	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x110
0x110	0x111
0x111	0x115
0x115	0x116
0x116	0x117
0x117	0x118
0x118	0x119
0x119	0x11a
0x11b	0x11c
0x11c	0x124
0x124	0x12c
0x12c	0x134
0x134	0x13c
0x13c	0x144
0x145	0x146
0x147	0x148
0x148	0x149
0x149	0x14a
0x14a	0x14b
0x14b	0x14c
0x14c	0x14d
0x14d	0x14e
0x14e	0x14f
0x14f	0x150
0x151	0x152
0x152	0x153
0x153	0x154
0x155	0x156
0x156	0x157
0x157	0x158
0x158	0x159
0x159	0x15a
0x15a	0x15b
0x15b	0x15c
0x15c	0x15d
0x15d	0x15e
0x15f	0x160
0x160	0x168
0x168	0x169
0x169	0x16a
0x16b	0x16c
0x16c	0x174
0x174	0x17c
0x17c	0x184
0x184	0x18c
0x18c	0x194
0x194	0x195
0x195	0x196
0x196	0x197
0x197	0x198
0x198	0x199
0x199	0x19a
0x19a	0x1a2
0x1a3	0x1a6
0x1a7	0x1a8
0x1a8	0x1a9
0x1a9	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ac	0x1ad
0x1ad	0x1ae
0x1ae	0x1af
0x1af	0x1b0
0x1b0	0x1b6
0x1b6	0x1bb
0x1bb	0x1bc
0x1bc	0x1bd
0x1bd	0x1c5
0x1c5	0x1ca
0x1ca	0x1cb
0x1cb	0x1cc
0x1cc	0x1d2
0x1d3	0x1d4
0x1d4	0x1da
0x1da	0x1e2
0x1e2	0x1e5
0x1e6	0x1ee
0x1ee	0x1ef
0x1ef	0x1f0
0x1f0	0x1f1
0x17	0x18
0x18	0x19
0x6c	0x6d
0x6f	0x70
0x7a	0x7b
0xaf	0xb0
0xd6	0xd7
0xd9	0xda
0xf9	0xfa
0x11a	0x11b
0x16a	0x16b
0x1a2	0x1a3
0x1a6	0x1a7
0x1d2	0x1d3
0x61	0x62
0xa6	0xa7
0xaa	0xab
0xc1	0xc2
0x144	0x145
0x146	0x147
0x150	0x151
0x154	0x155
0x15e	0x15f
0x1e5	0x1e6
