0x17	0x353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3233636566
0x88	0x64646530333134
0x94	0x373537383036
0x9f	0x613762333134
0xb7	0x6464313436
0xc0	0x6335373830
0xce	0x62313436
0xdf	0x376161
0xe3	0x3162313436
0xed	0x3537
0xf6	0x383732
0xfa	0x6431343631
0x102	0x353537
0x10d	0x65353637
0x119	0x3537
0x121	0x306537
0x12f	0x353738
0x137	0x34373337
0x144	0x6535
0x15a	0x3935373830
0x163	0x3832
0x168	0x343134
0x171	0x353738303633
0x17a	0x3038
0x190	0x3561653035
0x19c	0x30353738303633
0x1aa	0x613134363130
0x1bb	0x35663931323831
0x1c9	0x3537
0x1d1	0x37303436353731
0x1de	0x353537
0x1e7	0x6135636235
0x1ed	0x313436
0x1f4	0x303537383036
0x1fe	0x3633363762
0x214	0x3839623431
0x221	0x353738303633
0x228	0x3930
0x22d	0x62623134
0x237	0x353738303633
0x23e	0x30346663
0x243	0x6438
0x254	0x34303363
0x259	0x36643134363130
0x262	0x6535
0x26a	0x62363766
0x278	0x3935373830
0x280	0x3733646436
0x28f	0x35373830
0x296	0x6436326564
0x29d	0x313436313039
0x2ac	0x303663353830
0x2ba	0x38353738303633
0x2c2	0x353833393833
0x2cf	0x3235
0x2d8	0x31633535393331
0x2e5	0x3830
0x2ee	0x32366331353966
0x2fb	0x6333
0x304	0x32666465333862
0x311	0x303635
0x317	0x363030
0x31e	0x64356233343830
0x32d	0x35373630
0x336	0x64356235303631
0x340	0x353630303438
0x35a	0x66666666666666
0x362	0x66666666666666
0x36a	0x66666666666666
0x372	0x66666666666666
0x37a	0x66666666666666
0x3c5	0x343935
0x3cb	0x303035
0x3cf	0x333438
0x3da	0x33353736303030
0x3e4	0x64356235303631
0x3ee	0x63363130643336
0x3f9	0x363034
0x443	0x383338
0x451	0x35373830
0x479	0x353035
0x491	0x31363830313536
0x4bd	0x3033
0x4d3	0x353039
0x4ec	0x33356233343830
0x504	0x64356235303631
0x50e	0x32363030
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x57f	0x3666353635
0x585	0x363034
0x5b6	0x33356233343830
0x5c4	0x383537363030
0x5ce	0x64356235303631
0x5d8	0x31363130653631
0x5e3	0x363034
0x60c	0x33356233343830
0x624	0x64356235303631
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x68b	0x366235363562
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x712	0x33356233343830
0x72a	0x64356235303631
0x735	0x36313065643435
0x73f	0x363034
0x768	0x33356233343830
0x776	0x31353736
0x780	0x64356235303631
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x83b	0x653535363562
0x872	0x33356233343830
0x88a	0x64356235303631
0x895	0x36313066323535
0x89f	0x363034
0x8ac	0x66313636306666
0x8d4	0x33356233343830
0x8ec	0x64356235303631
0x8f6	0x6336
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x953	0x32613536356230
0x95d	0x333438
0x968	0x613537
