0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x88	0x6136386635
0x9f	0x613762333134
0xb7	0x6464313436
0xc0	0x3235373830
0xca	0x383732
0xce	0x6431343631
0xd6	0x62353738303633
0xe1	0x65353637
0xf9	0x36383134
0x103	0x3537383036
0x10c	0x3038
0x118	0x30353738
0x122	0x31326232313134
0x12f	0x3537383036
0x138	0x3839623431
0x145	0x3537
0x14c	0x3930
0x151	0x62623134
0x15a	0x38353738
0x162	0x653961
0x178	0x34376630
0x18e	0x6436326564
0x195	0x313436313034
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303530
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e9	0x353635623030
0x2f1	0x333431
0x304	0x64356236313031
0x30c	0x383630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x371	0x363034
0x3a2	0x33356233343135
0x3ae	0x6435373630
0x3b8	0x64356236313031
0x3c0	0x353631303764
0x3cb	0x363034
0x3f4	0x33356233343135
0x40a	0x64356236313032
0x413	0x3630
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x4b0	0x6535363562
0x4e6	0x33356233343135
0x4f3	0x35373630303038
0x4fc	0x64356236313032
0x509	0x333135
0x50f	0x363034
0x538	0x33356233343135
0x544	0x3835
0x54e	0x64356236313032
0x556	0x653630
0x577	0x333735
0x57d	0x303035
0x581	0x333431
0x58a	0x62353736
0x594	0x64356236313032
0x59c	0x37363030343830
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5e9	0x35633536
0x5ef	0x363034
0x618	0x33356233343135
0x62e	0x64356236313033
0x63b	0x37343536
0x641	0x363034
0x672	0x33356233343135
0x688	0x64356236313033
0x691	0x3631306338
0x69b	0x363034
0x6e5	0x383338
0x6f3	0x3537383038
0x71b	0x353035
0x733	0x31363830313536
0x73e	0x613537
0x75f	0x3033
0x775	0x353039
0x78e	0x33356233343135
0x79a	0x3335373630
0x7a4	0x64356236313034
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x80b	0x3235353635
0x811	0x363034
0x842	0x33356233343135
0x84f	0x3537363030
0x858	0x64356236313034
0x865	0x36323536356230
0x86f	0x333431
0x882	0x64356236313034
0x8b9	0x30313630323038
0x91f	0x64383536356230
0x929	0x333431
0x933	0x35373630303038
0x93c	0x64356236313034
0x944	0x613630303438
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9d1	0x353635
0x9d5	0x363034
0x9fe	0x33356236303030
0xa31	0x30313630323038
0xaa5	0x31303631303536
0xaad	0x353736
0xad7	0x383230
0xaf3	0x383135
0xb23	0x31363832303139
0xb2d	0x353035
0xb3d	0x333337
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
