0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x383537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3035373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x39353738303633
0xcb	0x65353637
0xdf	0x656433
0xe4	0x65313436
0xec	0x3135
0xf9	0x36383134
0x102	0x34353738
0x10e	0x63343631343631
0x118	0x66353738303633
0x122	0x3038
0x12f	0x3537
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x15a	0x6335373830
0x162	0x3930
0x167	0x62623134
0x171	0x3537
0x178	0x64343231
0x17e	0x31313436
0x186	0x6335
0x18e	0x3761373864
0x194	0x383134
0x19c	0x39353738303633
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x3035
0x1cd	0x303035
0x1d1	0x333431
0x1da	0x33353736303030
0x1e4	0x64356236313030
0x1ec	0x62363130356439
0x1f7	0x363034
0x241	0x383338
0x24f	0x353738
0x277	0x353035
0x28f	0x31363830313536
0x2bb	0x3033
0x2d1	0x353039
0x2ea	0x33356233343135
0x300	0x64356236313031
0x308	0x363630
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x336	0x66666666666666
0x36d	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313031
0x3bc	0x333631303731
0x3c7	0x363034
0x3f0	0x33356233343135
0x406	0x64356236313032
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x4b1	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x505	0x356635
0x50b	0x363034
0x518	0x66313636306666
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x32363030
0x57f	0x373235
0x585	0x303035
0x589	0x333431
0x592	0x66353736
0x59c	0x64356236313032
0x5a4	0x353630303438
0x5c5	0x33333536
0x5cb	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x63b	0x6635353635
0x641	0x363034
0x672	0x33356233343135
0x688	0x64356236313033
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6dd	0x64353536356236
0x70c	0x33356233343135
0x722	0x64356236313033
0x72b	0x3631
0x72f	0x65643536356236
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x7b6	0x33356233343135
0x7c2	0x373537363030
0x7cc	0x64356236313033
0x7d4	0x663631313031
0x7df	0x363034
0x829	0x383338
0x837	0x35373830383230
0x85f	0x353035
0x877	0x31363830313536
0x883	0x35373830
0x8a3	0x3033
0x8b9	0x353039
0x8d2	0x33356233343135
0x8e8	0x64356236313034
0x8f0	0x6136
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x950	0x313536
0x955	0x303035
0x959	0x333431
0x962	0x373537
0x96c	0x64356236313034
0x974	0x333630303438
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9c7	0x363034
0x9f0	0x33356233343135
