0x12	0x373537
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x633537
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x3235
0xc3	0x66326539646331
0xd0	0x6535373830
0xdb	0x65353637
0xfd	0x35373830
0x106	0x3038
0x11c	0x3839623431
0x130	0x3930
0x135	0x62623134
0x13f	0x353738303633
0x146	0x3733646436
0x15c	0x6436326564
0x163	0x313436313033
0x16b	0x3537
0x16f	0x363030
0x176	0x64356233343135
0x182	0x37353736
0x18c	0x64356236313030
0x194	0x66363130
0x19a	0x31353635
0x19f	0x363034
0x1e7	0x383338
0x1f5	0x35373830
0x209	0x363032
0x214	0x33353635623530
0x231	0x31363830313536
0x25d	0x3033
0x273	0x353039
0x28c	0x33356233343135
0x2a2	0x64356236313031
0x2b2	0x3036
0x2b9	0x3033
0x2ce	0x38353635623630
0x2f8	0x33356233343135
0x30e	0x64356236313031
0x321	0x363034
0x342	0x33356233343135
0x34e	0x6435
0x358	0x64356236313031
0x368	0x3036
0x36f	0x3033
0x391	0x353635
0x395	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3de	0x653536356236
0x404	0x33356233343135
0x411	0x353736303030
0x41a	0x64356236313032
0x428	0x64353635623630
0x436	0x66393039313136
0x456	0x33356233343135
0x46c	0x64356236313031
0x47c	0x3036
0x483	0x3033
0x49d	0x363034
0x4c2	0x33356233343135
0x4cf	0x3537363030
0x4d8	0x64356236313031
0x4e8	0x3036
0x4ef	0x3033
0x4fe	0x65353635623630
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313030
0x542	0x66363130
0x549	0x3536356236
0x595	0x383338
0x5a3	0x35373830
0x5b7	0x363032
0x5c2	0x33353635623530
0x5df	0x31363830313536
0x60b	0x3033
0x621	0x353039
0x63a	0x33356233343135
0x650	0x64356236313031
0x660	0x3036
0x667	0x3033
0x681	0x363034
0x6a6	0x33356233343135
0x6b3	0x35373630303038
0x6bc	0x64356236313031
0x6cc	0x3036
0x6d3	0x3033
0x6ed	0x363034
0x712	0x33356233343135
0x728	0x64356236313031
0x738	0x3036
0x73f	0x3033
0x75a	0x35353635623630
0x780	0x33356236303430
0x79b	0x3831
0x7a1	0x35353731373536
0x7b1	0x36393665303030
0x7f1	0x363030
0x7f8	0x3036
0x7ff	0x3033
0x853	0x38633562653165
0x85c	0x626563376435
0x863	0x643134
0x867	0x37313432376431
0x86f	0x383466336464
0x87a	0x30663762
0x883	0x356232303061
0x88a	0x38633763
0x890	0x393235
0x8b6	0x3335
0x8bf	0x393239
0x8cb	0x363030
0x8d7	0x363030
0x8e2	0x3036
0x8e9	0x3033
0x902	0x64356236303031
0x90c	0x3036
0x913	0x3033
0x942	0x3735
0x94c	0x64356236303031
0x956	0x3036
0x95d	0x3033
0x9a8	0x6135373630
0x9b2	0x64356236303031
0x9bc	0x3036
0x9c3	0x3033
0x9f4	0x66666666666666
0xa07	0x363030
0xa0e	0x3036
0xa15	0x3033
0xa5e	0x66666666666666
0xa71	0x363030
0xa78	0x3036
0xa7f	0x3033
0xaee	0x66666666666666
0xb01	0x363030
0xb08	0x3036
0xb0f	0x3033
0xb63	0x64646632353261
0xb6b	0x3162653263
0xb73	0x363963
0xb78	0x303638
0xb7c	0x63333738646161
0xb87	0x613766
0xb8e	0x34613131
0xb96	0x35356134646635
0xba0	0x336566
0xbc6	0x3335
0xbcf	0x393339
0xbdd	0x366132
0xbfb	0x363031
0xc05	0x363030
0xc0c	0x3036
0xc13	0x3033
0xc63	0x35373630303136
0xc6c	0x3036
0xc73	0x3033
0xcbf	0x363130
0xcc5	0x38313834363366
0xccd	0x66666666666636
0xcdf	0x363030
0xce6	0x3036
0xced	0x3033
0xd2d	0x363030
0xd34	0x3036
0xd3b	0x3033
0xd85	0x38633562653165
0xd8e	0x626563376435
0xd95	0x643134
0xd99	0x37313432376431
0xda1	0x383466336464
0xdac	0x30663762
0xdb5	0x356232303061
0xdbc	0x38633763
0xdc2	0x393235
0xde4	0x3336
0xdef	0x353039
0xdfd	0x363030
0xe04	0x3036
0xe0b	0x3033
0xe31	0x393139
0xe3b	0x363034
0xe59	0x35353531343330
0xea9	0x363030
0xeb4	0x3036
0xebb	0x3033
0xecb	0x353736
0xed4	0x64356236303031
0xede	0x3036
0xee5	0x3033
0xf1e	0x64356236303031
0xf28	0x3036
0xf2f	0x3033
0xf58	0x393930
0xf60	0x66666666666666
0xf73	0x363030
0xf7a	0x3036
0xf81	0x3033
0xfc2	0x653930383336
