0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x37353738
0x89	0x613762333134
0x9f	0x6130
0xa3	0x3134363130
0xaa	0x6635
0xb4	0x6134383566
0xc0	0x3835373830
0xcc	0x62653531343631
0xe3	0x6464313436
0xf6	0x383732
0xfa	0x6431343631
0x10b	0x3338626637
0x111	0x3134
0x118	0x623537383036
0x123	0x65353637
0x138	0x393937303831
0x14d	0x616166383662
0x15b	0x35373830
0x168	0x3731
0x179	0x663337363238
0x186	0x653537
0x18f	0x61393732653131
0x19c	0x663537383036
0x1a5	0x6539663332
0x1ab	0x313436
0x1bb	0x64333936643631
0x1d2	0x3038
0x1e8	0x613530
0x1f4	0x333537383036
0x201	0x3536
0x20a	0x38353738303633
0x218	0x63313436
0x22a	0x3261
0x22e	0x3631343631
0x237	0x35373830363338
0x23f	0x3736
0x243	0x3335313436
0x24c	0x3835
0x255	0x6530
0x25b	0x313436
0x262	0x3135373830
0x26b	0x6135636235
0x271	0x313436
0x282	0x3839623431
0x29b	0x6130
0x2a4	0x353537383036
0x2ac	0x3930
0x2b1	0x62623134
0x2bb	0x353738303633
0x2c2	0x356164
0x2c6	0x383162313436
0x2d8	0x616665
0x2dc	0x6361613134
0x2e6	0x31353738
0x2ee	0x61653963
0x2f3	0x3531
0x2fc	0x613537383036
0x304	0x62396165
0x31a	0x3465653164
0x328	0x303537
0x330	0x6333396430
0x337	0x3134363130
0x33d	0x3035
0x346	0x6336653963
0x34c	0x39313436313061
0x355	0x35373830363364
0x35d	0x3632656433
0x363	0x313436313061
0x372	0x32666465333862
0x37f	0x6634
0x385	0x363030
0x38c	0x64356233343135
0x398	0x3235373630
0x3a2	0x64356236313031
0x3aa	0x6136313062
0x3b1	0x3536356236
0x3ff	0x383338
0x40d	0x3537
0x430	0x66353635623530
0x44d	0x31363830313536
0x479	0x3033
0x48f	0x353039
0x4a8	0x33356233343135
0x4be	0x64356236313032
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x525	0x636235
0x52b	0x363034
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x32363130
0x57f	0x62643536
0x585	0x363034
0x5ae	0x33356233343135
0x5ba	0x333537363030
0x5c4	0x64356236313032
0x5cc	0x623631306363
0x5d7	0x363034
0x600	0x33356233343135
0x60d	0x35373630
0x616	0x64356236313033
0x61f	0x36303034383038
0x659	0x65313536
0x65f	0x363034
0x690	0x33356233343135
0x6a6	0x64356236313033
0x6af	0x36313066
0x6b9	0x363034
0x6e2	0x33356233343135
0x6ef	0x3537363030
0x6f8	0x64356236313033
0x700	0x3136303034
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x79d	0x62633536356236
0x7d4	0x33356233343135
0x7e0	0x36353736303030
0x7ea	0x64356236313033
0x7f2	0x65363131323637
0x7fd	0x363034
0x826	0x33356233343135
0x833	0x35373630303038
0x83c	0x64356236313034
0x84b	0x3536356236
0x85c	0x66313636306666
0x884	0x33356233343135
0x891	0x353736303030
0x89a	0x64356236313034
0x8ad	0x363034
0x8d6	0x33356233343135
0x8ec	0x64356236313034
0x8f5	0x36313132386135
0x8ff	0x363034
0x928	0x33356233343135
0x934	0x3035
0x93e	0x64356236313034
0x946	0x3836
0x951	0x363034
0x97a	0x33356233343135
0x986	0x39353736
