0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x623537
0xa1	0x6464313436
0xb3	0x30323730
0xb9	0x3134363130
0xc1	0x353738303633
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x63353738
0xf6	0x3538
0xfa	0x3231343631
0x102	0x62353738303633
0x10f	0x36383134
0x122	0x3038
0x138	0x613530
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3935
0x164	0x3839623431
0x170	0x65353738303633
0x178	0x3039
0x17d	0x64613134
0x187	0x35373830
0x18e	0x3930
0x193	0x62623134
0x19c	0x643537383036
0x1a4	0x323665
0x1a8	0x6665
0x1ba	0x616332
0x1bf	0x3232
0x1c8	0x6435
0x1d0	0x61653963
0x1d5	0x3531
0x1de	0x3635373830
0x1e6	0x3465653164
0x1fc	0x3831363264
0x202	0x373134
0x20a	0x38353738
0x212	0x6436326564
0x219	0x313436313036
0x220	0x31353738303633
0x228	0x30646461363563
0x237	0x3537383036
0x23e	0x32666465333862
0x24d	0x35373562363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x27c	0x3835363562
0x2cb	0x383338
0x301	0x353035
0x319	0x31363830313536
0x324	0x6435
0x345	0x3033
0x35b	0x353039
0x374	0x33356233343135
0x380	0x36353736
0x38a	0x64356236313031
0x392	0x62363030343830
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3f7	0x363034
0x428	0x33356233343135
0x43e	0x64356236313032
0x451	0x363034
0x47a	0x33356233343135
0x490	0x64356236313032
0x4a3	0x303035
0x4a7	0x333431
0x4b1	0x353736303030
0x4ba	0x64356236313032
0x4c2	0x323630
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x55f	0x3134
0x565	0x363034
0x596	0x33356233343135
0x5a2	0x3735373630
0x5ac	0x64356236313032
0x5b4	0x6636313063
0x5ba	0x3435
0x5bf	0x363034
0x5cc	0x66313636306666
0x5f4	0x33356233343135
0x60a	0x64356236313033
0x613	0x363130636237
0x61d	0x363034
0x646	0x33356233343135
0x653	0x35373630303038
0x65c	0x64356236313033
0x685	0x64623536
0x68b	0x303035
0x68f	0x333431
0x6a2	0x64356236313033
0x6ab	0x363030343830
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6f7	0x6533353635
0x6fd	0x363034
0x726	0x33356233343135
0x733	0x35373630303038
0x73c	0x64356236313033
0x744	0x3736
0x749	0x326335363562
0x753	0x333431
0x75c	0x343537
0x766	0x64356236313033
0x76e	0x633631
0x779	0x363034
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7fa	0x33356233343135
0x810	0x64356236313034
0x81f	0x3536356236
0x86d	0x383338
0x8a3	0x353035
0x8bb	0x31363830313536
0x8c7	0x353738303832
0x8e7	0x3033
0x8fd	0x353039
0x916	0x33356233343135
0x92c	0x64356236313034
0x934	0x623630303438
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9d2	0x62353635
0x9d7	0x303035
0x9db	0x333431
0x9e4	0x38353736303030
0x9ee	0x64356236313035
0x9f7	0x3630303438
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa56	0x323536356236
0xa8c	0x33356233343135
0xaa2	0x64356236313035
0xaaa	0x6236
0xaeb	0x30313630323038
0xb53	0x353635
0xb57	0x303035
0xb5b	0x333431
0xb64	0x383537
0xb6e	0x64356236313035
0xb76	0x30363131
0xb81	0x363034
0xbaa	0x33356233343135
0xbb6	0x313537363030
0xbc0	0x64356236313036
0xbd6	0x66666666666666
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xc47	0x30313630323038
0xcb3	0x363034
0xce4	0x33356233343135
0xcf1	0x353736303030
0xcfa	0x64356236313036
0xd08	0x38353635623630
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd8e	0x33356233343135
0xd9a	0x3335373630
0xda4	0x64356236313036
0xdac	0x6236313136
0xdb3	0x353635623630
0xde0	0x33356233343135
0xdec	0x63353736303030
0xdf6	0x64356236313037
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe1c	0x66666666666666
0xe24	0x66666666666666
0xe2c	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe8f	0x363034
0xeb8	0x33356233343135
0xece	0x64356236313037
0xed7	0x3630303438
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf36	0x6235
0xf3b	0x303035
0xf3f	0x333431
0xf48	0x6135
0xf52	0x64356236313037
0xf5a	0x3636303034
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xfad	0x303035
0xfb1	0x363030
0xfe1	0x30313630323038
0x104d	0x353738303630
0x1055	0x31303631303834
0x1083	0x353635623832
0x10a3	0x383135
0x10d3	0x31363832303139
0x10dd	0x353035
0x10ed	0x363030
0x110e	0x64356238313630
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1130	0x66666666666666
0x1138	0x66666666666666
0x1140	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x1238	0x66666666666666
0x1246	0x66666666666666
0x124e	0x66666666666666
0x1256	0x66666666666666
0x125e	0x66666666666666
0x1266	0x66666666666666
0x1271	0x38633562653165
0x127a	0x626563376435
0x1281	0x643134
0x1285	0x37313432376431
0x128d	0x383466336464
0x1298	0x30663762
0x12a1	0x356232303061
0x12a8	0x38633763
