0x12	0x303537363366
0x19	0x66666666666637
0x21	0x30313030
0x6b	0x3862
0x6e	0x37383131343631
0x78	0x313537
0x82	0x64646530333134
0x8e	0x643537383036
0x99	0x613762333134
0xad	0x613132
0xb1	0x38333134
0xba	0x623537
0xc3	0x366431646539
0xd0	0x323537383036
0xda	0x62613030
0xe7	0x353738303633
0xf3	0x6464313436
0xfc	0x33353738
0x112	0x383537383036
0x11c	0x383732
0x120	0x6431343631
0x129	0x35373830363332
0x132	0x6536363531
0x14b	0x63353134363130
0x155	0x35373830363333
0x15f	0x65353637
0x16a	0x39353738
0x178	0x333134
0x180	0x32353738303633
0x189	0x666166
0x18e	0x383134363130
0x197	0x353738303633
0x19f	0x6665393530
0x1a5	0x3134363130
0x1b5	0x343836
0x1bb	0x313436313036
0x1c3	0x3537
0x1ce	0x65333931343631
0x1d8	0x3135
0x1e2	0x3038
0x1ef	0x353738303633
0x1fc	0x373134
0x205	0x35373830
0x210	0x35613931
0x224	0x65333861343134
0x231	0x353738
0x239	0x636463
0x23e	0x30313436313038
0x247	0x353738
0x250	0x3433346539
0x25c	0x3535373830
0x269	0x306331343631
0x273	0x35373830
0x27c	0x35633334
0x281	0x3134363130
0x288	0x333537383036
0x292	0x3839623431
0x29d	0x6165
0x2a7	0x6232
0x2ac	0x63313436
0x2b3	0x333935
0x2bd	0x343837
0x2c1	0x33663134363130
0x2c9	0x653935
0x2d2	0x3438
0x2d5	0x3636
0x2d9	0x31343631
0x2df	0x38613537
0x2e8	0x3532
0x2ec	0x34326331343631
0x2f5	0x3133353738
0x2fe	0x3636
0x301	0x366535633134
0x30b	0x3539353738
0x314	0x3838
0x318	0x62393031343631
0x321	0x3765353738
0x32a	0x3930
0x32f	0x62623134
0x337	0x6261353738
0x340	0x6333
0x344	0x61656531
0x34d	0x6664353738
0x356	0x326234
0x35b	0x6635313436
0x363	0x383335373830
0x36c	0x39313566
0x371	0x39333134
0x379	0x34353537383036
0x382	0x3465656335
0x388	0x3631
0x38f	0x38353537383036
0x398	0x6436326564
0x39f	0x313436313066
0x3a6	0x6335
0x3ae	0x65386265623731
0x3bb	0x66303537356235
0x3c3	0x363130
0x3c8	0x393631313034
0x3d3	0x373366
0x3d7	0x66666666666666
0x3df	0x66666666666666
0x3e7	0x66666666666666
0x3ef	0x66666666666666
0x3f7	0x66666666666631
0x402	0x6230306238
0x41b	0x30313030
0x458	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x509	0x313531
0x513	0x35373630303038
0x51c	0x64356236313235
0x524	0x653561303366
0x534	0x3035
0x53e	0x64356235303530
0x54e	0x6536
0x55d	0x356230
0x563	0x333431
0x56c	0x633537
0x576	0x64356236313032
0x57e	0x34363131
0x589	0x363034
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5d8	0x33356233343135
0x5e4	0x38353736303030
0x5ee	0x64356236313033
0x601	0x363034
0x649	0x383338
0x657	0x3537383038
0x66b	0x363032
0x67b	0x353035
0x693	0x31363830313536
0x69f	0x3537
0x6bf	0x3033
0x6d5	0x353039
0x6ee	0x33356233343135
0x704	0x64356236313033
0x70c	0x3737
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x74f	0x363034
0x774	0x33356233343135
0x780	0x36353736
0x78a	0x64356236313033
0x792	0x3736
0x798	0x61353635623630
0x7c2	0x33356233343135
0x7ce	0x643537363030
0x7d8	0x64356236313032
0x7e0	0x34363131
0x7eb	0x363034
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x83a	0x33356233343135
0x850	0x64356236313033
0x858	0x3737
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x8cd	0x38323031383139
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x954	0x6539
0x95f	0x363034
0x984	0x33356233343135
0x990	0x65353736
0x99a	0x64356236313034
0x9a2	0x3636313134
0x9a9	0x353635
0x9ad	0x363034
0x9ce	0x33356233343135
0x9da	0x33353736303030
0x9e4	0x64356236313032
0x9ec	0x6537
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa36	0x38353635623030
0xa3f	0x333431
0xa49	0x3537
0xa52	0x64356236313033
0xa5a	0x3737
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xaa9	0x363034
0xace	0x33356233343135
0xae4	0x64356236313032
0xaec	0x6537
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
0xb36	0x6235
0xb3b	0x303035
0xb3f	0x333431
0xb48	0x6135
0xb52	0x64356236313033
0xb5a	0x3736
0xb6b	0x363034
0xb90	0x33356233343135
0xb9c	0x3435373630
0xba6	0x64356236313035
0xbae	0x6336313137
0xbb4	0x3935363562
0xbc2	0x66393039313136
0xbe2	0x33356233343135
0xbee	0x64353736303030
0xbf8	0x64356236313032
0xc00	0x34363131
0xc0b	0x363034
0xc14	0x66666666666666
0xc1c	0x66666666666666
0xc24	0x66666666666666
0xc2c	0x66666666666666
0xc34	0x66666666666666
0xc5a	0x33356233343135
0xc70	0x64356236313034
0xc78	0x3636313138
0xc83	0x363034
0xca4	0x33356233343135
0xcb1	0x353736303030
0xcba	0x64356236313033
0xcc2	0x3736
0xccd	0x363034
0xcf2	0x33356233343135
0xd08	0x64356236313033
0xd10	0x3736
0xd16	0x6635
0xd1b	0x363034
0xd40	0x33356233343135
0xd4c	0x6335
0xd56	0x64356236313033
0xd5e	0x3737
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xdd3	0x38323031383139
0xe21	0x3030
0xe35	0x363034
0xe5a	0x33356233343135
0xe70	0x64356236313034
0xe78	0x3637336666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xe96	0x66666666666666
0xe9e	0x66666666663630
0xeaf	0x343735
0xeb5	0x363034
0xed6	0x33356233343135
0xeec	0x64356236313033
0xef4	0x3736
0xf05	0x30323536
0xf0b	0x363034
0xf30	0x33356233343135
0xf3c	0x3435
0xf46	0x64356236313033
0xf4e	0x3736
0xf5a	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xfa9	0x38323031383139
0x1001	0x32363932
0x100f	0x363034
0x1034	0x33356233343135
0x104a	0x64356236313033
0x1052	0x3736
0x108d	0x38323031383139
0x10db	0x34633935
0x10ef	0x363034
0x1114	0x33356233343135
0x112a	0x64356236313033
0x1132	0x3737
0x1136	0x66666666666666
0x113e	0x66666666666666
0x1146	0x66666666666666
0x114e	0x66666666666666
0x1156	0x66666666666666
0x117d	0x3834353635
0x1183	0x363034
0x11a8	0x33356233343135
0x11b4	0x303537363030
0x11be	0x64356236313033
0x11c6	0x3736
0x11eb	0x38323031383139
0x1243	0x396139323530
0x1251	0x363034
0x1276	0x33356233343135
0x128c	0x64356236313033
0x1294	0x3736
0x12b9	0x38323031383139
0x1339	0x30313630323038
0x138b	0x626539353530
0x139f	0x363034
0x13c4	0x33356233343135
0x13d0	0x653537363030
0x13da	0x64356236313033
0x13e2	0x3736
0x13ee	0x66666666666666
