0x20	0x66666666666666	1681209142
0x20	0x64356236313031	1681209142
0x20	0x353736303030	1681209142
0x20	0x63333738646161	1681209142
0x12b	0x3135	320
0x2d6	0x66666666666666	320
0x2d6	0x64356236313031	320
0x2d6	0x353736303030	320
0x2d6	0x63333738646161	320
0x3ce	0x66666666666666	320
0x3ce	0x64356236313031	320
0x3ce	0x353736303030	320
0x3ce	0x63333738646161	320
0x498	0x66666666666666	320
0x498	0x64356236313031	320
0x498	0x353736303030	320
0x498	0x63333738646161	320
0x50a	0x66666666666666	320
0x50a	0x64356236313031	320
0x50a	0x353736303030	320
0x50a	0x63333738646161	320
0x54f	0x6335	320
0x54f	0x6462	19
0x718	0x66666666666666	320
0x718	0x64356236313031	320
0x718	0x353736303030	320
0x718	0x63333738646161	320
0x168c	0x3834	109
0x168c	0x3761	320
0x169e	0x62336464	3694946
0xf4	0x3834	320
0x948	0x393235	946026339
0x998	0x3135	62
0x998	0x3033	320
0xa02	0x3135	62
0xa02	0x3033	320
0xc34	0x3135	62
0xc34	0x3033	320
0xc9e	0x3135	62
0xc9e	0x3033	320
0xe90	0x66666666666666	320
0xe90	0x64356236313031	320
0xe90	0x353736303030	320
0xe90	0x63333738646161	320
0x1134	0x66666666666666	320
0x1134	0x64356236313031	320
0x1134	0x353736303030	320
0x1134	0x63333738646161	320
0x13dc	0x66666666666666	320
0x13dc	0x64356236313031	320
0x13dc	0x353736303030	320
0x13dc	0x63333738646161	320
0x155e	0x6335	64
0x155e	0x6235	320
0x15aa	0x6462	320
0x15d4	0x3135	62
0x15d4	0x3033	320
0x1602	0x66666666666666	320
0x1602	0x64356236313031	320
0x1602	0x353736303030	320
0x1602	0x63333738646161	320
