0x17	0x35373630
0x21	0x30313030
0x62	0x66666666666666
0x77	0x31343631303035
0x86	0x363839
0x8b	0x3663313436
0x95	0x35373562363030
0xa0	0x64356233343830
0xaf	0x3537363030
0xb8	0x64356235303631
0x101	0x363034
0x163	0x383338
0x170	0x63353738
0x194	0x313536
0x199	0x353035
0x1b1	0x31363830313536
0x1bc	0x39353738303832
0x1dd	0x3033
0x1f3	0x353038
0x22f	0x383338
0x265	0x353035
0x27d	0x31363830313536
0x289	0x35373830383230
0x2a9	0x3033
0x2bf	0x353038
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353038
0x3c7	0x383338
0x3d4	0x65353738303832
0x3f8	0x333536356235
0x415	0x31363830313536
0x421	0x353738
0x441	0x3033
0x457	0x353039
0x47c	0x33356233343830
0x48b	0x353736
0x494	0x64356235303631
0x4f5	0x30313630323038
0x581	0x30313630323038
0x60d	0x30313630323038
0x67c	0x6235
0x681	0x303035
0x685	0x363036
0x69b	0x3231
0x6a1	0x363036
0x74b	0x30313630323038
0x7bf	0x31303631303366
0x7f1	0x383230
0x80d	0x383135
0x83d	0x31363832303139
0x847	0x353035
0x88f	0x30313630323038
0x8fa	0x35353738
0x903	0x31303631303439
0x90b	0x3537
0x930	0x35353635
0x935	0x383230
0x951	0x383135
0x974	0x3835
0x981	0x31363832303139
0x98b	0x353035
0x9d3	0x30313630323038
0xa47	0x31303631303533
0xa4f	0x35373631
0xa79	0x383230
0xa95	0x383135
0xab9	0x3537
0xac5	0x31363832303139
0xacf	0x353035
0xaeb	0x38323630303030
0xaff	0x393035
0xb57	0x383336
0xc5b	0x3464
0xc61	0x353038
0xcbf	0x3464
0xcc5	0x353038
0xd23	0x3464
0xd29	0x353036
0xd91	0x30653635656266
0xd99	0x326338323330
0xda1	0x6330
0xda5	0x3863373435
0xdad	0x62366433
0xdb2	0x353238666531
0xdb9	0x613932
0xdc1	0x3238
0xdc4	0x6131653935
0xdce	0x6265
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe6d	0x38313532
0xe7b	0x65366237626265
0xe85	0x6130
0xe88	0x363838393065
0xe91	0x3966
0xee0	0x3136
0xee7	0x35363562376630
0xeef	0x363565626665
0xef7	0x38323330
0xefd	0x6330
0xf01	0x3863373435
0xf09	0x62366433
0xf0e	0x353238666531
0xf15	0x613932
0xf1d	0x3238
0xf20	0x6131653935
0xf2a	0x6265
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xfd7	0x65386165623865
0xfe2	0x663439
0xfe8	0x356237623265
0xff0	0x623866
0xff4	0x356164393865
0xffd	0x61383030
0x103c	0x3135
0x103f	0x353035
0x104b	0x363036
0x1077	0x30313630316631
0x10c7	0x353039
0x10df	0x363032
0x10ef	0x3537383236
0x10ff	0x3837
0x111b	0x30313030303030
0x1161	0x666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11c8	0x373537666535
0x11cf	0x393036
0x11dd	0x666666666666
0x11e4	0x66666666666666
0x11ec	0x66666666666666
0x11f4	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x1229	0x3930
0x1241	0x383238
0x1257	0x35363562383336
0x1271	0x30313630316631
0x12c1	0x353039
0x12d1	0x383338
0x12dd	0x3134
0x12f7	0x353766653562
0x130b	0x30313030303030
0x1351	0x30313030303030
0x13a8	0x3735376665
0x13af	0x393036
0x13bd	0x666666666666
0x13c4	0x66666666666666
0x13cc	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x1409	0x3930
0x1429	0x383039
0x1443	0x363038
0x149b	0x383238
0x14db	0x30313630323039
0x14f1	0x31303631306138
0x14f9	0x353738303531
0x1502	0x66313931363833
0x1517	0x6263
0x151d	0x383238
0x1535	0x6263
0x1541	0x383238
0x154d	0x6262
0x1571	0x6130
0x1577	0x356235
0x1583	0x6339
0x158d	0x6364
0x1593	0x353039
0x159b	0x363130
0x159f	0x6566
0x15a7	0x383038
0x15b3	0x6562
0x15d1	0x6433
0x15d7	0x353039
0x15df	0x393035
0x15e6	0x3136
0x15ed	0x3761
0x15f9	0x313136346166
0x1605	0x38633361353764
0x160f	0x3537
0x1615	0x356165626435
0x161d	0x65326331
0x1623	0x323566323538
0x162a	0x3132
0x162d	0x65386130
0x1633	0x346166333030
