0x21	0x30313030
0x62	0x66666666666666
0x76	0x3731
0x8c	0x3931343631
0x94	0x333537383036
0xa0	0x30353531343631
0xb6	0x62343831
0xc0	0x3535373830
0xc9	0x6135636235
0xcf	0x313436
0xde	0x32666465333862
0xed	0x35373830363366
0xf8	0x66316631
0x102	0x323537
0x107	0x363030
0x10e	0x64356233343830
0x126	0x64356235303631
0x130	0x39363030
0x14a	0x66666666666666
0x152	0x66666666666666
0x15a	0x66666666666666
0x162	0x66666666666666
0x16a	0x66666666666666
0x193	0x363034
0x1c4	0x33356233343830
0x1d2	0x663537363030
0x1dc	0x64356235303631
0x200	0x66666666666666
0x208	0x66666666666666
0x210	0x66666666666666
0x218	0x66666666666666
0x220	0x66666666666666
0x244	0x343536
0x249	0x303035
0x24d	0x333438
0x262	0x64356235303631
0x26c	0x3336303034
0x2a7	0x30313630323038
0x333	0x30313630323038
0x3a3	0x3536
0x3a7	0x303035
0x3ab	0x333438
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x429	0x3536356230
0x431	0x333438
0x446	0x64356235303631
0x451	0x3631303630
0x45b	0x363034
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x488	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4dc	0x33356233343830
0x4eb	0x353736
0x4f4	0x64356235303631
0x4fe	0x303630
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x561	0x303035
0x565	0x333438
0x570	0x653537
0x57a	0x64356235303631
0x5bf	0x30313630323038
0x633	0x363034
0x67d	0x383338
0x6af	0x353635623530
0x6cb	0x31363830313536
0x6f7	0x3033
0x70d	0x353039
0x726	0x33356236303031
0x759	0x3930
0x760	0x66313638313536
0x769	0x363030
0x77d	0x3930
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x813	0x35373630303038
0x81c	0x64356236303030
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x8ad	0x3831
0x8b6	0x66303231393136
0x8d5	0x363030
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x96d	0x3930
0x974	0x66313631353135
0x986	0x39353736
0x990	0x64356238303630
0x9bb	0x363032
0xa00	0x6435363562
0xa19	0x3033
0xa8c	0x3235
0xa91	0x353035
0xa9b	0x363030
0xaaf	0x3930
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb02	0x66666666666666
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb44	0x3835
0xb4e	0x64356236303031
0xb60	0x66666666666666
0xb68	0x66666666666666
0xb70	0x66666666666666
