0x12	0x3835373633
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x6435373830
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x3537383036
0xae	0x383732
0xb2	0x6431343631
0xba	0x32353738
0xc3	0x66326539646331
0xd0	0x613537383036
0xdb	0x65353637
0xe6	0x64353738303633
0x106	0x3038
0x11b	0x6135636235
0x121	0x313436
0x132	0x3839623431
0x13e	0x6435373830
0x146	0x3930
0x14b	0x62623134
0x15c	0x646637
0x160	0x3865
0x16a	0x383537
0x172	0x3733646436
0x181	0x353738303633
0x188	0x6436326564
0x18f	0x313436313033
0x19e	0x32666465333862
0x1b1	0x363030
0x1b8	0x64356233343135
0x1c4	0x383537363030
0x1ce	0x64356236313030
0x1d6	0x30363130333734
0x1e1	0x363034
0x229	0x383338
0x237	0x35373830
0x259	0x353035
0x271	0x31363830313536
0x29d	0x3033
0x2b3	0x353039
0x2cc	0x33356233343135
0x2e2	0x64356236313031
0x2f2	0x3036
0x2f9	0x3033
0x30e	0x6235
0x313	0x363034
0x338	0x33356233343135
0x344	0x3835
0x34e	0x64356236313031
0x356	0x303631
0x361	0x363034
0x382	0x33356233343135
0x38e	0x64353736
0x398	0x64356236313031
0x3a8	0x3036
0x3af	0x3033
0x3d5	0x333431
0x3de	0x35353736303030
0x3e8	0x64356236313031
0x3f0	0x303631
0x3fb	0x333431
0x40e	0x64356236313032
0x421	0x363034
0x42a	0x66393039313136
0x44a	0x33356233343135
0x460	0x64356236313031
0x470	0x3036
0x477	0x3033
0x491	0x333431
0x4a4	0x64356236313031
0x4ac	0x303630
0x4b4	0x3036
0x4bb	0x3033
0x4cf	0x333431
0x4e2	0x64356236313032
0x4eb	0x3631
0x4f1	0x35363562
0x502	0x3036
0x509	0x3033
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313031
0x550	0x3036
0x557	0x3033
0x56d	0x353635
0x571	0x333431
0x57a	0x33353736
0x584	0x64356236313033
0x58d	0x36303034
0x607	0x3935
0x619	0x303035
0x61d	0x333431
0x630	0x64356236313031
0x640	0x3036
0x647	0x3033
0x65d	0x35363562
0x66b	0x353736
0x674	0x64356236313031
0x67c	0x303630
0x684	0x3036
0x68b	0x3033
0x6ab	0x333431
0x6be	0x64356236313033
0x6c7	0x36303031
0x6ce	0x3036
0x6d5	0x3033
0x6e5	0x353635
0x6e9	0x363034
0x707	0x34353538346435
0x757	0x363030
0x766	0x6435373530
0x772	0x3036
0x779	0x3033
0x7bb	0x313531
0x7c4	0x383537363030
0x7ce	0x64356236303031
0x7d8	0x3036
0x7df	0x3033
0x82d	0x38633562653165
0x836	0x626563376435
0x83d	0x643134
0x841	0x37313432376431
0x849	0x383466336464
0x854	0x30663762
0x85d	0x356232303061
0x864	0x38633763
0x86a	0x393235
0x890	0x3335
0x8a3	0x363030
0x8af	0x363030
0x8b6	0x3036
0x8bd	0x3033
0x91d	0x393038
0x924	0x66666666666666
0x930	0x36313635
0x937	0x363030
0x93e	0x3036
0x945	0x3033
0x986	0x3039303834
0x98e	0x66666666666666
0x99a	0x3831363536
0x9a1	0x363030
0x9a8	0x3036
0x9af	0x3033
0x9d8	0x39383138343633
0x9e0	0x66666666666666
0x9ec	0x36313635
0x9f3	0x363030
0x9fa	0x3036
0xa01	0x3033
0xa55	0x64646632353261
0xa5d	0x3162653263
0xa65	0x363963
0xa6a	0x303638
0xa6e	0x63333738646161
0xa79	0x613766
0xa80	0x34613131
0xa88	0x35356134646635
0xa92	0x336566
0xab8	0x3335
0xacf	0x363630
0xad7	0x6637323963
0xae5	0x363030
0xaef	0x363030
0xaf6	0x3036
0xafd	0x3033
0xb4c	0x3435373630
0xb56	0x3036
0xb5d	0x3033
0xba5	0x353635
0xba9	0x363130
0xbae	0x343831383436
0xbb6	0x66666666666666
0xbc2	0x36313635
0xbc9	0x363030
0xbd0	0x3036
0xbd7	0x3033
0xc17	0x363030
0xc1e	0x3036
0xc25	0x3033
0xc6f	0x38633562653165
0xc78	0x626563376435
0xc7f	0x643134
0xc83	0x37313432376431
0xc8b	0x383466336464
0xc96	0x30663762
0xc9f	0x356232303061
0xca6	0x38633763
0xcac	0x393235
0xcce	0x3335
0xce3	0x363030
0xcea	0x3036
0xcf1	0x3033
0xd19	0x363030
0xd26	0x3036
0xd2d	0x3033
0xd37	0x363030
0xd3e	0x3036
0xd45	0x3033
0xd6e	0x34393038
0xd76	0x66666666666666
0xd82	0x36313635
0xd89	0x363030
0xd90	0x3036
0xd97	0x3033
0xdd8	0x39393038333633
0xde0	0x66666666666666
0xdec	0x3831363536
0xdf3	0x363030
