0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x39626236623134
0x9e	0x64646530333134
0xb5	0x613762333134
0xcd	0x6464313436
0xd7	0x3537
0xe0	0x383732
0xe4	0x6431343631
0xec	0x3335
0xf7	0x65353637
0x103	0x35373830
0x110	0x613134363130
0x122	0x31306631
0x12f	0x353738303633
0x137	0x66633161
0x144	0x38353738
0x15a	0x31353738303633
0x164	0x3038
0x171	0x353738
0x179	0x3634626362
0x18f	0x6135636235
0x195	0x313436
0x19c	0x35353738
0x1a6	0x3839623431
0x1b3	0x3537
0x1bd	0x326435
0x1c8	0x3835
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x313537383036
0x1e6	0x6633
0x1ea	0x36633731
0x1f5	0x353738
0x1fc	0x3733646436
0x212	0x3832663934
0x218	0x3331
0x220	0x6135
0x228	0x6436326564
0x22f	0x313436313036
0x236	0x333537383036
0x23e	0x32666465333862
0x24d	0x35373830363366
0x257	0x636363343134
0x267	0x363030
0x26e	0x64356233343135
0x284	0x64356236313031
0x28d	0x363130
0x292	0x3935363562
0x2c8	0x33356233343135
0x2de	0x64356236313031
0x2ec	0x633536356236
0x322	0x33356233343135
0x32f	0x3537363030
0x338	0x64356236313031
0x340	0x3536
0x346	0x66353635623630
0x395	0x383338
0x3a2	0x353537383038
0x3c6	0x61353635
0x3cb	0x353035
0x3e3	0x31363830313536
0x40f	0x3033
0x425	0x353039
0x43e	0x33356233343135
0x44b	0x353736
0x454	0x64356236313032
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x4c1	0x363034
0x4f2	0x33356233343135
0x508	0x64356236313032
0x511	0x3631303932
0x517	0x3536
0x51b	0x363034
0x544	0x33356233343135
0x550	0x6535
0x55a	0x64356236313033
0x570	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x605	0x363034
0x636	0x33356233343135
0x64c	0x64356236313033
0x655	0x36313063656635
0x65f	0x363034
0x688	0x33356233343135
0x69e	0x64356236313033
0x6ab	0x66343536
0x6b1	0x363034
0x6da	0x33356233343135
0x6f0	0x64356236313033
0x6f8	0x6536
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x757	0x66613536
0x75d	0x363034
0x78e	0x33356233343135
0x79a	0x3335373630
0x7a4	0x64356236313033
0x7ac	0x6236313064
0x7b2	0x66353635623630
0x7e0	0x33356233343135
0x7ec	0x63353736303030
0x7f6	0x64356236313034
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x85d	0x306435363562
0x894	0x33356233343135
0x8aa	0x64356236313034
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x901	0x353635623630
0x92e	0x33356233343135
0x93a	0x3335
0x944	0x64356236313034
0x94c	0x6236
0x952	0x373536356236
0x988	0x33356233343135
0x994	0x3035373630
0x99e	0x64356236313034
0x9a6	0x3836313131
0x9ac	0x6635
0x9b1	0x363034
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa32	0x33356233343135
0xa48	0x64356236313035
0xa51	0x3631313164
0xa5b	0x363034
0xaa5	0x383338
0xab3	0x3537383038
0xadb	0x353035
0xaf3	0x31363830313536
0xaff	0x3537
0xb1f	0x3033
0xb35	0x353039
0xb4e	0x33356233343135
0xb5a	0x333537
0xb64	0x64356236313035
0xb6c	0x6636303034
0xb7a	0x66666666666666
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xb92	0x66666666666666
0xb9a	0x66666666666666
0xbbb	0x353635623030
0xbc3	0x333431
0xbcc	0x633537363030
0xbd6	0x64356236313036
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc3e	0x35353635
0xc43	0x363034
0xc74	0x33356233343135
0xc8a	0x64356236313036
0xc93	0x363131353035
0xc9d	0x303035
0xca1	0x333431
0xcab	0x353736
0xcb4	0x64356236313036
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xd1d	0x353635623630
0xd52	0x33356233343135
0xd5e	0x353537
0xd68	0x64356236313036
0xd70	0x313630303438
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xdbf	0x3536
0xdc3	0x303035
0xdc7	0x333431
0xdd0	0x653537363030
0xdda	0x64356236313037
0xdf0	0x66666666666666
0xdf8	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe73	0x363034
0xe9c	0x33356233343135
0xea9	0x3537
0xeb2	0x64356236313037
0xec8	0x66666666666666
0xed0	0x66666666666666
0xed8	0x66666666666666
0xee0	0x66666666666666
0xee8	0x66666666666666
0xf08	0x6635
0xf0d	0x303035
0xf11	0x333431
0xf24	0x64356236313037
0xf2c	0x663630
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf79	0x3037
0xf7f	0x363034
0xfb0	0x33356236303035
0xfc9	0x3930
0xfd0	0x66313638313536
0xfd9	0x363030
0xfef	0x3930
0xff6	0x66313638313536
0xfff	0x363034
0x1025	0x34313439323034
0x102f	0x36333734366637
0x1071	0x363030
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c2	0x66666666666666
0x11ca	0x66666666666666
0x11d5	0x38633562653165
0x11de	0x626563376435
0x11e5	0x643134
0x11e9	0x37313432376431
0x11f1	0x383466336464
0x11fc	0x30663762
0x1205	0x356232303061
0x120c	0x38633763
0x1212	0x393235
0x1240	0x3336
0x1255	0x363030
0x1261	0x363030
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x1298	0x66666666666666
0x12a0	0x66666666666666
0x12a8	0x66666666666666
0x12b0	0x66666666666666
0x12b8	0x66666666666666
0x12cf	0x3537363030
0x12d8	0x64356236303032
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x1300	0x66666666666666
0x1308	0x66666666666666
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x136a	0x623537
0x1374	0x64356236303034
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x139c	0x66666666666666
0x13a4	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d0	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x140e	0x66666666666666
0x1416	0x66666666666666
0x141e	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x143a	0x66666666666666
0x1442	0x66666666666666
0x144a	0x66666666666666
0x147f	0x3436
0x148a	0x64356236313061
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14de	0x66666666666666
0x14e6	0x66666666666666
0x14ee	0x66666666666666
0x1519	0x3237
0x1524	0x66666666666666
0x1531	0x363030
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x155e	0x66666666666666
0x156a	0x66666666666666
0x1572	0x66666666666666
0x157a	0x66666666666666
0x1582	0x66666666666666
0x158a	0x66666666666666
0x15bb	0x326438
0x15cc	0x66666666666666
0x15d4	0x66666666666666
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f8	0x66666666666666
0x1600	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1643	0x3430
0x164e	0x66666666666666
0x165b	0x363030
0x1668	0x66666666666666
0x1670	0x66666666666666
0x1678	0x66666666666666
0x1680	0x66666666666666
0x1688	0x66666666666666
0x1694	0x66666666666666
0x169c	0x66666666666666
0x16a4	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16e5	0x666638
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x170e	0x66666666666666
0x1716	0x66666666666666
0x1722	0x66666666666666
0x172a	0x66666666666666
0x1732	0x66666666666666
0x173a	0x66666666666666
0x1742	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x1780	0x66666666666666
0x1788	0x66666666666666
0x1790	0x66666666666666
0x179c	0x66666666666666
0x17a4	0x66666666666666
0x17ac	0x66666666666666
0x17b4	0x66666666666666
0x17bc	0x66666666666666
0x17e7	0x3237
0x17f2	0x66666666666666
0x17ff	0x363030
0x180c	0x66666666666666
0x1814	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x1858	0x66666666666666
0x1886	0x66666666666666
0x188e	0x66666666666666
0x1896	0x66666666666666
0x189e	0x66666666666666
0x18a6	0x66666666666666
0x18b2	0x66666666666666
0x18ba	0x66666666666666
0x18c2	0x66666666666666
0x18ca	0x66666666666666
0x18d2	0x66666666666666
0x1904	0x66666666666666
0x190c	0x66666666666666
0x1914	0x66666666666666
0x191c	0x66666666666666
0x1924	0x66666666666666
0x1932	0x66666666666666
0x193a	0x66666666666666
0x1942	0x66666666666666
0x194a	0x66666666666666
0x1952	0x66666666666666
0x195d	0x64646632353261
0x1965	0x3162653263
0x196d	0x363963
0x1972	0x303638
0x1976	0x63333738646161
0x1981	0x613766
0x1988	0x34613131
0x1990	0x35356134646635
0x199a	0x336566
0x19c8	0x3336
0x19df	0x363031
0x19e9	0x363030
0x19f5	0x363030
0x1a06	0x66666666666666
0x1a0e	0x66666666666666
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a32	0x66666666666666
0x1a3a	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a89	0x3930
0x1a90	0x66313638303631
0x1a99	0x6131353735
0x1ab5	0x3930
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1ad4	0x66666666666666
0x1adc	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b00	0x66666666666666
0x1b08	0x66666666666666
0x1b16	0x66666666666666
0x1b1e	0x66666666666666
0x1b26	0x66666666666666
0x1b2e	0x66666666666666
0x1b36	0x66666666666666
0x1b43	0x313531
0x1b4b	0x6163353736
0x1b56	0x64356236303035
0x1b6f	0x3930
0x1b76	0x66313631353135
0x1b83	0x6338353736
0x1b8e	0x64356236303037
0x1b9b	0x6530383336
0x1ba9	0x3430
0x1bb4	0x66666666666666
0x1bc1	0x313131
0x1bcd	0x6564353736
0x1bd8	0x64356236313064
0x1be0	0x37383338333631
0x1be9	0x3565
0x1bef	0x393035
0x1bff	0x363031
0x1c07	0x3061
0x1c0d	0x356266323731
0x1c1b	0x363030
0x1c2e	0x66666666666666
0x1c36	0x66666666666666
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c5a	0x66666666666666
0x1c62	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1ca8	0x66666666666666
0x1cb0	0x66666666666666
0x1cb8	0x66666666666666
0x1cc0	0x66666666666666
0x1cc8	0x66666666666666
0x1cd4	0x66666666666666
0x1cdc	0x66666666666666
0x1ce4	0x66666666666666
0x1cec	0x66666666666666
0x1cf4	0x66666666666666
0x1d2b	0x31653537363030
0x1d40	0x66666666666666
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d6c	0x66666666666666
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1dba	0x66666666666666
0x1dc2	0x66666666666666
0x1dca	0x66666666666666
0x1dd2	0x66666666666666
0x1dda	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1df6	0x66666666666666
0x1dfe	0x66666666666666
0x1e06	0x66666666666666
0x1e37	0x62323536356236
0x1e41	0x33313833383236
0x1e4b	0x3237
0x1e56	0x66666666666666
0x1e63	0x363030
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1eea	0x66666666666666
0x1ef2	0x66666666666666
0x1efa	0x66666666666666
0x1f02	0x66666666666666
0x1f0a	0x66666666666666
0x1f16	0x66666666666666
0x1f1e	0x66666666666666
0x1f26	0x66666666666666
0x1f2e	0x66666666666666
0x1f36	0x66666666666666
0x1f65	0x383337
0x1f6a	0x66666666666666
0x1f72	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1f8a	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fb0	0x66666666666666
0x1fb8	0x66666666666666
0x1fc3	0x38633562653165
0x1fcc	0x626563376435
0x1fd3	0x643134
0x1fd7	0x37313432376431
0x1fdf	0x383466336464
0x1fea	0x30663762
0x1ff3	0x356232303061
0x1ffa	0x38633763
0x2000	0x393235
0x2010	0x66666666666666
0x2018	0x66666666666666
0x2020	0x66666666666666
0x2028	0x66666666666666
0x2030	0x66666666666666
0x203c	0x66666666666666
0x2044	0x66666666666666
0x204c	0x66666666666666
0x2054	0x66666666666666
0x205c	0x66666666666666
0x208a	0x66666666666666
0x2092	0x66666666666666
0x209a	0x66666666666666
0x20a2	0x66666666666666
0x20aa	0x66666666666666
0x20b6	0x66666666666666
0x20be	0x66666666666666
0x20c6	0x66666666666666
0x20ce	0x66666666666666
0x20d6	0x66666666666666
0x2126	0x3336
0x213d	0x363030
0x214e	0x66666666666666
0x2156	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x217a	0x66666666666666
0x2182	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21cf	0x363030
0x21e9	0x3930
0x21f0	0x66666666666666
0x21f8	0x66666666666666
0x2200	0x66666666666666
0x2208	0x66666666666666
0x2210	0x66666666666666
0x221c	0x66666666666666
0x2224	0x66666666666666
0x222c	0x66666666666666
0x2234	0x66666666666666
0x223c	0x66666666666666
0x224a	0x66666666666666
0x2252	0x66666666666666
0x225a	0x66666666666666
0x2262	0x66666666666666
0x226a	0x66666666666666
0x2288	0x64356236303035
0x22a1	0x3930
0x22a8	0x66313631353135
0x22c0	0x64356236303031
0x22d7	0x3831
0x22e0	0x66303231393136
0x22fb	0x61653531383466
0x2303	0x613833
0x2308	0x62326231
0x230d	0x37303261636136
0x2318	0x386432
0x231e	0x616630336164
0x2327	0x623133336631
0x232f	0x6465306635
0x2338	0x61303836303430
0x2350	0x3136
0x235f	0x363030
0x2375	0x3930
0x237c	0x66666666666666
