0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x88	0x6265626636
0x94	0x6635373830
0x9f	0x613762333134
0xab	0x3537383036
0xb3	0x373433
0xc0	0x37353738
0xc9	0x396430326363
0xd6	0x30353738303633
0xe3	0x6464313436
0xf5	0x616265353535
0x103	0x35373830
0x10b	0x32363938616231
0x119	0x353738
0x123	0x623630
0x127	0x31343631303439
0x138	0x383732
0x13c	0x6431343631
0x144	0x35353738
0x14d	0x6131336435
0x153	0x313436313035
0x15b	0x353738303633
0x165	0x65353637
0x17b	0x36353333
0x192	0x3930373134
0x19c	0x663537
0x1a5	0x3966
0x1ab	0x313436313036
0x1bb	0x6632393964
0x1c1	0x3134
0x1c9	0x3537
0x1df	0x353738
0x1e9	0x623237333134
0x1f4	0x643537
0x202	0x66313436313037
0x214	0x64346435303134
0x221	0x353738
0x229	0x623633633661
0x236	0x39353738
0x23f	0x32656431
0x245	0x31343631303830
0x24d	0x353738
0x255	0x353438333038
0x263	0x35373830
0x26c	0x3038
0x282	0x613530
0x28e	0x323537383036
0x299	0x3137
0x2a4	0x37353738303633
0x2ae	0x333061
0x2b3	0x31343631303932
0x2c3	0x633034
0x2c7	0x623731343631
0x2d9	0x6135636235
0x2df	0x313436
0x2f0	0x65613138343134
0x2fc	0x37353738
0x306	0x3839623431
0x312	0x30353738303633
0x31d	0x35623135
0x327	0x3765
0x331	0x346362303634
0x33d	0x6137
0x346	0x3433
0x353	0x6530
0x35c	0x3562
0x35f	0x37373063
0x369	0x6635
0x372	0x3930
0x377	0x62623134
0x37f	0x316535
0x388	0x336262
0x38d	0x306431343631
0x395	0x373835
0x39e	0x37336330
0x3a4	0x653134363130
0x3ab	0x396435
0x3b4	0x61653963
0x3b9	0x3531
0x3c1	0x646635
0x3ca	0x3465653164
0x3d7	0x37633537
0x3e0	0x6436326564
0x3e7	0x313436313063
0x3ee	0x3135373830
0x3f6	0x6436343630
0x3fc	0x30313436
0x403	0x3364353738
0x40c	0x6561613539
0x412	0x6631343631
0x419	0x3865353738
0x422	0x356566616561
0x429	0x31343631306463
0x438	0x32666465333862
0x445	0x303035373830
0x44e	0x34353039666332
0x45b	0x333935373830
0x464	0x34373737653164
0x471	0x363235373830
0x47a	0x34386333303534
0x487	0x663035373562
0x493	0x33333631306631
0x49b	0x353635623030
0x4a3	0x333431
0x4ad	0x35373630
0x4b6	0x64356236313032
0x4c4	0x31353635
0x4c9	0x363034
0x513	0x383338
0x520	0x3435
0x549	0x353035
0x561	0x31363830313536
0x56c	0x3135373830
0x58d	0x3033
0x5a3	0x353039
0x5bc	0x33356233343135
0x5c8	0x613537363030
0x5d2	0x64356236313032
0x5da	0x32363131323566
0x5e5	0x363034
0x62f	0x383338
0x665	0x353035
0x67d	0x31363830313536
0x689	0x35373830383230
0x6a9	0x3033
0x6bf	0x353039
0x6d8	0x33356233343135
0x6ee	0x64356236313033
0x6f6	0x6436
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x75b	0x363034
0x78c	0x33356233343135
0x798	0x3235373630
0x7a2	0x64356236313033
0x7aa	0x6136313133
0x7b1	0x3536
0x7b5	0x363034
0x7de	0x33356233343135
0x7ea	0x62353736303030
0x7f4	0x64356236313034
0x81f	0x353635
0x823	0x303035
0x827	0x333431
0x831	0x353736303030
0x83a	0x64356236313034
0x84d	0x363034
0x876	0x33356233343135
0x88c	0x64356236313034
0x895	0x36313134346635
0x89f	0x363034
0x8ac	0x66313636306666
0x8d4	0x33356233343135
0x8ea	0x64356236313034
0x8f3	0x363131343534
0x8fd	0x363034
0x92e	0x33356233343135
0x93a	0x3335
0x944	0x64356236313034
0x94c	0x6236
0x957	0x363034
0x988	0x33356233343135
0x994	0x3035373630
0x99e	0x64356236313035
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa45	0x3536
0xa49	0x363034
0xa7a	0x33356233343135
0xa90	0x64356236313035
0xa9e	0x383536
0xaa3	0x363034
0xacc	0x33356233343135
0xae2	0x64356236313035
0xaeb	0x3631
0xaf0	0x653536
0xaf5	0x363034
0xb02	0x66313636306666
0xb2a	0x33356233343135
0xb36	0x3135
0xb40	0x64356236313035
0xb48	0x3936
0xb4e	0x3135363562
0xb7c	0x33356233343135
0xb88	0x61353736
0xb92	0x64356236313035
0xb9a	0x66363030343830
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbfa	0x3935363562
0xc03	0x333431
0xc0d	0x35373630
0xc16	0x64356236313036
0xc29	0x363034
0xc52	0x33356233343135
0xc68	0x64356236313036
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xcc3	0x363034
0xcf4	0x33356233343135
0xd0a	0x64356236313036
0xd12	0x623630
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd77	0x303035
0xd7b	0x333431
0xd84	0x38353736
0xd8e	0x64356236313036
0xd96	0x3036313139
0xda1	0x363034
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe22	0x33356233343135
0xe2f	0x3537363030
0xe38	0x64356236313037
0xe46	0x3635
0xe4b	0x363034
0xe74	0x33356233343135
0xe8a	0x64356236313037
0xe93	0x363131396165
0xe9d	0x363034
0xee7	0x383338
0xef5	0x353738303832
0xf1d	0x353035
0xf35	0x31363830313536
0xf40	0x623537
0xf61	0x3033
0xf77	0x353039
0xf90	0x33356233343135
0xf9c	0x3435373630
0xfa6	0x64356236313038
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0x100d	0x3463
0x1013	0x303035
0x1017	0x333431
0x102a	0x64356236313038
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x1058	0x66666666666666
0x1060	0x66666666666666
0x107f	0x33333536
0x1085	0x363034
0x10b6	0x33356233343135
0x10cc	0x64356236313038
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x1121	0x35333536
0x1127	0x303035
0x112b	0x333431
0x1134	0x3035
0x113e	0x64356236313038
0x1146	0x63363030
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x1193	0x63373536
0x1199	0x363034
0x11c2	0x33356233343135
0x11ce	0x643537363030
0x11d8	0x64356236313038
0x11e0	0x35363131643130
0x11eb	0x303035
