0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x6535
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x6135
0xe0	0x62366230
0xe5	0x31343631
0xec	0x3335373830
0xf6	0x64346435303134
0x102	0x63353738303633
0x10c	0x3038
0x119	0x3537
0x123	0x6261
0x12e	0x3735373830
0x137	0x6135636235
0x13d	0x313436
0x144	0x633537383036
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x66353738
0x178	0x6436326564
0x17f	0x313436313035
0x18e	0x32666465333862
0x1a1	0x333337
0x1a6	0x66666666666666
0x1ae	0x66666666666666
0x1b6	0x66666666666666
0x1be	0x66666666666666
0x1c6	0x66666666666666
0x1d1	0x35396362663132
0x1db	0x3835393235
0x1e3	0x356133
0x1e7	0x6636366334
0x1ee	0x6230
0x1f7	0x3331396463
0x1fd	0x3332303261
0x206	0x3034
0x209	0x3163
0x20c	0x62646130383334
0x23c	0x3230
0x241	0x333431
0x24b	0x353736
0x254	0x64356236313031
0x262	0x65353635
0x267	0x363034
0x2b1	0x383338
0x2e7	0x353035
0x2ff	0x31363830313536
0x30a	0x3035
0x32b	0x3033
0x341	0x353039
0x35a	0x33356233343135
0x366	0x393537
0x370	0x64356236313031
0x378	0x653630303438
0x386	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3dd	0x363034
0x40e	0x33356233343135
0x424	0x64356236313032
0x42d	0x363130
0x432	0x39353635623630
0x460	0x33356233343135
0x46d	0x35373630
0x476	0x64356236313032
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x51c	0x66353635623630
0x552	0x33356233343135
0x55e	0x353537
0x568	0x64356236313032
0x570	0x643631
0x576	0x623536356236
0x5a4	0x33356233343135
0x5b0	0x6535373630
0x5ba	0x64356236313032
0x5c2	0x363631303966
0x5cd	0x363034
0x5f6	0x33356233343135
0x60c	0x64356236313033
0x615	0x36313039666535
0x61f	0x363034
0x669	0x383338
0x677	0x35373830383230
0x69f	0x353035
0x6b7	0x31363830313536
0x6c3	0x35373830
0x6e3	0x3033
0x6f9	0x353039
0x712	0x33356233343135
0x728	0x64356236313033
0x730	0x31363030
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x77d	0x3337
0x783	0x363034
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313033
0x7ca	0x613631306138
0x7d5	0x303035
0x7d9	0x333431
0x7e2	0x37353736303030
0x7ec	0x64356236313033
0x7f4	0x66363130623335
0x7ff	0x363034
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x880	0x33356233343135
0x88d	0x35373630
0x896	0x64356236313034
0x8a3	0x356235
0x8a9	0x363034
0x8f3	0x383338
0x929	0x353035
0x941	0x31363830313536
0x94c	0x31353738
0x96d	0x3033
0x983	0x353039
0x99c	0x33356233343135
0x9a8	0x6135373630
0x9b2	0x64356236313035
0x9bb	0x36303034383038
0x9c8	0x66666666666666
0x9d0	0x66666666666666
