0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0x9e	0x3563
0xaa	0x38353738
0xb7	0x6464313436
0xc1	0x35373830
0xc9	0x38343664663431
0xe1	0x65353637
0xf6	0x3038
0x102	0x353537
0x10d	0x343534353134
0x122	0x63363739
0x137	0x6135636235
0x13d	0x313436
0x144	0x6435
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x178	0x61653963
0x17d	0x3531
0x186	0x3235373830
0x18e	0x6436326564
0x195	0x313436313035
0x19d	0x35373830363366
0x1a6	0x64653338623134
0x1b2	0x6235373562
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130363134
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x358	0x323536
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313032
0x3ad	0x3630
0x3ba	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x411	0x35363562303035
0x419	0x333431
0x42c	0x64356236313032
0x435	0x36313037663535
0x43f	0x363034
0x468	0x33356233343135
0x47e	0x64356236313032
0x487	0x36303034
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4d4	0x62353635623630
0x50a	0x33356233343135
0x520	0x64356236313032
0x52f	0x353635
0x533	0x363034
0x540	0x66313636306666
0x568	0x33356233343135
0x574	0x30353736
0x57e	0x64356236313032
0x586	0x633630303438
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5d5	0x353635623630
0x602	0x33356233343135
0x60f	0x3537363030
0x618	0x64356236313033
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x673	0x363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x722	0x37353635623630
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x30363130
0x77b	0x6264
0x781	0x363034
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x802	0x33356233343135
0x80f	0x3537363030
0x818	0x64356236313034
0x825	0x6532
0x82b	0x363034
0x875	0x383338
0x8a7	0x3536
0x8ab	0x353035
0x8c3	0x31363830313536
0x8ef	0x3033
0x905	0x353039
0x91e	0x33356233343135
0x92b	0x353736
0x934	0x64356236313034
0x93c	0x3036303034
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x99b	0x383035
0x9a1	0x303035
0x9a5	0x333431
0x9ae	0x6435373630
0x9b8	0x64356236313035
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
