0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x3537383036
0x88	0x39626236623134
0x95	0x3537
0x9e	0x64646530333134
0xb5	0x613762333134
0xcd	0x6464313436
0xd7	0x35373830363332
0xe0	0x383732
0xe4	0x6431343631
0xf7	0x65353637
0x110	0x613134363130
0x119	0x3537
0x122	0x31306631
0x144	0x643537
0x14e	0x3038
0x163	0x3634626362
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19c	0x363537383036
0x1a7	0x326435
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x6435
0x1d0	0x6633
0x1d4	0x36633731
0x1e6	0x3733646436
0x1f5	0x35373830
0x1fc	0x3832663934
0x202	0x3331
0x212	0x6436326564
0x219	0x313436313036
0x220	0x6635
0x228	0x32666465333862
0x237	0x353738
0x23e	0x34366563636334
0x251	0x363030
0x258	0x64356233343135
0x26e	0x64356236313031
0x27c	0x3535
0x281	0x363034
0x2b2	0x33356233343135
0x2c8	0x64356236313031
0x2d1	0x3631303762
0x2db	0x363034
0x30c	0x33356233343135
0x322	0x64356236313031
0x32b	0x3631
0x330	0x62353635
0x335	0x363034
0x37f	0x383338
0x38c	0x6135373830
0x3b0	0x663536
0x3b5	0x353035
0x3cd	0x31363830313536
0x3f9	0x3033
0x40f	0x353039
0x428	0x33356233343135
0x43e	0x64356236313032
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x4ab	0x363034
0x4dc	0x33356233343135
0x4e9	0x3537
0x4f2	0x64356236313032
0x501	0x353635
0x505	0x363034
0x52e	0x33356233343135
0x53a	0x3335
0x544	0x64356236313032
0x54c	0x37363030343830
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5ef	0x363034
0x620	0x33356233343135
0x62d	0x35373630
0x636	0x64356236313033
0x643	0x3230353635
0x649	0x363034
0x672	0x33356233343135
0x688	0x64356236313033
0x691	0x3631306432
0x69b	0x363034
0x6c4	0x33356233343135
0x6d1	0x353736303030
0x6da	0x64356236313033
0x6e2	0x3336
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x741	0x3263353635
0x747	0x363034
0x778	0x33356233343135
0x784	0x38353736
0x78e	0x64356236313033
0x796	0x64363030343830
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7f5	0x333135363562
0x82c	0x33356233343135
0x842	0x64356236313034
0x84b	0x363030343830
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x898	0x32353635
0x89d	0x363034
0x8c6	0x33356233343135
0x8d3	0x35373630303038
0x8dc	0x64356236313034
0x8eb	0x353635
0x8ef	0x363034
0x920	0x33356233343135
0x92d	0x35373630
0x936	0x64356236313034
0x93e	0x3436
0x944	0x3335363562
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9ca	0x33356233343135
0x9d6	0x31353736303030
0x9e0	0x64356236313034
0x9e8	0x39363131316639
0x9f3	0x363034
0xa3d	0x383338
0xa6f	0x353635623530
0xa8b	0x31363830313536
0xab7	0x3033
0xacd	0x353039
0xae6	0x33356233343135
0xaf3	0x35373630303038
0xafc	0x64356236313035
0xb04	0x6236
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb57	0x303035
0xb5b	0x333431
0xb64	0x383537
0xb6e	0x64356236313035
0xb76	0x643630303438
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbd7	0x353635623630
0xc0c	0x33356233343135
0xc22	0x64356236313036
0xc2b	0x3631
0xc31	0x353635623030
0xc39	0x333431
0xc4c	0x64356236313036
0xc55	0x36303034
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc7a	0x66666666666666
0xc82	0x66666666666666
0xcb9	0x363034
0xcea	0x33356233343135
0xd00	0x64356236313036
0xd08	0x6436
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd5b	0x303035
0xd5f	0x333431
0xd68	0x613537
0xd72	0x64356236313037
0xd88	0x66666666666666
0xd90	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xe06	0x313536
0xe0b	0x363034
0xe34	0x33356233343135
0xe4a	0x64356236313037
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xea5	0x303035
0xea9	0x333431
0xeb3	0x35373630303038
0xebc	0x64356236313037
0xec5	0x363030
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xf11	0x3930
0xf17	0x363034
0xf48	0x33356236303035
0xf61	0x3930
0xf68	0x66313638313536
0xf71	0x363030
0xf87	0x3930
0xf8e	0x66313638313536
0xf97	0x363030
0xfc7	0x30313630323038
0x103b	0x31303631303833
0x106d	0x383230
0x1089	0x383135
0x10b9	0x31363832303139
0x10c3	0x353035
0x10d3	0x363030
0x10e6	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1237	0x38633562653165
0x1240	0x626563376435
0x1247	0x643134
0x124b	0x37313432376431
0x1253	0x383466336464
0x125e	0x30663762
0x1267	0x356232303061
0x126e	0x38633763
0x1274	0x393235
0x12a2	0x3336
0x12b7	0x363030
0x12c3	0x363030
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x1331	0x353736303030
0x133a	0x64356236303032
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x13cc	0x633537363030
0x13d6	0x64356236303034
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x1412	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x14e1	0x3737
0x14ec	0x64356236313061
0x14f4	0x39383236
0x1504	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x1530	0x66666666666666
0x1538	0x66666666666666
0x1540	0x66666666666666
0x1548	0x66666666666666
0x1550	0x66666666666666
0x157b	0x6230
0x1586	0x66666666666666
0x1593	0x363030
0x15a0	0x66666666666666
0x15a8	0x66666666666666
0x15b0	0x66666666666666
0x15b8	0x66666666666666
0x15c0	0x66666666666666
0x15cc	0x66666666666666
0x15d4	0x66666666666666
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x161d	0x356538
0x162e	0x66666666666666
0x1636	0x66666666666666
0x163e	0x66666666666666
0x1646	0x66666666666666
0x164e	0x66666666666666
0x165a	0x66666666666666
0x1662	0x66666666666666
0x166a	0x66666666666666
0x1672	0x66666666666666
0x167a	0x66666666666666
0x16a5	0x6339
0x16b0	0x66666666666666
0x16bd	0x363030
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x170e	0x66666666666666
0x1716	0x66666666666666
0x1747	0x33303832
0x1758	0x66666666666666
0x1760	0x66666666666666
0x1768	0x66666666666666
0x1770	0x66666666666666
0x1778	0x66666666666666
0x1784	0x66666666666666
0x178c	0x66666666666666
0x1794	0x66666666666666
0x179c	0x66666666666666
0x17a4	0x66666666666666
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fe	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1849	0x6230
0x1854	0x66666666666666
0x1861	0x363030
0x186e	0x66666666666666
0x1876	0x66666666666666
0x187e	0x66666666666666
0x1886	0x66666666666666
0x188e	0x66666666666666
0x189a	0x66666666666666
0x18a2	0x66666666666666
0x18aa	0x66666666666666
0x18b2	0x66666666666666
0x18ba	0x66666666666666
0x18e8	0x66666666666666
0x18f0	0x66666666666666
0x18f8	0x66666666666666
0x1900	0x66666666666666
0x1908	0x66666666666666
0x1914	0x66666666666666
0x191c	0x66666666666666
0x1924	0x66666666666666
0x192c	0x66666666666666
0x1934	0x66666666666666
0x1966	0x66666666666666
0x196e	0x66666666666666
0x1976	0x66666666666666
0x197e	0x66666666666666
0x1986	0x66666666666666
0x1994	0x66666666666666
0x199c	0x66666666666666
0x19a4	0x66666666666666
0x19ac	0x66666666666666
0x19b4	0x66666666666666
0x19bf	0x64646632353261
0x19c7	0x3162653263
0x19cf	0x363963
0x19d4	0x303638
0x19d8	0x63333738646161
0x19e3	0x613766
0x19ea	0x34613131
0x19f2	0x35356134646635
0x19fc	0x336566
0x1a2a	0x3336
0x1a41	0x363030
0x1a45	0x3534
0x1a4d	0x363030
0x1a59	0x363030
0x1a6a	0x66666666666666
0x1a72	0x66666666666666
0x1a7a	0x66666666666666
0x1a82	0x66666666666666
0x1a8a	0x66666666666666
0x1a96	0x66666666666666
0x1a9e	0x66666666666666
0x1aa6	0x66666666666666
0x1aae	0x66666666666666
0x1ab6	0x66666666666666
0x1aed	0x3930
0x1af4	0x66313638303631
0x1afd	0x6433353735
0x1b19	0x3930
0x1b20	0x66666666666666
0x1b28	0x66666666666666
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b4c	0x66666666666666
0x1b54	0x66666666666666
0x1b5c	0x66666666666666
0x1b64	0x66666666666666
0x1b6c	0x66666666666666
0x1b7a	0x66666666666666
0x1b82	0x66666666666666
0x1b8a	0x66666666666666
0x1b92	0x66666666666666
0x1b9a	0x66666666666666
0x1ba7	0x313531
0x1baf	0x6465353736
0x1bba	0x64356236303035
0x1bd3	0x3930
0x1bda	0x66313631353135
0x1be7	0x6661353736
0x1bf2	0x64356236303037
0x1bff	0x313238333630
0x1c0d	0x6339
0x1c18	0x66666666666666
0x1c25	0x313131
0x1c31	0x316635373630
0x1c3c	0x64356236313065
0x1c4d	0x6537
0x1c53	0x393035
0x1c63	0x363030
0x1c76	0x66666666666666
0x1c7e	0x66666666666666
0x1c86	0x66666666666666
0x1c8e	0x66666666666666
0x1c96	0x66666666666666
0x1ca2	0x66666666666666
0x1caa	0x66666666666666
0x1cb2	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666666666
0x1cf0	0x66666666666666
0x1cf8	0x66666666666666
0x1d00	0x66666666666666
0x1d08	0x66666666666666
0x1d10	0x66666666666666
0x1d1c	0x66666666666666
0x1d24	0x66666666666666
0x1d2c	0x66666666666666
0x1d34	0x66666666666666
0x1d3c	0x66666666666666
0x1d73	0x34323537363030
0x1d88	0x66666666666666
0x1d90	0x66666666666666
0x1d98	0x66666666666666
0x1da0	0x66666666666666
0x1da8	0x66666666666666
0x1db4	0x66666666666666
0x1dbc	0x66666666666666
0x1dc4	0x66666666666666
0x1dcc	0x66666666666666
0x1dd4	0x66666666666666
0x1e02	0x66666666666666
0x1e0a	0x66666666666666
0x1e12	0x66666666666666
0x1e1a	0x66666666666666
0x1e22	0x66666666666666
0x1e2e	0x66666666666666
0x1e36	0x66666666666666
0x1e3e	0x66666666666666
0x1e46	0x66666666666666
0x1e4e	0x66666666666666
0x1e7f	0x64363536356236
0x1e89	0x35353833383236
0x1e93	0x6230
0x1e9e	0x66666666666666
0x1eab	0x363030
0x1eb8	0x66666666666666
0x1ec0	0x66666666666666
0x1ec8	0x66666666666666
0x1ed0	0x66666666666666
0x1ed8	0x66666666666666
0x1ee4	0x66666666666666
0x1eec	0x66666666666666
0x1ef4	0x66666666666666
0x1efc	0x66666666666666
0x1f04	0x66666666666666
0x1f32	0x66666666666666
0x1f3a	0x66666666666666
0x1f42	0x66666666666666
0x1f4a	0x66666666666666
0x1f52	0x66666666666666
0x1f5e	0x66666666666666
0x1f66	0x66666666666666
0x1f6e	0x66666666666666
0x1f76	0x66666666666666
0x1f7e	0x66666666666666
0x1fad	0x383337
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc2	0x66666666666666
0x1fca	0x66666666666666
0x1fd2	0x66666666666666
0x1fe0	0x66666666666666
0x1fe8	0x66666666666666
0x1ff0	0x66666666666666
0x1ff8	0x66666666666666
0x2000	0x66666666666666
0x200b	0x38633562653165
0x2014	0x626563376435
0x201b	0x643134
0x201f	0x37313432376431
0x2027	0x383466336464
0x2032	0x30663762
0x203b	0x356232303061
0x2042	0x38633763
0x2048	0x393235
0x2058	0x66666666666666
0x2060	0x66666666666666
0x2068	0x66666666666666
0x2070	0x66666666666666
0x2078	0x66666666666666
0x2084	0x66666666666666
0x208c	0x66666666666666
0x2094	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20d2	0x66666666666666
0x20da	0x66666666666666
0x20e2	0x66666666666666
0x20ea	0x66666666666666
0x20f2	0x66666666666666
0x20fe	0x66666666666666
0x2106	0x66666666666666
0x210e	0x66666666666666
0x2116	0x66666666666666
0x211e	0x66666666666666
0x216e	0x3336
0x2185	0x363030
0x2196	0x66666666666666
0x219e	0x66666666666666
0x21a6	0x66666666666666
0x21ae	0x66666666666666
0x21b6	0x66666666666666
0x21c2	0x66666666666666
0x21ca	0x66666666666666
0x21d2	0x66666666666666
0x21da	0x66666666666666
0x21e2	0x66666666666666
0x2217	0x363030
0x2231	0x3930
0x2238	0x66666666666666
0x2240	0x66666666666666
0x2248	0x66666666666666
0x2250	0x66666666666666
0x2258	0x66666666666666
0x2264	0x66666666666666
0x226c	0x66666666666666
0x2274	0x66666666666666
0x227c	0x66666666666666
0x2284	0x66666666666666
0x2292	0x66666666666666
0x229a	0x66666666666666
0x22a2	0x66666666666666
0x22aa	0x66666666666666
0x22b2	0x66666666666666
0x22d0	0x64356236303035
0x22e9	0x3930
0x22f0	0x66313631353135
0x2308	0x64356236303031
0x231f	0x3831
0x2328	0x66303231393136
0x2343	0x61653531383466
0x234b	0x613833
0x2350	0x62326231
0x2355	0x37303261636136
0x2360	0x386432
0x2366	0x616630336164
0x236f	0x623133336631
0x2377	0x6465306635
0x2380	0x61303836303430
0x2398	0x3136
0x23a7	0x363030
0x23bd	0x3930
0x23c4	0x66666666666666
0x23cc	0x66666666666666
0x23d4	0x66666666666666
0x23dc	0x66666666666666
0x23e4	0x66666666666666
0x23f3	0x363030
0x2423	0x30313630323038
0x248f	0x35373830363031
0x2497	0x31303631313236
