0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738
0xcb	0x65353637
0xd7	0x353738303633
0xe0	0x3038
0xf7	0x3535613531
0x102	0x343537
0x10c	0x3839623431
0x118	0x6435373830
0x120	0x3930
0x125	0x62623134
0x12f	0x353738
0x136	0x6133
0x13c	0x633134
0x144	0x35353738
0x14c	0x6436326564
0x153	0x313436313034
0x15b	0x3537
0x15f	0x363030
0x166	0x64356233343135
0x172	0x663537
0x17c	0x64356236313030
0x184	0x37363130
0x18f	0x363034
0x1d9	0x383338
0x20a	0x633536356235
0x227	0x31363830313536
0x253	0x3033
0x269	0x353039
0x282	0x33356233343135
0x28f	0x3537363030
0x298	0x64356236313031
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x305	0x363034
0x336	0x33356233343135
0x342	0x3735
0x34c	0x64356236313031
0x354	0x6636
0x35f	0x363034
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313032
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x445	0x35363562
0x47a	0x33356233343135
0x490	0x64356236313032
0x4a3	0x363034
0x4cc	0x33356233343135
0x4e2	0x64356236313032
0x4eb	0x363030343830
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x539	0x3536
0x53d	0x363034
0x566	0x33356233343135
0x572	0x663537
0x57c	0x64356236313032
0x584	0x37363130
0x58f	0x363034
0x5b8	0x33356233343135
0x5c4	0x383537363030
0x5ce	0x64356236313032
0x5d6	0x30363130396132
0x5e1	0x363034
0x62b	0x383338
0x661	0x353035
0x679	0x31363830313536
0x685	0x3537383038
0x6a5	0x3033
0x6bb	0x353039
0x6d4	0x33356233343135
0x6ea	0x64356236313033
0x6f2	0x6236
0x700	0x66666666666666
0x708	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x751	0x3430
0x757	0x363034
0x788	0x33356233343135
0x794	0x3035373630
0x79e	0x64356236313033
0x7a6	0x3836313063
0x7b1	0x363034
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x832	0x33356233343135
0x848	0x64356236313034
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8db	0x33643536
0x8e1	0x363034
0x90a	0x33356236303033
0x93d	0x30313630323038
0x9a9	0x35373830
0x9b1	0x31303631303466
0x9df	0x35363562
0x9ff	0x383135
0xa22	0x66353738323930
0xa2f	0x31363832303139
0xa39	0x353035
0xa49	0x363030
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
