0x21	0x30313030
0x62	0x66666666666666
0x74	0x61386331
0x7f	0x353738303633
0x8a	0x3732
0x8d	0x3134
0xa1	0x3235
0xb3	0x666530
0xc1	0x353738
0xcb	0x65366336313436
0xd6	0x343537
0xe0	0x6637633530
0xf5	0x3732616136
0x102	0x6335
0x10b	0x3832
0x10f	0x3535313436
0x121	0x6332396661
0x127	0x31343631
0x12f	0x353735623630
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x176	0x66666666666666
0x17e	0x66666666666666
0x186	0x66666666666666
0x18e	0x66666666666666
0x196	0x66666666666666
0x1d7	0x30313630323038
0x247	0x353635
0x24b	0x303035
0x24f	0x333438
0x264	0x64356235303631
0x288	0x66666666666666
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2e0	0x6335363562
0x2e9	0x333438
0x2fe	0x64356235303631
0x308	0x393630303438
0x35f	0x30313630323038
0x3ce	0x3435
0x3d3	0x363034
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x454	0x33356233343830
0x46c	0x64356235303631
0x476	0x323630
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4f1	0x30313630323038
0x55f	0x3963
0x565	0x303035
0x569	0x333438
0x574	0x30353736
0x57e	0x64356235303631
0x589	0x363030
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x603	0x30313630323038
0x671	0x34383536
0x677	0x363034
0x6a8	0x33356233343830
0x6c0	0x64356235303631
0x6ca	0x6136
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x74f	0x63663536
0x755	0x303035
0x759	0x333438
0x764	0x383537
0x76e	0x64356235303631
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7f3	0x30313630323038
0x863	0x35363562303035
0x86b	0x333438
0x880	0x64356235303631
0x88b	0x36303034
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x919	0x30313630323038
0x9a5	0x30313630323038
0xa15	0x353635
0xa19	0x303035
0xa1d	0x333438
0xa29	0x3537
0xa32	0x64356235303631
0xa56	0x66666666666666
0xa5e	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xaae	0x643536356230
0xab7	0x363130
0xabc	0x3838323630
0xae5	0x363032
0xb2f	0x363030
0xb43	0x3033
0xb99	0x396339
0xba4	0x66666666666666
0xbb1	0x353035
0xbb9	0x363030
0xbcf	0x3930
0xbd6	0x66666666666666
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc42	0x66666666666666
0xc4d	0x30313030
0xc9a	0x66666666666666
0xca2	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcde	0x66666666666666
