0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x85	0x613762333134
0x90	0x3435
0x99	0x3862
0x9c	0x64623931
0xa6	0x65353738303633
0xb0	0x6634
0xc9	0x6464313436
0xd3	0x3537
0xdc	0x383732
0xe0	0x6431343631
0xf3	0x65353637
0xfe	0x63353738303633
0x107	0x6335393139
0x115	0x353738
0x11e	0x3763326338
0x133	0x396639363133
0x140	0x3135373830
0x14e	0x3431
0x156	0x61353738303633
0x160	0x3038
0x16d	0x35373830363337
0x178	0x6632353134
0x183	0x35373830
0x18b	0x6135636235
0x191	0x313436
0x198	0x31353738303633
0x1a2	0x3839623431
0x1b6	0x3930
0x1bb	0x62623134
0x1c4	0x3535373830
0x1cc	0x3564316537
0x1db	0x35373830363364
0x1e7	0x6365313436
0x1f8	0x6436326564
0x1ff	0x313436313036
0x207	0x3537383036
0x20e	0x62393332313038
0x21c	0x3935373562
0x228	0x64356233343135
0x23e	0x64356236313031
0x24d	0x353635
0x251	0x363034
0x29b	0x383338
0x2bd	0x363032
0x2cf	0x3536356235
0x2eb	0x31363830313536
0x317	0x3033
0x32d	0x353039
0x346	0x33356233343135
0x352	0x6635
0x35c	0x64356236313031
0x364	0x343630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3c9	0x363034
0x3fa	0x33356233343135
0x410	0x64356236313032
0x419	0x36303034383038
0x43f	0x303035
0x443	0x333431
0x44d	0x35373630
0x456	0x64356236313032
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x4ad	0x353635
0x4b1	0x303035
0x4b5	0x333431
0x4c8	0x64356236313032
0x4d1	0x3631306166
0x4db	0x363034
0x504	0x33356233343135
0x511	0x353736303030
0x51a	0x64356236313032
0x522	0x323630303438
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x5bf	0x6661
0x5c5	0x363034
0x5f6	0x33356233343135
0x60c	0x64356236313033
0x615	0x36313064666135
0x61f	0x363034
0x62c	0x66313636306666
0x654	0x33356233343135
0x66a	0x64356236313033
0x673	0x363130646666
0x67d	0x363034
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6fe	0x33356233343135
0x70b	0x353736
0x714	0x64356236313033
0x71c	0x373630
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x769	0x313735363562
0x7a0	0x33356233343135
0x7ac	0x6335373630
0x7b6	0x64356236313033
0x7be	0x343631313032
0x7c9	0x363034
0x7f2	0x33356233343135
0x808	0x64356236313034
0x811	0x3631313133
0x817	0x35363562363034
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x89c	0x33356233343135
0x8a9	0x3537
0x8b2	0x64356236313034
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x90d	0x363034
0x936	0x33356233343135
0x942	0x3735
0x94c	0x64356236313034
0x954	0x6636
0x95a	0x3135
0x95f	0x363034
0x96c	0x66666666666666
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9e0	0x33356233343135
0x9ec	0x63353736303030
0x9f6	0x64356236313035
0xa04	0x37353635
0xa09	0x363034
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa8a	0x33356233343135
0xaa0	0x64356236313035
0xaae	0x633536356236
0xafd	0x383338
0xb0b	0x3537
0xb1f	0x363032
0xb31	0x353635623530
0xb4d	0x31363830313536
0xb58	0x37353738
0xb79	0x3033
0xb8f	0x353039
0xba8	0x33356233343135
0xbb4	0x303537363030
0xbbe	0x64356236313036
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xc2b	0x363034
0xc5c	0x33356233343135
0xc69	0x3537
0xc72	0x64356236313036
0xc85	0x303035
0xc89	0x333431
0xc93	0x35373630303038
0xc9c	0x64356236313036
0xcaa	0x3735
0xcaf	0x363034
0xcd8	0x33356233343135
0xcee	0x64356236313036
0xcf6	0x33363030
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd82	0x6435
0xd87	0x363034
0xdb0	0x33356233343135
0xdbc	0x343537363030
0xdc6	0x64356236313037
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe2e	0x3035363562
0xe37	0x363034
0xe5d	0x35303666326536
0xea9	0x363030
0xebc	0x66666666666666
0xec4	0x66666666666666
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee8	0x66666666666666
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf62	0x66666666666666
0xf6a	0x66666666666666
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
