0x12	0x65353736
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x3335373830
0x85	0x3232396631
0x9b	0x613762333134
0xa6	0x383537
0xb3	0x6464313436
0xc6	0x383732
0xca	0x6431343631
0xd3	0x353738
0xdd	0x65353637
0xe8	0x343537
0xf1	0x32653262343531
0xfe	0x333537383036
0x10a	0x393336
0x115	0x3537383036
0x11e	0x3038
0x134	0x3839623431
0x140	0x31353738
0x148	0x3037
0x14d	0x3638313436
0x15e	0x3930
0x163	0x62623134
0x174	0x3863636430
0x17a	0x33313436313034
0x182	0x64353738
0x18a	0x6436326564
0x191	0x313436313035
0x19d	0x363030
0x1a4	0x64356233343135
0x1b0	0x6535373630
0x1ba	0x64356236313030
0x1c2	0x363631303537
0x1cd	0x363034
0x217	0x383338
0x239	0x363032
0x24b	0x353635
0x24f	0x353035
0x267	0x31363830313536
0x293	0x3033
0x2a9	0x353039
0x2c2	0x33356233343135
0x2cf	0x3537363030
0x2d8	0x64356236313031
0x2e0	0x3236
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x340	0x6435
0x345	0x363034
0x36e	0x33356233343135
0x37a	0x33353736
0x384	0x64356236313031
0x38c	0x38363030343830
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3f1	0x363034
0x422	0x33356233343135
0x42f	0x3537363030
0x438	0x64356236313032
0x446	0x38353635
0x44b	0x363034
0x474	0x33356233343135
0x48a	0x64356236313032
0x493	0x3630
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x530	0x3735363562
0x566	0x33356233343135
0x572	0x663537
0x57c	0x64356236313032
0x584	0x37363130
0x589	0x3161
0x58f	0x363034
0x59c	0x66313636306666
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313033
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x641	0x3166
0x647	0x363034
0x678	0x33356233343135
0x68e	0x64356236313033
0x697	0x363030343830
0x6b7	0x623135
0x6bd	0x363034
0x6e6	0x33356233343135
0x6f3	0x35373630303038
0x6fc	0x64356236313033
0x704	0x6236
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x751	0x35393536
0x757	0x363034
0x780	0x33356233343135
0x78c	0x63353736
0x796	0x64356236313033
0x79e	0x3436313063
0x7a4	0x3235
0x7a9	0x363034
0x7f3	0x383338
0x815	0x363032
0x826	0x39353635623530
0x843	0x31363830313536
0x86f	0x3033
0x885	0x353039
0x89e	0x33356233343135
0x8ab	0x353736
0x8b4	0x64356236313034
0x8dd	0x64623536
0x8e3	0x303035
0x8e7	0x333431
0x8f1	0x353736303030
0x8fa	0x64356236313034
0x902	0x333630
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x961	0x3631353635
0x967	0x363034
0x998	0x33356233343135
0x9a4	0x3835373630
0x9ae	0x64356236313034
0x9b6	0x653630303438
0x9d7	0x3763353635
0x9dd	0x363034
0xa0e	0x33356233343135
0xa24	0x64356236313035
0xa2d	0x363030343830
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xab7	0x326135363562
0xae6	0x33356236303430
0xb03	0x383135
0xb0f	0x34373631373337
0xb19	0x36623635366532
0xb21	0x363936663030
0xb5b	0x363030
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xc0b	0x363030
0xc18	0x66666666666666
0xc20	0x66666666666666
0xc28	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc44	0x66666666666666
0xc4c	0x66666666666666
0xc54	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcb8	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xd27	0x363130
0xd2d	0x38363631
0xd33	0x623235363562
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe55	0x353035
0xe69	0x363030
0xe88	0x38353735
0xe9e	0x66666666666666
0xea6	0x66666666666666
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf91	0x313536
0xf98	0x3635373630
0xfa8	0x31353635
0xfad	0x383236
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1082	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110d	0x38633562653165
0x1116	0x626563376435
0x111d	0x643134
0x1121	0x37313432376431
0x1129	0x383466336464
0x1134	0x30663762
0x113d	0x356232303061
0x1144	0x38633763
0x114a	0x393235
0x1178	0x3336
0x1183	0x353039
0x1191	0x363030
0x11a9	0x393035
0x11af	0x363030
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x11f4	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x1286	0x66666666666666
0x128e	0x66666666666666
0x12cf	0x38353835383536
0x12d9	0x32323536356235
0x12e1	0x313536
0x12e7	0x3038
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x13a0	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x140b	0x3132
0x1411	0x363030
0x141d	0x3132
0x1423	0x356235
0x1435	0x363030
0x143f	0x363030
0x1460	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x14e3	0x3763
0x14f3	0x613735
0x14f9	0x363030
0x1506	0x66666666666666
0x150e	0x66666666666666
0x1516	0x66666666666666
0x151e	0x66666666666666
0x1526	0x66666666666666
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1542	0x66666666666666
0x154a	0x66666666666666
0x1552	0x66666666666666
0x1586	0x66666666666666
