0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xc9	0x66326539646331
0xd7	0x3537
0xe1	0x65353637
0x102	0x32353738
0x10c	0x3038
0x119	0x35373830
0x121	0x6135636235
0x127	0x313436
0x138	0x3839623431
0x144	0x653537
0x14c	0x3930
0x151	0x62623134
0x15b	0x35373830
0x162	0x366538
0x166	0x616337
0x170	0x3635
0x178	0x3733646436
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x323537
0x1a4	0x32666465333862
0x1b3	0x353735623630
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130363537
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313037
0x3b7	0x363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x4a1	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631306234
0x4fb	0x363034
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x3636
0x547	0x353835
0x54d	0x363034
0x55a	0x66313636306666
0x582	0x33356233343135
0x58e	0x64353736
0x598	0x64356236313033
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5ff	0x356435
0x605	0x363034
0x636	0x33356233343135
0x64c	0x64356236313033
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x6a1	0x6565353635
0x6a7	0x363034
0x6d0	0x33356233343135
0x6e6	0x64356236313033
0x6ef	0x36313065
0x6f9	0x363034
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x77a	0x33356233343135
0x786	0x39353736
0x790	0x64356236313033
0x798	0x3136313065
0x79f	0x3536356236
0x7ed	0x383338
0x81e	0x36353635623530
0x83b	0x31363830313536
0x847	0x353738303832
0x867	0x3033
0x87d	0x353039
0x896	0x33356233343135
0x8ac	0x64356236313034
0x8b5	0x36303034
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x913	0x393635363562
0x94a	0x33356233343135
0x956	0x313537
0x960	0x64356236313035
0x969	0x363030343830
0xa78	0x613536
0xa7d	0x363034
0xaae	0x33356233343135
0xac4	0x64356236313035
0xada	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb31	0x363034
0xb62	0x33356233343135
0xb6e	0x643537
