0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0x9d	0x33666134
0xa3	0x31343631303164
0xab	0x353738303633
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x35373830
0xe1	0x65353637
0xec	0x3535373830
0xf5	0x34626138336131
0x102	0x65353738303633
0x10c	0x3732366436
0x122	0x3038
0x13a	0x62353931
0x14d	0x6135636235
0x153	0x313436
0x15b	0x3537
0x165	0x3535613531
0x170	0x6635373830
0x17a	0x373864663731
0x190	0x3839623431
0x19d	0x3537383036
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x6235
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1d0	0x32666465333862
0x1e3	0x363030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x20e	0x6135
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130373361
0x3e3	0x363034
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x48d	0x363034
0x4b6	0x33356233343135
0x4cc	0x64356236313032
0x4d4	0x623630
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x502	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x577	0x363034
0x5a8	0x33356233343135
0x5b4	0x303537363030
0x5be	0x64356236313032
0x5c6	0x383631306139
0x5cd	0x35363562
0x5fa	0x33356233343135
0x610	0x64356236313033
0x61d	0x6132
0x623	0x303035
0x627	0x333431
0x631	0x353736303030
0x63a	0x64356236313033
0x647	0x363235
0x64d	0x303035
0x651	0x333431
0x664	0x64356236313033
0x66d	0x36303034383038
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6b9	0x663935
0x6bf	0x363034
0x6e8	0x33356233343135
0x6fe	0x64356236313033
0x70b	0x34323536
0x711	0x303035
0x715	0x333431
0x728	0x64356236313033
0x731	0x3631306430
0x73b	0x363034
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x7bc	0x33356233343135
0x7c8	0x613537363030
0x7d2	0x64356236313033
0x7da	0x32363130643238
0x7e5	0x363034
0x80e	0x33356233343135
0x824	0x64356236313034
0x82d	0x363130
0x831	0x3337353635
0x837	0x303035
0x83b	0x333431
0x84e	0x64356236313034
0x85b	0x326535363562
0x8ab	0x383338
0x8e1	0x353035
0x8f9	0x31363830313536
0x905	0x3537383038
0x925	0x3033
0x93b	0x353039
0x954	0x33356233343135
0x960	0x363537
0x96a	0x64356236313034
0x972	0x623630303438
0x980	0x66666666666666
0x988	0x66666666666666
