0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xe3	0x36383134
0xec	0x363537
0xf5	0x666131
0xf9	0x363831
0x102	0x62353738303633
0x10c	0x3038
0x119	0x353738303633
0x122	0x63363739
0x138	0x3839623431
0x144	0x61353738303633
0x14e	0x33636364
0x15b	0x3537
0x162	0x3930
0x167	0x62623134
0x170	0x64353738
0x178	0x61653963
0x17d	0x3531
0x187	0x3537
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x35353738
0x1a4	0x39663932626534
0x1b3	0x35373562
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363937
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303831
0x3d1	0x353635
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x52b	0x3631
0x530	0x3735
0x535	0x363034
0x542	0x66313636306666
0x56a	0x33356233343830
0x578	0x32353736
0x582	0x64356235303631
0x58c	0x313630303438
0x5be	0x613536
0x5c3	0x363034
0x5f4	0x33356233343830
0x60c	0x64356235303631
0x617	0x36303034
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x673	0x313735
0x679	0x303035
0x67d	0x333438
0x689	0x3537
0x692	0x64356235303631
0x69d	0x36303034383033
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6f9	0x636535
0x6ff	0x363034
0x728	0x33356233343830
0x736	0x3135
0x740	0x64356235303631
0x74a	0x303630303438
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x7bb	0x653635
0x7c1	0x363034
0x7f2	0x33356233343830
0x80a	0x64356235303631
0x815	0x36313065353935
0x81f	0x363034
0x869	0x383338
0x877	0x35373830383230
0x89f	0x353035
0x8b7	0x31363830313536
0x8c3	0x35373830
0x8e3	0x3033
0x8f9	0x353039
0x912	0x33356233343830
0x92a	0x64356235303631
0x934	0x62363030
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x991	0x663735363562
0x99b	0x333438
0x9a6	0x3935373630
0x9b0	0x64356235303631
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0xa2b	0x61653536356230
0xa35	0x333438
0xa4a	0x64356235303631
0xa54	0x6236
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
