0x151	0x3235	320
0x167	0x6335	320
0x190	0x35373830363361	2147483647
0x190	0x3465653164	2147483647
0x190	0x313436313036	2147483647
0x190	0x64356238313031	2147483647
0x190	0x64356238303335	2147483647
0x190	0x31303631303762	2147483647
0x190	0x63333738646161	2147483647
0x190	0x376235373832	2147483647
0x190	0x65613136353632	2147483647
0x190	0x38336132306436	2147483647
0x545	0x3735	320
0x545	0x3761	276
0x74d	0x6335	64
0x74d	0x6235	320
0x953	0x6535	320
0xf45	0x35373830363361	2147483647
0xf45	0x3465653164	2147483647
0xf45	0x313436313036	2147483647
0xf45	0x64356238313031	2147483647
0xf45	0x64356238303335	2147483647
0xf45	0x31303631303762	2147483647
0xf45	0x63333738646161	2147483647
0xf45	0x376235373832	2147483647
0xf45	0x65613136353632	2147483647
0xf45	0x38336132306436	2147483647
0x14bf	0x363030	320
0x1a3e	0x64316664	320
0x2aec	0x35373830363361	320
0x2aec	0x3465653164	320
0x2aec	0x313436313036	320
0x2aec	0x64356238313031	320
0x2aec	0x64356238303335	320
0x2aec	0x31303631303762	320
0x2aec	0x63333738646161	320
0x2aec	0x376235373832	320
0x2aec	0x65613136353632	320
0x2aec	0x38336132306436	320
0x2af0	0x3761	320
0x2b29	0x35373830363361	3563877
0x2b29	0x3465653164	3563877
0x2b29	0x313436313036	3563877
0x2b29	0x64356238313031	3563877
0x2b29	0x64356238303335	3563877
0x2b29	0x31303631303762	3563877
0x2b29	0x63333738646161	3563877
0x2b29	0x376235373832	3563877
0x2b29	0x65613136353632	3563877
0x2b29	0x38336132306436	3563877
0xe9	0x63353738	320
0xee	0x613530	320
0x12b	0x35373830363361	320
0x12b	0x3465653164	320
0x12b	0x313436313036	320
0x12b	0x64356238313031	320
0x12b	0x64356238303335	320
0x12b	0x31303631303762	320
0x12b	0x63333738646161	320
0x12b	0x376235373832	320
0x12b	0x65613136353632	320
0x12b	0x38336132306436	320
0x15c	0x35373830363361	320
0x15c	0x3465653164	320
0x15c	0x313436313036	320
0x15c	0x64356238313031	320
0x15c	0x64356238303335	320
0x15c	0x31303631303762	320
0x15c	0x63333738646161	320
0x15c	0x376235373832	320
0x15c	0x65613136353632	320
0x15c	0x38336132306436	320
0x320	0x35373830363361	320
0x320	0x3465653164	320
0x320	0x313436313036	320
0x320	0x64356238313031	320
0x320	0x64356238303335	320
0x320	0x31303631303762	320
0x320	0x63333738646161	320
0x320	0x376235373832	320
0x320	0x65613136353632	320
0x320	0x38336132306436	320
0x45c	0x35373830363361	320
0x45c	0x3465653164	320
0x45c	0x313436313036	320
0x45c	0x64356238313031	320
0x45c	0x64356238303335	320
0x45c	0x31303631303762	320
0x45c	0x63333738646161	320
0x45c	0x376235373832	320
0x45c	0x65613136353632	320
0x45c	0x38336132306436	320
0x5e4	0x35373830363361	320
0x5e4	0x3465653164	320
0x5e4	0x313436313036	320
0x5e4	0x64356238313031	320
0x5e4	0x64356238303335	320
0x5e4	0x31303631303762	320
0x5e4	0x63333738646161	320
0x5e4	0x376235373832	320
0x5e4	0x65613136353632	320
0x5e4	0x38336132306436	320
0x8aa	0x35373830363361	320
0x8aa	0x3465653164	320
0x8aa	0x313436313036	320
0x8aa	0x64356238313031	320
0x8aa	0x64356238303335	320
0x8aa	0x31303631303762	320
0x8aa	0x63333738646161	320
0x8aa	0x376235373832	320
0x8aa	0x65613136353632	320
0x8aa	0x38336132306436	320
0x990	0x35373830363361	320
0x990	0x3465653164	320
0x990	0x313436313036	320
0x990	0x64356238313031	320
0x990	0x64356238303335	320
0x990	0x31303631303762	320
0x990	0x63333738646161	320
0x990	0x376235373832	320
0x990	0x65613136353632	320
0x990	0x38336132306436	320
0xa42	0x35373830363361	320
0xa42	0x3465653164	320
0xa42	0x313436313036	320
0xa42	0x64356238313031	320
0xa42	0x64356238303335	320
0xa42	0x31303631303762	320
0xa42	0x63333738646161	320
0xa42	0x376235373832	320
0xa42	0x65613136353632	320
0xa42	0x38336132306436	320
0xc52	0x35373830363361	320
0xc52	0x3465653164	320
0xc52	0x313436313036	320
0xc52	0x64356238313031	320
0xc52	0x64356238303335	320
0xc52	0x31303631303762	320
0xc52	0x63333738646161	320
0xc52	0x376235373832	320
0xc52	0x65613136353632	320
0xc52	0x38336132306436	320
0xd38	0x35373830363361	320
0xd38	0x3465653164	320
0xd38	0x313436313036	320
0xd38	0x64356238313031	320
0xd38	0x64356238303335	320
0xd38	0x31303631303762	320
0xd38	0x63333738646161	320
