0x4d	0x3235	320
0xe7	0x6635	320
0x353	0x6635	64
0x353	0x6535	320
0x543	0x3635	320
0x543	0x3761	20
0x55b	0x64356235303631	2147483647
0x55b	0x613631306132	2147483647
0x55b	0x613631306639	2147483647
0x55b	0x363537363030	2147483647
0x55b	0x613631313263	2147483647
0x55b	0x66666666666666	2147483647
0x55b	0x34663665366337	2147483647
0x55b	0x323037303635	2147483647
0x55b	0x64356236313038	2147483647
0x55b	0x366637343230	2147483647
0x55b	0x64353766653562	2147483647
0x55b	0x36616463633731	2147483647
0x55b	0x306161333136	2147483647
0x55b	0x64303832633931	2147483647
0x55b	0x65356236303230	2147483647
0x55b	0x36653635373836	2147483647
0x55b	0x373432303633	2147483647
0x55b	0x303735373834	2147483647
0x55b	0x33313635363562	2147483647
0x55b	0x37323635323037	2147483647
0x55b	0x62353332303733	2147483647
0x55b	0x3763313137	2147483647
0x55b	0x3261353135	2147483647
0x55b	0x6136376465	2147483647
0x55b	0x61343331393139	2147483647
0x55b	0x363639313831	2147483647
0x55b	0x63386164663366	2147483647
0x55b	0x36653639373436	2147483647
0x55b	0x38613039653136	2147483647
0x55b	0x303033336137	2147483647
0x55b	0x6639393062	2147483647
0x55b	0x65356236303038	2147483647
0x55b	0x66313635623931	2147483647
0x55b	0x63626439346361	2147483647
0x55b	0x64356236313137	2147483647
0x55b	0x323036343666	2147483647
0x55b	0x30646265376262	2147483647
0x55b	0x34333735373237	2147483647
0x55b	0x373436663230	2147483647
0x55b	0x356236303230	2147483647
0x55b	0x36393734323737	2147483647
0x55b	0x66656439323835	2147483647
0x55b	0x64356235303530	2147483647
0x55b	0x65356230343934	2147483647
0x55b	0x31353635623530	2147483647
0x86b	0x64356235303631	2147483647
0x86b	0x613631306132	2147483647
0x86b	0x613631306639	2147483647
0x86b	0x363537363030	2147483647
0x86b	0x613631313263	2147483647
0x86b	0x66666666666666	2147483647
0x86b	0x34663665366337	2147483647
0x86b	0x323037303635	2147483647
0x86b	0x64356236313038	2147483647
0x86b	0x366637343230	2147483647
0x86b	0x64353766653562	2147483647
0x86b	0x36616463633731	2147483647
0x86b	0x306161333136	2147483647
0x86b	0x64303832633931	2147483647
0x86b	0x65356236303230	2147483647
0x86b	0x36653635373836	2147483647
0x86b	0x373432303633	2147483647
0x86b	0x303735373834	2147483647
0x86b	0x33313635363562	2147483647
0x86b	0x37323635323037	2147483647
0x86b	0x62353332303733	2147483647
0x86b	0x3763313137	2147483647
0x86b	0x3261353135	2147483647
0x86b	0x6136376465	2147483647
0x86b	0x61343331393139	2147483647
0x86b	0x363639313831	2147483647
0x86b	0x63386164663366	2147483647
0x86b	0x36653639373436	2147483647
0x86b	0x38613039653136	2147483647
0x86b	0x303033336137	2147483647
0x86b	0x6639393062	2147483647
0x86b	0x65356236303038	2147483647
0x86b	0x66313635623931	2147483647
0x86b	0x63626439346361	2147483647
0x86b	0x64356236313137	2147483647
0x86b	0x323036343666	2147483647
0x86b	0x30646265376262	2147483647
0x86b	0x34333735373237	2147483647
0x86b	0x373436663230	2147483647
0x86b	0x356236303230	2147483647
0x86b	0x36393734323737	2147483647
0x86b	0x66656439323835	2147483647
0x86b	0x64356235303530	2147483647
0x86b	0x65356230343934	2147483647
0x86b	0x31353635623530	2147483647
0xa05	0x64356235303631	2147483647
0xa05	0x613631306132	2147483647
0xa05	0x613631306639	2147483647
0xa05	0x363537363030	2147483647
0xa05	0x613631313263	2147483647
0xa05	0x66666666666666	2147483647
0xa05	0x34663665366337	2147483647
0xa05	0x323037303635	2147483647
0xa05	0x64356236313038	2147483647
0xa05	0x366637343230	2147483647
0xa05	0x64353766653562	2147483647
0xa05	0x36616463633731	2147483647
0xa05	0x306161333136	2147483647
0xa05	0x64303832633931	2147483647
0xa05	0x65356236303230	2147483647
0xa05	0x36653635373836	2147483647
0xa05	0x373432303633	2147483647
0xa05	0x303735373834	2147483647
0xa05	0x33313635363562	2147483647
0xa05	0x37323635323037	2147483647
0xa05	0x62353332303733	2147483647
0xa05	0x3763313137	2147483647
0xa05	0x3261353135	2147483647
0xa05	0x6136376465	2147483647
0xa05	0x61343331393139	2147483647
0xa05	0x363639313831	2147483647
0xa05	0x63386164663366	2147483647
0xa05	0x36653639373436	2147483647
0xa05	0x38613039653136	2147483647
0xa05	0x303033336137	2147483647
0xa05	0x6639393062	2147483647
0xa05	0x65356236303038	2147483647
0xa05	0x66313635623931	2147483647
0xa05	0x63626439346361	2147483647
0xa05	0x64356236313137	2147483647
0xa05	0x323036343666	2147483647
0xa05	0x30646265376262	2147483647
0xa05	0x34333735373237	2147483647
0xa05	0x373436663230	2147483647
0xa05	0x356236303230	2147483647
0xa05	0x36393734323737	2147483647
0xa05	0x66656439323835	2147483647
0xa05	0x64356235303530	2147483647
0xa05	0x65356230343934	2147483647
0xa05	0x31353635623530	2147483647
0xb4d	0x6335	64
0xb4d	0x6235	320
0xdab	0x363030	320
0xfde	0x64356235303631	320
0xfde	0x613631306132	320
0xfde	0x613631306639	320
0xfde	0x363537363030	320
0xfde	0x613631313263	320
0xfde	0x66666666666666	320
0xfde	0x34663665366337	320
0xfde	0x323037303635	320
0xfde	0x64356236313038	320
0xfde	0x366637343230	320
0xfde	0x64353766653562	320
0xfde	0x36616463633731	320
0xfde	0x306161333136	320
0xfde	0x64303832633931	320
0xfde	0x65356236303230	320
0xfde	0x36653635373836	320
0xfde	0x373432303633	320
0xfde	0x303735373834	320
0xfde	0x33313635363562	320
0xfde	0x37323635323037	320
0xfde	0x62353332303733	320
0xfde	0x3763313137	320
0xfde	0x3261353135	320
0xfde	0x6136376465	320
0xfde	0x61343331393139	320
0xfde	0x363639313831	320
0xfde	0x63386164663366	320
0xfde	0x36653639373436	320
0xfde	0x38613039653136	320
0xfde	0x303033336137	320
0xfde	0x6639393062	320
0xfde	0x65356236303038	320
0xfde	0x66313635623931	320
0xfde	0x63626439346361	320
0xfde	0x64356236313137	320
0xfde	0x323036343666	320
0xfde	0x30646265376262	320
0xfde	0x34333735373237	320
0xfde	0x373436663230	320
0xfde	0x356236303230	320
0xfde	0x36393734323737	320
0xfde	0x66656439323835	320
0xfde	0x64356235303530	320
0xfde	0x65356230343934	320
0xfde	0x31353635623530	320
0x129c	0x3635	320
0x129c	0x3761	20
0x1559	0x64356235303631	320
0x1559	0x613631306132	320
0x1559	0x613631306639	320
0x1559	0x363537363030	320
0x1559	0x613631313263	320
0x1559	0x66666666666666	320
0x1559	0x34663665366337	320
0x1559	0x323037303635	320
0x1559	0x64356236313038	320
0x1559	0x366637343230	320
0x1559	0x64353766653562	320
0x1559	0x36616463633731	320
0x1559	0x306161333136	320
0x1559	0x64303832633931	320
0x1559	0x65356236303230	320
0x1559	0x36653635373836	320
0x1559	0x373432303633	320
0x1559	0x303735373834	320
0x1559	0x33313635363562	320
0x1559	0x37323635323037	320
0x1559	0x62353332303733	320
0x1559	0x3763313137	320
0x1559	0x3261353135	320
0x1559	0x6136376465	320
0x1559	0x61343331393139	320
0x1559	0x363639313831	320
0x1559	0x63386164663366	320
0x1559	0x36653639373436	320
0x1559	0x38613039653136	320
0x1559	0x303033336137	320
0x1559	0x6639393062	320
0x1559	0x65356236303038	320
0x1559	0x66313635623931	320
0x1559	0x63626439346361	320
0x1559	0x64356236313137	320
0x1559	0x323036343666	320
0x1559	0x30646265376262	320
0x1559	0x34333735373237	320
0x1559	0x373436663230	320
0x1559	0x356236303230	320
0x1559	0x36393734323737	320
0x1559	0x66656439323835	320
0x1559	0x64356235303530	320
0x1559	0x65356230343934	320
0x1559	0x31353635623530	320
0x15af	0x346435	320
0x161a	0x64356235303631	320
0x161a	0x613631306132	320
0x161a	0x613631306639	320
0x161a	0x363537363030	320
0x161a	0x613631313263	320
0x161a	0x66666666666666	320
0x161a	0x34663665366337	320
0x161a	0x323037303635	320
0x161a	0x64356236313038	320
0x161a	0x366637343230	320
0x161a	0x64353766653562	320
0x161a	0x36616463633731	320
0x161a	0x306161333136	320
0x161a	0x64303832633931	320
0x161a	0x65356236303230	320
0x161a	0x36653635373836	320
0x161a	0x373432303633	320
0x161a	0x303735373834	320
0x161a	0x33313635363562	320
0x161a	0x37323635323037	320
0x161a	0x62353332303733	320
0x161a	0x3763313137	320
0x161a	0x3261353135	320
0x161a	0x6136376465	320
0x161a	0x61343331393139	320
0x161a	0x363639313831	320
0x161a	0x63386164663366	320
0x161a	0x36653639373436	320
0x161a	0x38613039653136	320
0x161a	0x303033336137	320
0x161a	0x6639393062	320
0x161a	0x65356236303038	320
0x161a	0x66313635623931	320
0x161a	0x63626439346361	320
0x161a	0x64356236313137	320
0x161a	0x323036343666	320
0x161a	0x30646265376262	320
0x161a	0x34333735373237	320
0x161a	0x373436663230	320
0x161a	0x356236303230	320
0x161a	0x36393734323737	320
0x161a	0x66656439323835	320
0x161a	0x64356235303530	320
0x161a	0x65356230343934	320
0x161a	0x31353635623530	320
0x16d9	0x626335	320
0x172c	0x3635	320
0x172c	0x3761	20
0x17f4	0x363766	320
0x1816	0x613530	2144337715
0x1816	0x363030	2147157043
0x1816	0x64356235303631	3224676
0x1816	0x613631306132	3224676
0x1816	0x613631306639	3224676
0x1816	0x363537363030	3224676
0x1816	0x613631313263	3224676
0x1816	0x353635	2147221038
0x1816	0x66666666666666	3224676
0x1816	0x31393034	1324876847
0x1816	0x34663665366337	3224676
0x1816	0x36353230	1241252403
0x1816	0x323037303635	3224676
0x1816	0x64356236313038	3224676
0x1816	0x366637343230	3224676
0x1816	0x64353766653562	3224676
0x1816	0x36616463633731	3224676
0x1816	0x306161333136	3224676
0x1816	0x64303832633931	3224676
0x1816	0x346435	2147274798
0x1816	0x626335	2144260398
0x1816	0x363766	2147155197
0x1816	0x313464	2147483647
0x1816	0x65356236303230	3224676
0x1816	0x36653635373836	3224676
0x1816	0x373432303633	3224676
0x1816	0x303735373834	3224676
0x1816	0x33313635363562	3224676
0x1816	0x37323635323037	3224676
0x1816	0x62353332303733	3224676
0x1816	0x3763313137	3224676
0x1816	0x64346662	469552641
0x1816	0x3261353135	3224676
0x1816	0x39323831	1191115826
0x1816	0x6136376465	3224676
0x1816	0x61343331393139	3224676
0x1816	0x363639313831	3224676
0x1816	0x63386164663366	3224676
0x1816	0x36653639373436	3224676
0x1816	0x38613039653136	3224676
0x1816	0x303033336137	3224676
0x1816	0x6639393062	3224676
0x1816	0x65356236303038	3224676
0x1816	0x66313635623931	3224676
0x1816	0x63626439346361	3224676
0x1816	0x64356236313137	3224676
0x1816	0x36353733	1241251120
0x1816	0x323036343666	3224676
0x1816	0x30646265376262	3224676
0x1816	0x333465	2147352574
0x1816	0x356535	2147209006
0x1816	0x36633931	1238235954
0x1816	0x34333735373237	3224676
0x1816	0x363537	2147155756
0x1816	0x373436663230	3224676
0x1816	0x356236303230	3224676
0x1816	0x36353631	1241251378
