0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x6136386635
0x7e	0x3535373830
0x89	0x32653039
0x94	0x633537383036
0x9f	0x65353637
0xb4	0x6633
0xb7	0x656431343631
0xc9	0x363666366539
0xd7	0x353738
0xe0	0x3038
0xec	0x323537383036
0xf5	0x336535
0xf9	0x376231343631
0x10a	0x653961
0x11d	0x363030
0x138	0x363537
0x153	0x3930
0x15a	0x66313631353135
0x16d	0x313536
0x18a	0x66666666666666
0x192	0x66666666666666
0x19a	0x66666666666666
0x1a2	0x66666666666666
0x1aa	0x66666666666666
0x1b6	0x66666666666666
0x1be	0x66666666666666
0x1c6	0x66666666666666
0x1ce	0x66666666666666
0x1d6	0x66666666666666
0x21f	0x3930
0x226	0x66666666666666
0x22e	0x66666666666666
0x236	0x66666666666666
0x23e	0x66666666666666
0x246	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x262	0x66666666666666
0x26a	0x66666666666666
0x272	0x66666666666666
0x27e	0x3930
0x283	0x62623333
0x29d	0x3930
0x2a4	0x66313636306666
0x2b1	0x3061
0x2c6	0x66666666666666
0x2d1	0x30313030
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x336	0x66666666666666
0x33e	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x35a	0x66666666666666
0x362	0x66666666666666
0x36a	0x66666666666666
0x3ad	0x313538
0x3b8	0x323537363030
0x3c2	0x64356235303561
0x3ca	0x31313538303135
0x3d6	0x36353733643630
0x3e3	0x336436303030
0x3ea	0x64356235303530
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x4b5	0x65383432616561
0x4be	0x3566
0x4c2	0x303130
0x4c8	0x3735323030
0x4cf	0x35336335
0x4d8	0x316136
0x4dc	0x6166363630
0x4e2	0x66333965
0x4e8	0x656335303631
0x4f1	0x626466
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x606	0x3235
0x609	0x363130
0x60e	0x3235363562
0x622	0x3135373830
0x64f	0x65383432616561
0x658	0x3566
0x65c	0x303130
0x662	0x3735323030
0x669	0x35336335
0x672	0x316136
0x676	0x6166363630
0x67c	0x66333965
0x682	0x656335303631
0x68b	0x626466
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x736	0x66666666666666
0x73e	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x7a0	0x3235
0x7a3	0x356235
0x7ab	0x333438
0x7b6	0x313537363030
0x7c0	0x64356235303631
0x7ca	0x613631303537
0x7d1	0x353635
0x7d5	0x303035
0x7d9	0x333438
