0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x8b	0x6464313436
0x9f	0x65353637
0xab	0x35373830
0xb3	0x3232643537
0xc0	0x623537
0xc9	0x6438333234
0xd6	0x34353738303633
0xe0	0x36316337343134
0xed	0x35373830363335
0xf5	0x3362
0xf9	0x343231343631
0x10b	0x623531393764
0x122	0x3038
0x138	0x3839623431
0x144	0x32353738
0x14c	0x3930
0x151	0x62623134
0x162	0x36333464
0x170	0x6135
0x178	0x30653631373731
0x186	0x64353738
0x18e	0x38646532646664
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303535
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e8	0x31353635623630
0x316	0x33356233343135
0x32c	0x64356236313031
0x335	0x36313035663735
0x33f	0x363034
0x34c	0x66313636306666
0x374	0x33356233343135
0x380	0x36353736
0x38a	0x64356236313031
0x392	0x32363030343830
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3e1	0x3536
0x3e5	0x303035
0x3e9	0x333431
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x42b	0x363034
0x45c	0x33356233343135
0x469	0x3537
0x472	0x64356236313032
0x49d	0x353635623630
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x4fa	0x66666666666666
0x522	0x33356233343135
0x52f	0x3537363030
0x538	0x64356236313032
0x540	0x3536
0x545	0x3432
0x54b	0x363034
0x595	0x383338
0x5a2	0x353537383038
0x5c6	0x61353635
0x5cb	0x353035
0x5e3	0x31363830313536
0x60f	0x3033
0x625	0x353039
0x63e	0x33356233343135
0x64b	0x353736
0x654	0x64356236313033
0x661	0x6530
0x667	0x363034
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6e8	0x33356233343135
0x6fe	0x64356236313033
0x706	0x6336
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x753	0x363635
0x759	0x363034
0x782	0x33356233343135
0x78e	0x64353736
0x798	0x64356236313033
0x7a0	0x3536313063
0x7a6	0x313536356236
0x7f5	0x383338
0x826	0x61353635623530
0x843	0x31363830313536
0x86f	0x3033
0x885	0x353039
0x89e	0x33356233343135
0x8ab	0x353736
0x8b4	0x64356236313034
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x91b	0x3766353635
0x921	0x363034
0x952	0x33356233343135
0x95e	0x353537
0x968	0x64356236313034
0x970	0x62363030
0x997	0x303035
0x99b	0x333431
0x9a4	0x3835373630
0x9ae	0x64356236313035
0x9b7	0x36303034383038
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0xa1b	0x35363562
0xa23	0x333431
0xa2d	0x35373630
0xa36	0x64356236313035
