0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x71	0x61376135
0x77	0x3134
0x7e	0x61353738
0x8a	0x31353931343631
0x9d	0x3535
0xa2	0x6431
0xaa	0x3435
0xb3	0x37333637
0xc1	0x3537383036
0xc9	0x6531
0xce	0x623134
0xd6	0x3035
0xdf	0x3565316461
0xf5	0x343666366533
0x10b	0x3433
0x10e	0x3331
0x119	0x353738
0x121	0x65313130
0x126	0x3731343631
0x12f	0x35373830
0x137	0x37343437343531
0x14c	0x333937
0x153	0x3134363130
0x162	0x3062616431
0x168	0x3631343631
0x171	0x353738
0x178	0x39373866643631
0x18b	0x363030
0x192	0x64356233343830
0x1a0	0x3635373630
0x1aa	0x64356235303631
0x1ce	0x66666666666666
0x1d6	0x66666666666666
0x1de	0x66666666666666
0x1e6	0x66666666666666
0x1ee	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x226	0x66666666666666
0x22e	0x66666666666666
0x2e3	0x353635
0x2e7	0x303035
0x2eb	0x333438
0x300	0x64356235303631
0x30b	0x3631
0x310	0x3335363562
0x346	0x33356233343830
0x354	0x303537
0x35e	0x64356235303631
0x369	0x363030
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x4b2	0x363536356230
0x4bb	0x333438
0x4d0	0x64356235303631
0x4db	0x363030343830
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x53d	0x303035
0x541	0x333438
0x54c	0x6335
0x556	0x64356235303631
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x61d	0x3165
0x623	0x303035
0x627	0x333438
0x633	0x35373630303038
0x63c	0x64356235303631
0x67f	0x3634
0x685	0x303035
0x689	0x333438
0x69e	0x64356235303631
0x6ad	0x3731
0x6b3	0x363034
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6d0	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x734	0x33356233343830
0x742	0x3735
0x74c	0x64356235303631
0x757	0x3630
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x84f	0x3937
0x855	0x303035
0x859	0x333438
0x86e	0x64356235303631
0x87d	0x3063353635
0x883	0x363034
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x904	0x33356233343830
0x913	0x35373630303038
0x91c	0x64356235303631
0x940	0x66666666666666
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9c0	0x66666666666666
