0xef	0x3535	320
0x163	0x35373830363364	320
0x163	0x6636313037	320
0x163	0x64356236303030	320
0x163	0x63333738646161	320
0x19f	0x3035	320
0x3ba	0x35373830363364	2147483647
0x3ba	0x6636313037	2147483647
0x3ba	0x64356236303030	2147483647
0x3ba	0x63333738646161	2147483647
0xb4f	0x6335	320
0x10b4	0x35373830363364	320
0x10b4	0x6636313037	320
0x10b4	0x64356236303030	320
0x10b4	0x63333738646161	320
0x2066	0x35373830363364	320
0x2066	0x6636313037	320
0x2066	0x64356236303030	320
0x2066	0x63333738646161	320
0x2b82	0x64316664	320
0x2c46	0x3761	320
0x2c80	0x64316439	320
0xce2	0x35373832	320
0x1610	0x35373830363364	320
0x1610	0x6636313037	320
0x1610	0x64356236303030	320
0x1610	0x63333738646161	320
0x23a4	0x35373830363364	320
0x23a4	0x6636313037	320
0x23a4	0x64356236303030	320
0x23a4	0x63333738646161	320
