0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830363330
0x89	0x613762333134
0x94	0x66353738303633
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830363333
0xcb	0x65353637
0xf5	0x39613763
0xfa	0x3931
0x102	0x6135
0x10b	0x65633135366231
0x125	0x36383134
0x13a	0x346161313436
0x14d	0x6630303666
0x15a	0x343537
0x164	0x3038
0x170	0x333537383036
0x17e	0x3631
0x187	0x3537
0x191	0x656531363134
0x1a6	0x63363739
0x1c0	0x3531
0x1c8	0x64353738
0x1d1	0x6135636235
0x1d7	0x313436
0x1e7	0x33326435396231
0x1f5	0x35373830363339
0x1fe	0x3839623431
0x20a	0x6535
0x212	0x3435
0x216	0x32643731
0x221	0x353738303633
0x228	0x3930
0x22d	0x62623134
0x236	0x3335
0x23e	0x6432
0x242	0x62343231
0x254	0x333239
0x259	0x66303134363130
0x26a	0x6230653136
0x270	0x31313436313038
0x278	0x3635
0x280	0x6436326564
0x287	0x313436313038
0x28e	0x33353738303633
0x296	0x373234353239
0x29d	0x31343631
0x2a5	0x3537
0x2ac	0x31643631663233
0x2ba	0x393537
0x2c2	0x32666465333862
0x2d0	0x63353735623630
0x2dc	0x64356233343830
0x2eb	0x353736
0x2f4	0x64356235303631
0x303	0x3366
0x309	0x363034
0x353	0x383338
0x360	0x34353738
0x384	0x3935
0x389	0x353035
0x3a1	0x31363830313536
0x3ac	0x31353738303832
0x3cd	0x3033
0x3e3	0x353039
0x3fc	0x33356233343830
0x40b	0x353736
0x414	0x64356235303631
0x41f	0x3630
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x48f	0x3738
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ed	0x32303536
0x4f3	0x363034
0x51c	0x33356233343830
0x52b	0x353736
0x534	0x64356235303631
0x53e	0x61363030343830
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x578	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5b8	0x66666666666666
0x5ef	0x32613536
0x5f5	0x363034
0x626	0x33356233343830
0x63e	0x64356235303631
0x64d	0x373935363562
0x660	0x66313636306666
0x688	0x33356233343830
0x6a0	0x64356235303631
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d4	0x66666666666666
0x6dc	0x66666666666666
0x6e4	0x66666666666666
0x71b	0x376535363562
0x752	0x33356233343830
0x760	0x363537
0x76a	0x64356235303631
0x774	0x623630303438
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7d7	0x363034
0x800	0x33356233343830
0x80f	0x3537363030
0x818	0x64356235303631
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x881	0x353635623030
0x889	0x333438
0x89e	0x64356235303631
0x8a9	0x36303034383033
0x8df	0x303035
0x8e3	0x333438
0x8ef	0x3537363030
0x8f8	0x64356235303631
0x902	0x323630
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x965	0x303035
0x969	0x333438
0x974	0x30353736
0x97e	0x64356235303631
0x988	0x39363131
0x98e	0x36353635
0x993	0x363034
0x9c4	0x33356233343830
0x9d2	0x663537363030
0x9dc	0x64356235303631
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa44	0x3935363562
0xa72	0x33356233343830
0xa8a	0x64356235303631
0xa95	0x36313134323135
0xa9f	0x303035
0xaa3	0x333438
0xaaf	0x3537363030
0xab8	0x64356235303631
0xac3	0x363030343830
0xaf8	0x6435363562
0xb01	0x333438
0xb0d	0x35373630
0xb16	0x64356235303631
0xb20	0x62363030
0xb3a	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb92	0x62353635623030
0xb9b	0x333438
0xba6	0x3935373630
0xbb0	0x64356235303631
0xbbb	0x363030343830
0xbd4	0x66666666666666
0xbdc	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xc1d	0x363034
0xc4e	0x33356233343830
0xc66	0x64356235303631
0xc71	0x3631313632
0xc7b	0x363034
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcfc	0x33356233343830
0xd0b	0x353736
0xd14	0x64356235303631
0xd29	0x363034
0xd5a	0x33356233343830
0xd68	0x613537
0xd72	0x64356235303631
0xd7c	0x33363131
0xd82	0x6235
0xd87	0x363034
0xdd1	0x383338
0xe02	0x383536356235
0xe1f	0x31363830313536
0xe4b	0x3033
0xe61	0x353039
0xe7a	0x33356233343830
0xe89	0x3537
0xe92	0x64356235303631
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xf0e	0x343536356236
0xf44	0x33356233343830
0xf52	0x6635
0xf5c	0x64356235303631
0xf66	0x653630303438
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfd9	0x35363562
0x100e	0x33356233343830
0x1026	0x64356235303631
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x108d	0x3334
0x1093	0x363034
0x10c4	0x33356233343830
0x10d3	0x35373630303038
0x10dc	0x64356235303631
0x10e6	0x3436
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1143	0x3534
0x1149	0x303035
0x114d	0x333438
0x1158	0x323537
0x1162	0x64356235303631
0x116c	0x31363030343830
0x1186	0x66666666666666
0x118e	0x66666666666666
0x1196	0x66666666666666
0x119e	0x66666666666666
0x11a6	0x66666666666666
0x11dd	0x643735
0x11e3	0x303035
0x11e7	0x333438
0x11f2	0x66353736303030
0x11fc	0x64356235303631
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x1238	0x66666666666666
0x1240	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x12a3	0x64343536
0x12a9	0x363034
0x12d2	0x33356233343830
0x12ea	0x64356235303631
0x12f4	0x373630
0x130e	0x66666666666666
0x1316	0x66666666666666
0x131e	0x66666666666666
0x1326	0x66666666666666
0x132e	0x66666666666666
0x1369	0x3562353635
0x136f	0x303035
0x1373	0x333438
0x137e	0x35353736
0x1388	0x64356235303631
