0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xdf	0x616166383662
0xec	0x363537
0xf6	0x3038
0x102	0x313537383036
0x10c	0x3839623431
0x120	0x3239
0x124	0x3165383134
0x12e	0x38353738
0x136	0x3930
0x13b	0x62623134
0x14c	0x353933
0x151	0x37633134363130
0x162	0x61653963
0x167	0x3531
0x170	0x33353738
0x178	0x3035633738
0x17e	0x6131343631
0x187	0x353738303633
0x18e	0x6436326564
0x195	0x313436313035
0x19c	0x393537
0x1a4	0x366362393031
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363762
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303830
0x3d1	0x353635
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x52b	0x3631
0x52f	0x6536
0x535	0x363034
0x542	0x66313636306666
0x56a	0x33356233343830
0x578	0x32353736
0x582	0x64356235303631
0x58c	0x62363130
0x591	0x6639
0x597	0x363034
0x5c0	0x33356233343830
0x5ce	0x643537363030
0x5d8	0x64356235303631
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x63f	0x6666
0x645	0x363034
0x66e	0x33356233343830
0x686	0x64356235303631
0x691	0x3631306234
0x69b	0x363034
0x6e5	0x383338
0x6f3	0x3537383038
0x71b	0x353035
0x733	0x31363830313536
0x73e	0x613537
0x75f	0x3033
0x775	0x353039
0x78e	0x33356233343830
0x79c	0x3435373630
0x7a6	0x64356235303631
0x7b0	0x64363030343830
0x7f5	0x653635
0x7fb	0x363034
0x824	0x33356233343830
0x833	0x35373630303038
0x83c	0x64356235303631
0x847	0x363030343830
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x8b7	0x30323536
0x8bd	0x363034
0x8ee	0x33356233343830
0x906	0x64356235303631
0x910	0x6436
0x955	0x3862353635
0x95b	0x363034
0x984	0x33356233343830
0x992	0x66353736
0x99c	0x64356235303631
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0xa35	0x30313630323038
0xaa3	0x6166353635
0xaa9	0x363034
0xada	0x33356233343830
0xae9	0x3537
0xaf2	0x64356235303631
0xafc	0x3336
0xb41	0x66653536356236
0xb70	0x33356233343830
0xb7e	0x35353736
0xb88	0x64356235303631
0xb93	0x3630
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
