0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe2	0x6561
0xf6	0x3038
0x10b	0x6135636235
0x111	0x313436
0x122	0x3839623431
0x12e	0x3835373830
0x136	0x3930
0x13b	0x62623134
0x14c	0x343134
0x150	0x3462363134
0x15a	0x30353738
0x162	0x61653963
0x167	0x3531
0x178	0x6436326564
0x17f	0x313436313035
0x186	0x6535
0x18e	0x373234353239
0x195	0x31343631
0x19d	0x3537
0x1a4	0x32666465333862
0x1b3	0x353735623630
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130363937
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313038
0x3b7	0x363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x49d	0x3536356236
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631303964
0x4f7	0x35363562363034
0x508	0x66313636306666
0x530	0x33356233343135
0x53c	0x3435
0x546	0x64356236313033
0x54f	0x36303034
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x5cd	0x30313630323038
0x634	0x32353635623630
0x66a	0x33356233343135
0x680	0x64356236313033
0x689	0x3630303438
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6d5	0x356335
0x6db	0x363034
0x704	0x33356233343135
0x711	0x353736303030
0x71a	0x64356236313033
0x727	0x373435
0x72d	0x363034
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x766	0x66666666666666
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x7ae	0x33356233343135
0x7ba	0x333537363030
0x7c4	0x64356236313033
0x7cc	0x623631306239
0x7d3	0x3536
0x7d7	0x363034
0x821	0x383338
0x82f	0x353738
0x857	0x353035
0x86f	0x31363830313536
0x89b	0x3033
0x8b1	0x353039
0x8ca	0x33356233343135
0x8e0	0x64356236313034
0x8e8	0x3636
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x947	0x33383536
0x94d	0x363034
0x97e	0x33356233343135
0x98a	0x62353736
0x994	0x64356236313034
0x99c	0x37363030343830
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9e9	0x34663536
0x9ef	0x363034
0xa20	0x33356233343135
0xa2d	0x35373630
0xa36	0x64356236313035
0xa4c	0x66666666666666
