0x0	0x0	0x0
0x4	0x0	0x4
0x2	0x0	0x2
0x5	0x0	0x5
0x6	0x0	0x6
0x7	0x0	0x7
0x8	0x0	0x8
0xb	0x0	0xb
0xc	0x0	0xc
0xe	0x0	0xe
0xf	0x0	0xf
0x10	0x0	0x10
0x11	0x0	0x11
0x12	0x0	0x12
0x14	0x0	0x14
0x15	0x0	0x15
0x1a	0x0	0x1a
0x1c	0x0	0x1c
0x1d	0x0	0x1d
0x1f	0x0	0x1f
0x20	0x0	0x20
0x21	0x0	0x21
0x26	0x0	0x26
0x27	0x0	0x27
0x2a	0x0	0x2a
0x2b	0x0	0x2b
0x2c	0x0	0x2c
0x31	0x0	0x31
0x32	0x0	0x32
0x35	0x0	0x35
0x36	0x0	0x36
0x37	0x0	0x37
0x3c	0x0	0x3c
0x41	0x0	0x41
0x42	0x0	0x42
0x47	0x0	0x47
0x4c	0x0	0x4c
0x4d	0x0	0x4d
0x52	0x0	0x52
0x57	0x0	0x57
0x58	0x0	0x58
0x5d	0x0	0x5d
0x62	0x0	0x62
0x63	0x0	0x63
0x68	0x0	0x68
0x6d	0x0	0x6d
0x70	0x0	0x70
0x71	0x0	0x71
0x72	0x0	0x72
0x73	0x0	0x73
0x78	0x0	0x78
0x7d	0x0	0x7d
0x7e	0x0	0x7e
0x83	0x0	0x83
0x88	0x0	0x88
0x89	0x0	0x89
0x8e	0x0	0x8e
0x93	0x0	0x93
0x94	0x0	0x94
0x99	0x0	0x99
0x9e	0x0	0x9e
0x9f	0x0	0x9f
0xa4	0x0	0xa4
0xa9	0x0	0xa9
0xac	0x0	0xac
0xad	0x0	0xad
0xae	0x0	0xae
0xaf	0x0	0xaf
0xb4	0x0	0xb4
0xb5	0x0	0xb5
0xb8	0x0	0xb8
0xb9	0x0	0xb9
0xba	0x0	0xba
0xbf	0x0	0xbf
0xc4	0x0	0xc4
0xc5	0x0	0xc5
0xca	0x0	0xca
0xcf	0x0	0xcf
0xd0	0x0	0xd0
0xd5	0x0	0xd5
0xda	0x0	0xda
0xdb	0x0	0xdb
0xe0	0x0	0xe0
0xe5	0x0	0xe5
0xe6	0x0	0xe6
0xeb	0x0	0xeb
0xf0	0x0	0xf0
0xf3	0x0	0xf3
0xf4	0x0	0xf4
0xf5	0x0	0xf5
0xf6	0x0	0xf6
0xfb	0x0	0xfb
0x100	0x0	0x100
0x101	0x0	0x101
0x106	0x0	0x106
0x10b	0x0	0x10b
0x10c	0x0	0x10c
0x111	0x0	0x111
0x116	0x0	0x116
0x117	0x0	0x117
0x11c	0x0	0x11c
0x121	0x121	0x121
0x122	0x121	0x122
0x124	0x121	0x124
0x125	0x121	0x125
0x126	0x126	0x126
0x127	0x126	0x127
0x12a	0x126	0x12a
0x12d	0x126	0x12d
0x12e	0x126	0x12e
0x12f	0x126	0x12f
0x130	0x130	0x130
0x131	0x130	0x131
0x134	0x130	0x134
0x136	0x130	0x136
0x137	0x130	0x137
0x138	0x130	0x138
0x139	0x130	0x139
0x13b	0x130	0x13b
0x13c	0x130	0x13c
0x13d	0x130	0x13d
0x13e	0x130	0x13e
0x141	0x130	0x141
0x142	0x130	0x142
0x144	0x130	0x144
0x145	0x130	0x145
0x146	0x130	0x146
0x147	0x130	0x147
0x148	0x130	0x148
0x149	0x130	0x149
0x14a	0x130	0x14a
0x14b	0x130	0x14b
0x14c	0x130	0x14c
0x14d	0x130	0x14d
0x14e	0x130	0x14e
0x150	0x130	0x150
0x151	0x130	0x151
0x152	0x130	0x152
0x153	0x130	0x153
0x154	0x130	0x154
0x155	0x130	0x155
0x156	0x130	0x156
0x157	0x130	0x157
0x158	0x130	0x158
0x15b	0x130	0x15b
0x15c	0x130	0x15c
0x15d	0x130	0x15d
0x15e	0x15e	0x15e
0x15f	0x15e	0x15f
0x162	0x15e	0x162
0x165	0x15e	0x165
0x166	0x15e	0x166
0x167	0x15e	0x167
0x169	0x15e	0x169
0x16a	0x15e	0x16a
0x16b	0x15e	0x16b
0x16c	0x15e	0x16c
0x16d	0x15e	0x16d
0x16e	0x15e	0x16e
0x170	0x15e	0x170
0x171	0x15e	0x171
0x172	0x15e	0x172
0x173	0x15e	0x173
0x174	0x15e	0x174
0x176	0x15e	0x176
0x177	0x15e	0x177
0x178	0x15e	0x178
0x179	0x15e	0x179
0x17a	0x15e	0x17a
0x17b	0x15e	0x17b
0x17c	0x17c	0x17c
0x17d	0x17c	0x17d
0x180	0x17c	0x180
0x182	0x17c	0x182
0x183	0x17c	0x183
0x184	0x17c	0x184
0x185	0x17c	0x185
0x187	0x17c	0x187
0x188	0x17c	0x188
0x189	0x17c	0x189
0x18a	0x17c	0x18a
0x18d	0x17c	0x18d
0x18e	0x17c	0x18e
0x190	0x17c	0x190
0x191	0x17c	0x191
0x192	0x17c	0x192
0x193	0x17c	0x193
0x194	0x17c	0x194
0x195	0x17c	0x195
0x196	0x17c	0x196
0x197	0x17c	0x197
0x198	0x17c	0x198
0x199	0x17c	0x199
0x1ae	0x17c	0x1ae
0x1af	0x17c	0x1af
0x1b0	0x17c	0x1b0
0x1b2	0x17c	0x1b2
0x1b3	0x17c	0x1b3
0x1b4	0x17c	0x1b4
0x1b5	0x17c	0x1b5
0x1b6	0x17c	0x1b6
0x1b7	0x17c	0x1b7
0x1b8	0x17c	0x1b8
0x1b9	0x17c	0x1b9
0x1ba	0x17c	0x1ba
0x1bd	0x17c	0x1bd
0x1be	0x17c	0x1be
0x1bf	0x17c	0x1bf
0x1c1	0x17c	0x1c1
0x1c2	0x17c	0x1c2
0x1c3	0x17c	0x1c3
0x1c4	0x17c	0x1c4
0x1c5	0x17c	0x1c5
0x1c6	0x17c	0x1c6
0x1c7	0x17c	0x1c7
0x1c8	0x17c	0x1c8
0x1ca	0x17c	0x1ca
0x1cb	0x17c	0x1cb
0x1cc	0x17c	0x1cc
0x1cd	0x17c	0x1cd
0x1ce	0x17c	0x1ce
0x1d0	0x17c	0x1d0
0x1d1	0x17c	0x1d1
0x1d2	0x17c	0x1d2
0x1d3	0x17c	0x1d3
0x1d4	0x17c	0x1d4
0x1d5	0x17c	0x1d5
0x1d6	0x1d6	0x1d6
0x1d7	0x1d6	0x1d7
0x1da	0x1d6	0x1da
0x1dc	0x1d6	0x1dc
0x1dd	0x1d6	0x1dd
0x1de	0x1d6	0x1de
0x1df	0x1d6	0x1df
0x1e1	0x1d6	0x1e1
0x1e2	0x1d6	0x1e2
0x1e3	0x1d6	0x1e3
0x1e4	0x1d6	0x1e4
0x1e7	0x1d6	0x1e7
0x1e8	0x1d6	0x1e8
0x1ea	0x1d6	0x1ea
0x1eb	0x1d6	0x1eb
0x1ec	0x1d6	0x1ec
0x1ed	0x1d6	0x1ed
0x1ee	0x1d6	0x1ee
