0x103f0x152a	0x10860x152a	0x109e0x152a++32	32	4
0x103f0x152a	0x10860x152a	0x10160x152a++4	4	32
0x105b0x152a	0x10860x152a	0x10160x152a++36	36	32
0x10610x152a	0x10860x152a	0x10160x152a++68	68	32
0x10220x1530	0x10860x1530	0x109e0x1530++0	0	32
0x105b0x1530	0x10860x1530	0x14330x1530++64	64	4
0x103f0x1530	0x10860x1530	0x109e0x1530++32	32	4
0x103f0x1530	0x10860x1530	0x10160x1530++4	4	32
0x105b0x1530	0x10860x1530	0x10160x1530++36	36	32
0x10610x1530	0x10860x1530	0x10160x1530++68	68	32
0x10220x1536	0x10860x1536	0x109e0x1536++0	0	32
0x105b0x1536	0x10860x1536	0x14330x1536++64	64	4
0x103f0x1536	0x10860x1536	0x109e0x1536++32	32	4
0x103f0x1536	0x10860x1536	0x10160x1536++4	4	32
0x105b0x1536	0x10860x1536	0x10160x1536++36	36	32
0x10610x1536	0x10860x1536	0x10160x1536++68	68	32
0x6d70x130	0x7040x130	0x6ef0x130++0	0	32
0x6d70x130	0x7040x130	0x6840x130++4	4	28
0x6900x130	0x6d70x130	0x6ef0x130++0	0	32
0x6ad0x130	0x6d70x130	0x6840x130++4	4	32
0x6ad0x130	0x6d70x130	0x5ee0x130++32	32	4
0x6b30x130	0x6d70x130	0x6840x130++36	36	32
0x6900x51e	0x6d70x51e	0x6ef0x51e++0	0	32
0x6ad0x51e	0x6d70x51e	0x6840x51e++4	4	32
0x6ad0x51e	0x6d70x51e	0x5ee0x51e++32	32	4
0x6b30x51e	0x6d70x51e	0x6840x51e++36	36	32
0x5740x130	0x5790x130	0x0	0	32
0x5740x51e	0x5790x51e	0x0	0	32
0xdbf0x723	0xdcb0x723	0x0	0	32
0xdc50x723	0xdcb0x723	0x20	32	32
0xdbf0xc83	0xdcb0xc83	0x0	0	32
0xdc50xc83	0xdcb0xc83	0x20	32	32
0xdbf0x13bf	0xdcb0x13bf	0x0	0	32
0xdc50x13bf	0xdcb0x13bf	0x20	32	32
0xdbf0x7230x17c	0xdcb0x7230x17c	0x0	0	32
0xdc50x7230x17c	0xdcb0x7230x17c	0x20	32	32
0x16d	0x17b	0x176++0	0	32
0x1c7	0x1d5	0x1d0++0	0	32
0x26d	0x289	0x284++0	0	32
0x273	0x289	0x253++32	32	32
0x279	0x289	0x253++64	64	32
0x2e7	0x2f5	0x2f0++0	0	32
0x305	0x313	0x30e++0	0	32
0x323	0x331	0x32c++0	0	32
0x3a9	0x3b7	0x3b2++0	0	32
0x8b1	0x8f8	0x8f3++0	0	32
0x8be	0x8f8	0x88e++4	4	32
0x8c2	0x8f8	0x88e++36	36	32
0x8e9	0x8f8	0x88e++68	68	32
0x97e	0x9c5	0x9c0++0	0	32
0x98b	0x9c5	0x95b++4	4	32
0x98f	0x9c5	0x95b++36	36	32
0x9b6	0x9c5	0x95b++68	68	32
0xa05	0xa4c	0xa47++0	0	32
0xa12	0xa4c	0x9e2++4	4	32
0xa16	0xa4c	0x9e2++36	36	32
0xa3d	0xa4c	0x9e2++68	68	32
0xaac	0xaf3	0xaee++0	0	32
0xab9	0xaf3	0xa89++4	4	32
0xabd	0xaf3	0xa89++36	36	32
0xae4	0xaf3	0xa89++68	68	32
0xbf7	0xc3e	0xc39++0	0	32
0xc04	0xc3e	0xbd4++4	4	32
0xc08	0xc3e	0xbd4++36	36	32
0xc2f	0xc3e	0xbd4++68	68	32
0xe10	0xe57	0xe52++0	0	32
0xe1d	0xe57	0xded++4	4	32
0xe21	0xe57	0xded++36	36	32
0xe48	0xe57	0xded++68	68	32
0xe87	0xeb1	0xeac++0	0	32
0xe94	0xeb1	0xe64++4	4	32
0xe98	0xeb1	0xe64++36	36	32
0xea3	0xeb1	0xe64++68	68	39
0xf66	0xfad	0xfa8++0	0	32
0xf73	0xfad	0xf43++4	4	32
0xf77	0xfad	0xf43++36	36	32
0xf9e	0xfad	0xf43++68	68	32
0x6e30x130	0x6e70x130	0x0	0	320
0x6e30x51e	0x6e70x51e	0x0	0	320
0x10920x152a	0x10960x152a	0x0	0	320
0x10920x152a	0x10960x152a	0x40	64	256
0x10920x1530	0x10960x1530	0x0	0	320
0x10920x1530	0x10960x1530	0x40	64	256
0x10920x1536	0x10960x1536	0x0	0	320
0x10920x1536	0x10960x1536	0x40	64	256
0x11870x152a	0x118b0x152a	0x0	0	320
0x11870x152a	0x118b0x152a	0x40	64	256
0x11870x1530	0x118b0x1530	0x0	0	320
0x11870x1530	0x118b0x1530	0x40	64	256
0x11870x1536	0x118b0x1536	0x0	0	320
0x11870x1536	0x118b0x1536	0x40	64	256
0x6080x130	0x61d0x130	0x6ef0x130++0	0	32
0x6080x130	0x61d0x130	0x6840x130++4	4	28
0x60e0x130	0x61d0x130	0x5ee0x130++32	32	32
0x60e0x130	0x61d0x130	0x6840x130++36	36	28
0x6080x51e	0x61d0x51e	0x6ef0x51e++0	0	32
0x6080x51e	0x61d0x51e	0x6840x51e++4	4	28
0x60e0x51e	0x61d0x51e	0x5ee0x51e++32	32	32
0x60e0x51e	0x61d0x51e	0x6840x51e++36	36	28
0x12eb0x152a	0x13240x152a	0x12d10x152a++0	0	32
0x13070x152a	0x13240x152a	0x12d10x152a++32	32	32
0x130d0x152a	0x13240x152a	0x12d10x152a++64	64	32
0x13130x152a	0x13240x152a	0x12d10x152a++96	96	32
0x12eb0x1530	0x13240x1530	0x12d10x1530++0	0	32
0x13070x1530	0x13240x1530	0x12d10x1530++32	32	32
0x130d0x1530	0x13240x1530	0x12d10x1530++64	64	32
0x13130x1530	0x13240x1530	0x12d10x1530++96	96	32
0x12eb0x1536	0x13240x1536	0x12d10x1536++0	0	32
0x13070x1536	0x13240x1536	0x12d10x1536++32	32	32
0x130d0x1536	0x13240x1536	0x12d10x1536++64	64	32
0x13130x1536	0x13240x1536	0x12d10x1536++96	96	32
