0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3735373830
0xc9	0x66326539646331
0xe1	0x65353637
0xf6	0x3038
0x102	0x3235
0x10b	0x6135636235
0x111	0x313436
0x118	0x663537383036
0x122	0x3839623431
0x136	0x3033
0x13a	0x316665
0x144	0x3235373830
0x14c	0x3930
0x151	0x62623134
0x15a	0x62353738303633
0x162	0x6436326564
0x169	0x313436313034
0x175	0x363130
0x17a	0x34333333
0x184	0x31353635
0x189	0x303035
0x18d	0x333431
0x196	0x3135373630
0x1a0	0x64356236313030
0x1a8	0x3936313064
0x1af	0x3536356236
0x1fd	0x383338
0x22e	0x65353635623530
0x24b	0x31363830313536
0x277	0x3033
0x28d	0x353039
0x2a6	0x33356233343135
0x2b3	0x35373630303038
0x2bc	0x64356236313031
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x323	0x306235363562
0x35a	0x33356233343135
0x366	0x393537
0x370	0x64356236313031
0x378	0x31363130
0x37d	0x666435363562
0x3ac	0x33356233343135
0x3b8	0x323537363030
0x3c2	0x64356236313032
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x467	0x30333536356236
0x49e	0x33356233343135
0x4ab	0x353736
0x4b4	0x64356236313032
0x4c7	0x363034
0x4f0	0x33356233343135
0x506	0x64356236313032
0x50f	0x36313133
0x515	0x3536
0x519	0x363034
0x542	0x33356233343135
0x54e	0x6435
0x558	0x64356236313032
0x560	0x3936303034
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x5b3	0x363034
0x5dc	0x33356233343135
0x5e8	0x61353736303030
0x5f2	0x64356236313033
0x605	0x363034
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x686	0x33356233343135
0x693	0x35373630303038
0x69c	0x64356236313033
0x6ab	0x35363562363034
0x6f9	0x383338
0x72b	0x35363562
0x747	0x31363830313536
0x752	0x34353738
0x773	0x3033
0x789	0x353039
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313033
0x7c0	0x353631313431
0x7c7	0x3536356236
0x7f4	0x33356233343135
0x80a	0x64356236313034
0x813	0x363030
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x877	0x363034
0x8a8	0x33356233343135
0x8be	0x64356236313034
0x8c6	0x6236
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x951	0x3065
0x957	0x363034
0x980	0x33356236303030
0x9a4	0x3835373630
0x9ae	0x64356236313034
0x9b6	0x35363130346537
0x9c9	0x3935
0x9cf	0x363730
0x9d3	0x6530623662
0x9da	0x3736
0x9e5	0x6338
0x9eb	0x393535
0x9f1	0x64643937306464
