0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xdf	0x34626138336131
0xec	0x6635
0xf6	0x64346435303134
0x102	0x34353738
0x10b	0x39373561
0x110	0x623134
0x122	0x3038
0x12f	0x35373830363338
0x138	0x31326665633134
0x144	0x63353738
0x150	0x62353931
0x163	0x6135636235
0x169	0x313436
0x171	0x35373830
0x17a	0x3839623431
0x186	0x313537
0x18e	0x3930
0x193	0x62623134
0x19d	0x35373830363364
0x1a5	0x3632656433
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1cd	0x333431
0x1d6	0x31353736303030
0x1e0	0x64356236303030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x20f	0x353635623630
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x384	0x6335363562
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130373063
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4cd	0x363034
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x527	0x363034
0x534	0x66313636306666
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x32363130
0x585	0x303035
0x589	0x333431
0x592	0x66353736
0x59c	0x64356236313032
0x5a4	0x3736313038
0x5af	0x363034
0x5f9	0x383338
0x62a	0x63353635623530
0x647	0x31363830313536
0x673	0x3033
0x689	0x353039
0x6a2	0x33356233343135
0x6af	0x3537363030
0x6b8	0x64356236313033
0x6c6	0x353536
0x6cb	0x363034
0x6fc	0x33356233343135
0x709	0x3537
0x712	0x64356236313033
0x71a	0x363630
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x768	0x38353635
0x76d	0x363034
0x796	0x33356233343135
0x7a2	0x3735373630
0x7ac	0x64356236313034
0x7b5	0x3630303438
0x85b	0x363034
0x88c	0x33356233343135
0x8a2	0x64356236313034
0x8ab	0x3631
0x8af	0x616435
0x8b5	0x303035
0x8b9	0x333431
0x8cc	0x64356236313034
0x8d5	0x36313063366535
0x8df	0x363034
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x960	0x33356233343135
0x96c	0x633537
0x976	0x64356236313034
0x97e	0x34363130
0x983	0x39343536
0x989	0x363034
0x9d3	0x383338
0xa04	0x393536356235
0xa21	0x31363830313536
0xa4d	0x3033
0xa63	0x353039
0xa7c	0x33356233343135
0xa89	0x3537
0xa92	0x64356236313035
0xa9b	0x36303034383038
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xaf9	0x3332353635
0xaff	0x363034
