0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xe0	0x3038
0xec	0x6235
0xf5	0x6135636235
0xfb	0x313436
0x10c	0x66306433313134
0x122	0x3839623431
0x137	0x64323337
0x14c	0x3930
0x151	0x62623134
0x162	0x623130
0x167	0x6561
0x170	0x6335
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x3735373830
0x18e	0x32666465333862
0x19d	0x353735623630
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303539
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35d	0x35363562363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3ba	0x383536
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bc	0x653536
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313062613035
0x51f	0x363034
0x52c	0x66313636306666
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x576	0x633630303438
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5d3	0x623335
0x5d9	0x363034
0x602	0x33356233343830
0x611	0x353736303030
0x61a	0x64356235303631
0x629	0x666335
0x62f	0x363034
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x6b0	0x33356233343830
0x6c8	0x64356235303631
0x6d3	0x363130633232
0x6dd	0x363034
0x70e	0x33356233343830
0x726	0x64356235303631
0x731	0x3631306333
0x73b	0x363034
0x785	0x383338
0x792	0x6435373830
0x7b6	0x32353635
0x7bb	0x353035
0x7d3	0x31363830313536
0x7df	0x3537
0x7ff	0x3033
0x815	0x353039
0x82e	0x33356233343830
0x846	0x64356235303631
0x885	0x64333536
0x88b	0x303035
0x88f	0x333438
0x8a4	0x64356235303631
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x91f	0x3463353635
0x925	0x363034
0x956	0x33356233343830
0x964	0x383537
0x96e	0x64356235303631
0x978	0x31363130
0x97d	0x39333536356236
0x9ac	0x33356233343830
0x9ba	0x333537363030
0x9c4	0x64356235303631
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa6b	0x39393536356236
0xa9a	0x33356233343830
0xaa9	0x3537
0xab2	0x64356235303631
