0x0		0x0
0x2		0x2
0x5		0x5
0x7		0x7
0x8		0x8
0xd		0xd
0x12		0x12
0x30		0x30
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x3b		0x3b
0x41		0x41
0x46		0x46
0x4c		0x4c
0x51		0x51
0x57		0x57
0x5c		0x5c
0x62		0x62
0x67		0x67
0x6d		0x6d
0x72		0x72
0x78		0x78
0x7d		0x7d
0x83		0x83
0x88		0x88
0x8e		0x8e
0x93		0x93
0x99		0x99
0x9e		0x9e
0xa4		0xa4
0xa6		0xa6
0xa7		0xa7
0xa9		0xa9
0xab		0xab
0xad		0xad
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb6		0xb6
0xbb		0xbb
0xbe		0xbe
0xbf		0xbf
0xc0		0xc0
0xc5		0xc5
0xc7		0xc7
0xc8		0xc8
0xcc		0xcc
0xd2		0xd2
0xd5		0xd5
0xdc		0xdc
0xdf		0xdf
0xe1		0xe1
0xe3		0xe3
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xe9		0xe9
0xea		0xea
0xeb		0xeb
0xf0		0xf0
0xf2		0xf2
0xf3		0xf3
0xf7		0xf7
0xfd		0xfd
0x100		0x100
0x102		0x102
0x103		0x103
0x105		0x105
0x107		0x107
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x126		0x126
0x128		0x128
0x129		0x129
0x12d		0x12d
0x133		0x133
0x136		0x136
0x13b		0x13b
0x13d		0x13d
0x13e		0x13e
0x142		0x142
0x148		0x148
0x14b		0x14b
0x14d		0x14d
0x14e		0x14e
0x150		0x150
0x151		0x151
0x153		0x153
0x154		0x154
0x156		0x156
0x157		0x157
0x159		0x159
0x15a		0x15a
0x15f		0x15f
0x161		0x161
0x162		0x162
0x166		0x166
0x16c		0x16c
0x16f		0x16f
0x171		0x171
0x172		0x172
0x177		0x177
0x179		0x179
0x17c		0x17c
0x17e		0x17e
0x182		0x182
0x184		0x184
0x187		0x187
0x18d		0x18d
0x190		0x190
0x192		0x192
0x196		0x196
0x198		0x198
0x19a		0x19a
0x19c		0x19c
0x19e		0x19e
0x1a2		0x1a2
0x1a7		0x1a7
0x1a8		0x1a8
0x1a9		0x1a9
0x1af		0x1af
0x1b0		0x1b0
0x1b3		0x1b3
0x1b5		0x1b5
0x1b7		0x1b7
0x1b8		0x1b8
0x1c3		0x1c3
0x1c9		0x1c9
0x1cb		0x1cb
0x1ce		0x1ce
0x1d2		0x1d2
0x1d4		0x1d4
0x1d5		0x1d5
0x1d9		0x1d9
0x1df		0x1df
0x1e2		0x1e2
0x1e4		0x1e4
0x1e6		0x1e6
0x1e8		0x1e8
0x1e9		0x1e9
0x1ea		0x1ea
0x1ec		0x1ec
0x1ed		0x1ed
0x1ee		0x1ee
0x1f3		0x1f3
0x1f5		0x1f5
0x1f6		0x1f6
0x1fa		0x1fa
0x200		0x200
0x203		0x203
0x208		0x208
0x20a		0x20a
0x20b		0x20b
0x20f		0x20f
0x215		0x215
0x218		0x218
0x21a		0x21a
0x21b		0x21b
0x220		0x220
0x223		0x223
0x228		0x228
0x22a		0x22a
0x22b		0x22b
0x22e		0x22e
0x230		0x230
0x232		0x232
0x234		0x234
0x235		0x235
0x236		0x236
0x237		0x237
0x238		0x238
0x239		0x239
0x23d		0x23d
0x242		0x242
0x245		0x245
0x246		0x246
0x247		0x247
0x24b		0x24b
0x251		0x251
0x254		0x254
0x258		0x258
0x25a		0x25a
0x25b		0x25b
0x25d		0x25d
0x260		0x260
0x262		0x262
0x264		0x264
0x266		0x266
0x267		0x267
0x26a		0x26a
0x26d		0x26d
0x26e		0x26e
0x271		0x271
0x27c		0x27c
0x282		0x282
0x284		0x284
0x285		0x285
0x289		0x289
0x28a		0x28a
0x28e		0x28e
0x28f		0x28f
0x297		0x297
0x29a		0x29a
0x29c		0x29c
0x29e		0x29e
0x29f		0x29f
0x2a0		0x2a0
0x2a1		0x2a1
0x2a2		0x2a2
0x2a3		0x2a3
0x2a7		0x2a7
0x2ac		0x2ac
0x2b0		0x2b0
0x2b5		0x2b5
0x2b7		0x2b7
0x2b8		0x2b8
0x2b9		0x2b9
0x2ba		0x2ba
0x2bf		0x2bf
0x2c1		0x2c1
0x2c4		0x2c4
0x2c7		0x2c7
0x2c8		0x2c8
0x2ca		0x2ca
0x2cb		0x2cb
0x2cd		0x2cd
0x2ce		0x2ce
0x2cf		0x2cf
0x2d3		0x2d3
0x2d5		0x2d5
