0x16	0x3135
0x21	0x30313030
0x62	0x66666666666666
0x73	0x376332373134
0x7e	0x3635
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3335
0xb7	0x6464313436
0xcf	0x313436
0xe0	0x383732
0xe4	0x6431343631
0xf5	0x323137343035
0x102	0x373537383036
0x10d	0x65353637
0x125	0x36383134
0x138	0x376661613431
0x144	0x3035
0x153	0x3134
0x15a	0x37353738303633
0x165	0x36613735
0x187	0x3537383036
0x190	0x3038
0x19c	0x323537383036
0x1a6	0x63363739
0x1bb	0x3830323635
0x1d6	0x343134
0x1de	0x39353738
0x1e8	0x3839623431
0x1fd	0x6137393364
0x20a	0x3635
0x212	0x3065
0x217	0x326231343631
0x220	0x3535373830
0x228	0x3234
0x22e	0x3131343631
0x23e	0x3234
0x241	0x643465353134
0x24d	0x353738303633
0x254	0x3930
0x259	0x62623134
0x262	0x393537383036
0x26a	0x6463
0x26d	0x3930356231
0x279	0x353738303633
0x280	0x34323232
0x287	0x313436
0x296	0x64393231
0x29c	0x37313436313039
0x2a4	0x3835
0x2ac	0x3733646436
0x2ba	0x66353738303633
0x2c2	0x6166346636
0x2c9	0x313436313061
0x2d8	0x6436326564
0x2df	0x313436313061
0x2ee	0x6635306166
0x2f4	0x3431
0x2fb	0x306135
0x304	0x623662313932
0x30b	0x31343631306233
0x31a	0x653863626339
0x321	0x3134363130
0x327	0x393435
0x330	0x61346433363938
0x33d	0x643735
0x343	0x363030
0x34a	0x64356233343830
0x358	0x323537
0x362	0x64356235303631
0x36c	0x3136303034
0x39d	0x33643536
0x3a3	0x363034
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x424	0x33356233343830
0x433	0x35373630303038
0x43c	0x64356235303631
0x44b	0x37623536
0x451	0x363034
0x49b	0x383338
0x4cd	0x3536356235
0x4e9	0x31363830313536
0x515	0x3033
0x52b	0x353039
0x544	0x33356233343830
0x552	0x6635
0x55c	0x64356235303631
0x566	0x653630303438
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5d7	0x3139353635
0x5dd	0x363034
0x60e	0x33356233343830
0x626	0x64356235303631
0x631	0x3631306466
0x63b	0x363034
0x664	0x33356233343830
0x673	0x35373630303038
0x67c	0x64356235303631
0x68b	0x303235363562
0x6c2	0x33356233343830
0x6d1	0x353736303030
0x6da	0x64356235303631
0x6e4	0x64363030
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x795	0x313535363562
0x7cc	0x33356233343830
0x7da	0x33353736303030
0x7e4	0x64356235303631
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x84b	0x663635363562
0x882	0x33356233343830
0x891	0x353736303030
0x89a	0x64356235303631
0x8a9	0x31363536356236
0x8bc	0x66313636306666
0x8e4	0x33356233343830
0x8f3	0x35373630303038
0x8fc	0x64356235303631
0x907	0x363030343830
0x937	0x32393536356230
0x941	0x333438
0x94c	0x6335
0x956	0x64356235303631
0x960	0x353631
0x965	0x33363536356236
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
