0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe3	0x36383134
0xf6	0x64346435303134
0x102	0x633537
0x119	0x3537
0x122	0x3038
0x12e	0x3435
0x137	0x6135636235
0x13d	0x313436
0x144	0x31353738303633
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x3435373830
0x178	0x3733646436
0x187	0x353738303633
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32666465333862
0x1b2	0x34353735623630
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130363264
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x358	0x62353635
0x35d	0x363034
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313037
0x3b2	0x643536
0x3b7	0x363034
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x49c	0x33353635
0x4a1	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631306238
0x4fb	0x363034
0x508	0x66313636306666
0x530	0x33356233343135
0x53c	0x3435
0x546	0x64356236313032
0x54e	0x613630
0x56f	0x393435
0x575	0x303035
0x579	0x333431
0x582	0x37353736
0x58c	0x64356236313032
0x594	0x66363130
0x599	0x65393536
0x59f	0x363034
0x5e9	0x383338
0x5f7	0x35373830383230
0x61a	0x34353635623530
0x637	0x31363830313536
0x643	0x35373830
0x663	0x3033
0x679	0x353039
0x692	0x33356233343135
0x6a8	0x64356236313033
0x6b1	0x3630
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x70f	0x3837353635
0x715	0x363034
0x746	0x33356233343135
0x752	0x6635
0x75c	0x64356236313033
0x764	0x6236303034
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x7b7	0x363034
0x7e0	0x33356233343135
0x7ec	0x63353736303030
0x7f6	0x64356236313034
0x804	0x63353635623630
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x88a	0x33356233343135
0x8a0	0x64356236313034
0x8b3	0x363034
0x8fd	0x383338
0x92f	0x353635623530
0x94b	0x31363830313536
0x956	0x36353738
0x977	0x3033
0x98d	0x353039
0x9a6	0x33356233343135
0x9b2	0x6635373630
0x9bc	0x64356236313035
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0xa24	0x30353635
0xa29	0x363034
0xa5a	0x33356233343135
0xa70	0x64356236313035
