0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x74	0x386236
0x8c	0x3931343631
0x94	0x66353738
0xa0	0x646632
0xb3	0x34653732
0xb9	0x313436313032
0xc0	0x3035
0xcc	0x6564
0xcf	0x31343631
0xd6	0x39353738
0xe2	0x62623631
0xec	0x32353738303633
0xf6	0x6633
0xf9	0x656431343631
0x103	0x353738
0x10b	0x34626138336131
0x124	0x363666
0x138	0x393463393031
0x144	0x6535
0x14d	0x39373561
0x152	0x623134
0x15a	0x62353738303633
0x164	0x613137373131
0x17b	0x333463393134
0x187	0x353738
0x190	0x393739323531
0x1a5	0x633266643336
0x1be	0x62353931
0x1c8	0x323537
0x1d1	0x3062626130
0x1de	0x37353738
0x1e7	0x6135636235
0x1ed	0x313436
0x1f4	0x30353738303633
0x1fd	0x6166
0x201	0x303531343631
0x213	0x653362
0x221	0x35373830363361
0x22a	0x32616533613134
0x236	0x343537
0x23e	0x30343065
0x244	0x383134
0x24c	0x3635373830
0x254	0x64383633
0x259	0x323531343631
0x263	0x3537383036
0x26a	0x303732383330
0x271	0x31343631
0x280	0x343538633735
0x296	0x636237306662
0x2a4	0x363537
0x2ac	0x32666465333862
0x2ba	0x333537383036
0x2c2	0x63306335343661
0x2d1	0x35373562
0x2e5	0x353030
0x2eb	0x333431
0x2fe	0x64356236313031
0x306	0x353630
0x36b	0x363034
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313031
0x3ba	0x30363030343830
0x3e1	0x363034
0x40a	0x33356233343135
0x420	0x64356236313032
0x429	0x363030343830
0x538	0x6435
0x53d	0x303035
0x541	0x333431
0x54a	0x6235
0x554	0x64356236313032
0x55c	0x333631
0x561	0x313835
0x567	0x363034
0x590	0x33356233343135
0x59c	0x3435373630
0x5a6	0x64356236313032
0x5ae	0x6336313062
0x5b5	0x353635623630
0x5e2	0x33356233343135
0x5ee	0x64353736303030
0x5f8	0x64356236313033
0x605	0x323435
0x60b	0x363034
0x634	0x33356233343135
0x64a	0x64356236313033
0x653	0x363130623261
0x65d	0x363034
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6de	0x33356233343135
0x6eb	0x353736
0x6f4	0x64356236313033
0x701	0x353035
0x707	0x303035
0x70b	0x333431
0x71e	0x64356236313033
0x72b	0x30653536
0x731	0x363034
0x75a	0x33356233343135
0x766	0x393537
0x770	0x64356236313033
0x778	0x353630303438
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7c5	0x31343536
0x7cb	0x363034
0x7f4	0x33356233343135
0x80a	0x64356236313034
0x813	0x363130633263
0x81d	0x363034
0x84e	0x33356233343135
0x864	0x64356236313034
0x88d	0x33663536
0x893	0x303035
0x897	0x333431
0x8aa	0x64356236313034
0x8b3	0x363130636461
0x8bd	0x303035
0x8c1	0x333431
0x8cb	0x353736
0x8d4	0x64356236313034
0x8e1	0x6230353635
0x8e7	0x363034
0x910	0x33356233343135
0x926	0x64356236313034
0x92f	0x36313064
0x934	0x363536
0x939	0x363034
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313034
0x980	0x35363130
0x985	0x6263353635
0x98b	0x303035
0x98f	0x333431
0x998	0x3235373630
0x9a2	0x64356236313034
0x9aa	0x6136313065
0x9b1	0x35363562
0x9de	0x33356233343135
0x9ea	0x62353736303030
0x9f4	0x64356236313035
0xa01	0x383835363562
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa88	0x33356233343135
0xa9e	0x64356236313035
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xb05	0x616435363562
0xb3c	0x33356233343135
0xb48	0x6135
0xb52	0x64356236313035
0xb5a	0x323631
0xb65	0x303035
0xb69	0x363130
0xb6e	0x633631
0xb79	0x363034
0xbaa	0x33356233343135
0xbb6	0x313537363030
0xbc0	0x64356236313035
0xbc8	0x393631313162
0xbd3	0x363034
0xbec	0x39353766653562
0xbf6	0x66313638313532
0xc18	0x33356233343135
0xc2e	0x64356236313036
0xc37	0x363030343830
0xc58	0x37353635
0xc5d	0x303035
0xc61	0x333431
0xc6b	0x353736
0xc74	0x64356236313036
0xc87	0x363034
0xcb0	0x33356233343135
0xcc6	0x64356236313036
0xccf	0x36303034
0xcdc	0x66313639303630
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd35	0x353635623630
0xd6a	0x33356233343135
0xd76	0x31353736
0xd80	0x64356236313036
0xd88	0x39363131
0xd8f	0x3536356236
0xdc4	0x33356233343135
0xdd0	0x653537363030
0xdda	0x64356236313037
0xde3	0x3630
0xdf0	0x66666666666666
0xdf8	0x66666666666666
0xe00	0x66666666666666
0xe08	0x66666666666666
0xe10	0x66666666666666
0xe35	0x303035
0xe39	0x333431
0xe4c	0x64356236313037
0xe55	0x36313134636435
0xe5f	0x363034
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe98	0x66666666666666
0xea0	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xee0	0x33356236303030
0xeff	0x3930
0xf06	0x66313631353135
0xf1e	0x64356236303031
0xf37	0x353766653562
0xf41	0x363030303930
0xf53	0x3930
0xf5a	0x66313636303032
0xf6c	0x393537
0xf70	0x65356231343135
0xf7e	0x35353736
0xf88	0x64356236303030
0xf95	0x363030
0xf9e	0x66313631303135
0xfab	0x35373630
0xfb1	0x36303030
0xfba	0x66313636306666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x106b	0x3930
0x1072	0x66313631353631
0x108c	0x33353635623630
0x10a3	0x383136
0x10b4	0x61353635
0x10b9	0x363030
0x10c0	0x64356235303530
0x10cd	0x363030
0x10e7	0x3930
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x117c	0x34353736
0x1186	0x64356236303030
0x119e	0x3235376665
0x11a5	0x363030
0x11a9	0x363030303930
0x11bb	0x3930
0x11c2	0x66313636303032
