0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x643537383036
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x323537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xdf	0x34626138336131
0xec	0x33353738
0xf6	0x64346435303134
0x102	0x6135373830
0x10b	0x39373561
0x110	0x623134
0x119	0x3537
0x122	0x3038
0x13a	0x62353931
0x144	0x30353738303633
0x14d	0x6135636235
0x153	0x313436
0x164	0x3839623431
0x171	0x353738303633
0x178	0x3930
0x17d	0x62623134
0x186	0x653537383036
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32666465333862
0x1b2	0x61353735
0x1b7	0x333438
0x1c2	0x373537363030
0x1cc	0x64356235303630
0x1d8	0x64356233343830
0x1e6	0x39353736303030
0x1f0	0x64356235303631
0x201	0x3536356236
0x24f	0x383338
0x285	0x353035
0x29d	0x31363830313536
0x2a9	0x35373830383230
0x2c9	0x3033
0x2df	0x353039
0x2f8	0x33356233343830
0x310	0x64356235303631
0x31a	0x38363030
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x354	0x66666666666666
0x38c	0x6235
0x391	0x363034
0x3c2	0x33356233343830
0x3d0	0x653537363030
0x3da	0x64356235303631
0x3e4	0x37363130366462
0x3ef	0x363034
0x418	0x33356233343830
0x430	0x64356235303631
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4ec	0x313536356236
0x522	0x33356233343830
0x531	0x353736303030
0x53a	0x64356235303631
0x544	0x3736
0x54f	0x363034
0x55c	0x66313636306666
0x584	0x33356233343830
0x592	0x66353736
0x59c	0x64356235303631
0x5a6	0x3836313037
0x5b1	0x303035
0x5b5	0x333438
0x5c0	0x363537363030
0x5ca	0x64356235303631
0x5d4	0x663631303765
0x5df	0x363034
0x629	0x383338
0x637	0x35373830383230
0x65f	0x353035
0x677	0x31363830313536
0x683	0x35373830
0x6a3	0x3033
0x6b9	0x353039
0x6d2	0x33356233343830
0x6ea	0x64356235303631
0x6f5	0x36313038383435
0x6ff	0x363034
0x730	0x33356233343830
0x73e	0x3535
0x748	0x64356235303631
0x752	0x6136303034
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x7b5	0x363034
0x7de	0x33356233343830
0x7ec	0x63353736303030
0x7f6	0x64356235303631
0x806	0x303536356230
0x80f	0x333438
0x824	0x64356235303631
0x82f	0x36313039
0x834	0x3135
0x839	0x363034
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x8ba	0x33356233343830
0x8c9	0x3537
0x8d2	0x64356235303631
0x8e2	0x37353635
0x8e7	0x363034
0x931	0x383338
0x93e	0x333537
0x967	0x353035
0x97f	0x31363830313536
0x98a	0x303537383038
0x9ab	0x3033
0x9c1	0x353039
0x9da	0x33356233343830
0x9e8	0x61353736303030
0x9f2	0x64356235303631
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa6d	0x3635
0xa73	0x363034
