0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x303537383036
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x353738
0xcb	0x65353637
0xe3	0x36383134
0xec	0x31353738
0xf6	0x3561
0xf9	0x33623134363130
0x10c	0x3038
0x122	0x63363739
0x12f	0x35373830
0x137	0x6135636235
0x13d	0x313436
0x144	0x31353738303633
0x14e	0x3839623431
0x162	0x3930
0x167	0x62623134
0x170	0x3835373830
0x178	0x313538
0x17e	0x63313436
0x18e	0x61653963
0x193	0x3531
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b2	0x66353738303633
0x1ba	0x32666465333862
0x1cd	0x363030
0x1d4	0x64356233343830
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x1fc	0x393536
0x201	0x363034
0x24b	0x383338
0x281	0x353035
0x299	0x31363830313536
0x2a5	0x3537383038
0x2c5	0x3033
0x2db	0x353039
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x36363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x38d	0x363034
0x3be	0x33356233343830
0x3cc	0x633537363030
0x3d6	0x64356235303631
0x3e0	0x35363130376534
0x3eb	0x363034
0x414	0x33356233343830
0x42c	0x64356235303631
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4e8	0x613536356236
0x51e	0x33356233343830
0x52d	0x35373630
0x536	0x64356235303631
0x540	0x3536
0x54b	0x363034
0x558	0x66313636306666
0x580	0x33356233343830
0x58e	0x64353736
0x598	0x64356235303631
0x5a2	0x633630303438
0x5d5	0x3536
0x5d9	0x363034
0x60a	0x33356233343830
0x622	0x64356235303631
0x62d	0x363130
0x631	0x3265
0x637	0x363034
0x668	0x33356233343830
0x680	0x64356235303631
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6e7	0x3431
0x6ed	0x363034
0x716	0x33356233343830
0x72e	0x64356235303631
0x738	0x3736303034
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x7a9	0x3539
0x7af	0x363034
0x7e0	0x33356233343830
0x7ee	0x64353736303030
0x7f8	0x64356235303631
0x807	0x37333536
0x80d	0x363034
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x88e	0x33356233343830
0x8a6	0x64356235303631
0x8b1	0x3631306339
0x8bb	0x363034
0x905	0x383338
0x913	0x3537383038
0x93b	0x353035
0x953	0x31363830313536
0x95e	0x61353738
0x97f	0x3033
0x995	0x353039
0x9ae	0x33356233343830
0x9bc	0x343537363030
0x9c6	0x64356235303631
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa41	0x3336353635
0xa47	0x303035
0xa4b	0x333438
0xa60	0x64356235303631
0xa9f	0x3435353635
0xaa5	0x303035
0xaa9	0x333438
0xabe	0x64356235303631
0xac8	0x353630303438
