0x21	0x30313030
0x62	0x66666666666666
0x73	0x63396161313436
0x7f	0x353738303633
0x88	0x64646530333134
0x9f	0x613762333134
0xb7	0x6464313436
0xc1	0x353738303633
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xed	0x353738303633
0xf5	0x616166383662
0x103	0x35373830363333
0x10b	0x34626138336131
0x119	0x3537
0x122	0x31306631
0x137	0x39373561
0x13c	0x623134
0x144	0x6535373830
0x14e	0x3038
0x15b	0x3537383036
0x164	0x613530
0x17c	0x62353931
0x187	0x353738
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1b2	0x393537383036
0x1ba	0x3239
0x1be	0x3165383134
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x34353738
0x1e6	0x353933
0x1eb	0x37633134363130
0x1fc	0x61653963
0x201	0x3531
0x212	0x3035633738
0x218	0x6131343631
0x221	0x35373830363364
0x22a	0x653164393031
0x237	0x3537
0x23e	0x6333396430
0x245	0x3134363130
0x24c	0x31353738
0x254	0x6436326564
0x25b	0x313436313038
0x26a	0x366362393031
0x279	0x3537383036
0x280	0x32666465333862
0x28e	0x383537356236
0x29a	0x64356233343830
0x2a9	0x3537
0x2b2	0x64356235303631
0x2c3	0x353635
0x2c7	0x363034
0x2f0	0x33356233343830
0x308	0x64356235303631
0x313	0x363130393331
0x31d	0x363034
0x367	0x383338
0x374	0x65353738
0x398	0x333536
0x39d	0x353035
0x3b5	0x31363830313536
0x3c0	0x62353738303832
0x3e1	0x3033
0x3f7	0x353039
0x410	0x33356233343830
0x428	0x64356235303631
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x4a4	0x66353635
0x4a9	0x363034
0x4da	0x33356233343830
0x4e9	0x3537
0x4f2	0x64356235303631
0x501	0x6464
0x507	0x363034
0x530	0x33356233343830
0x53e	0x3535
0x548	0x64356235303631
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x5ac	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x603	0x323835
0x609	0x363034
0x63a	0x33356233343830
0x649	0x3537
0x652	0x64356235303631
0x661	0x6434353635
0x667	0x363034
0x674	0x66313636306666
0x69c	0x33356233343830
0x6ab	0x353736
0x6b4	0x64356235303631
0x6c3	0x6537353635
0x6c9	0x363034
0x6f2	0x33356233343830
0x70a	0x64356235303631
0x715	0x36313064656435
0x71f	0x303035
0x723	0x333438
0x72f	0x3537363030
0x738	0x64356235303631
0x742	0x6336303034
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x7b3	0x616335363562
0x7bd	0x333438
0x7c8	0x613537363030
0x7d2	0x64356235303631
0x7dc	0x33363131303430
0x7e7	0x363034
0x818	0x33356233343830
0x830	0x64356235303631
0x83b	0x363030343830
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x89d	0x363034
0x8c6	0x33356233343830
0x8de	0x64356235303631
0x8ef	0x35363562
0x8f7	0x333438
0x90c	0x64356235303631
0x91d	0x353635
0x921	0x303035
0x925	0x333438
0x931	0x353736303030
0x93a	0x64356235303631
0x944	0x3736
0x94a	0x62353635623630
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x97c	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9d0	0x33356233343830
0x9de	0x35353736303030
0x9e8	0x64356235303631
0x9f2	0x65363131333230
0x9fd	0x363034
0xa47	0x383338
0xa55	0x353738303832
0xa7d	0x353035
0xa95	0x31363830313536
0xaa1	0x353738
0xac1	0x3033
0xad7	0x353039
0xaf0	0x33356233343830
0xb08	0x64356235303631
0xb12	0x6536
0xb58	0x653536
0xb5d	0x363034
0xb86	0x33356233343830
0xb94	0x3035373630
0xb9e	0x64356235303631
0xba9	0x36303034383033
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xc1a	0x6135363562
0xc50	0x33356233343830
0xc68	0x64356235303631
0xc73	0x363030343830
0xcb9	0x35363562363034
0xce6	0x33356233343830
0xcfe	0x64356235303631
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd97	0x30313630323038
0xe06	0x3335
0xe0b	0x363034
0xe3c	0x33356233343830
0xe4b	0x353736
0xe54	0x64356235303631
0xea5	0x353635623630
0xed2	0x33356233343830
0xeea	0x64356235303631
0xef5	0x36313138336635
0xeff	0x363034
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf2c	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf80	0x33356233343830
0xf8e	0x64353736
0xf98	0x64356235303631
0xfa3	0x36303034
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfdc	0x66666666666666
0x1019	0x363034
0x104a	0x33356233343830
0x1062	0x64356235303631
0x1086	0x66666666666666
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x110a	0x353536356236
0x1138	0x33356233343830
0x1146	0x3935
0x1150	0x64356235303631
0x115a	0x3236303034
0x119f	0x3663
0x11a5	0x363034
0x11ce	0x33356233343830
0x11dc	0x34353736303030
0x11e6	0x64356235303631
0x120a	0x66666666666666
0x1212	0x66666666666666
0x121a	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x124d	0x3838
0x1253	0x303035
0x1257	0x363030
0x1263	0x363030
0x1293	0x30313630323038
0x12fe	0x37353738
0x1307	0x31303631303939
0x130f	0x35373631
0x1334	0x37353635
0x1339	0x383230
0x1355	0x383135
0x1378	0x6135
0x1385	0x31363832303139
0x138f	0x353035
0x139f	0x363030
0x13b9	0x3930
0x13c0	0x66313631353135
0x13ce	0x643537363030
0x13d8	0x64356238313630
0x13ea	0x66666666666666
0x13f2	0x66666666666666
0x13fa	0x66666666666666
0x1402	0x66666666666666
0x140a	0x66666666666666
0x1416	0x66666666666666
0x141e	0x66666666666666
0x1426	0x66666666666666
0x142e	0x66666666666666
0x1436	0x66666666666666
0x1464	0x66666666666666
0x146c	0x66666666666666
0x1474	0x66666666666666
0x147c	0x66666666666666
0x1484	0x66666666666666
0x1490	0x66666666666666
0x1498	0x66666666666666
0x14a0	0x66666666666666
0x14a8	0x66666666666666
0x14b0	0x66666666666666
0x14e2	0x66666666666666
0x14ea	0x66666666666666
0x14f2	0x66666666666666
0x14fa	0x66666666666666
0x1502	0x66666666666666
0x1510	0x66666666666666
0x1518	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x153b	0x38633562653165
0x1544	0x626563376435
0x154b	0x643134
0x154f	0x37313432376431
0x1557	0x383466336464
0x1562	0x30663762
0x156b	0x356232303061
0x1572	0x38633763
0x1578	0x393235
0x15a6	0x3336
0x15bb	0x363030
0x15cc	0x66666666666666
0x15d4	0x66666666666666
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f8	0x66666666666666
0x1600	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1651	0x363030
0x166b	0x3930
0x1672	0x66313631353135
0x167f	0x343635
0x168a	0x64356236313062
0x1692	0x63363030
0x16a0	0x66666666666666
0x16a8	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x171a	0x66666666666666
0x1722	0x66666666666666
0x172a	0x66666666666666
0x1732	0x66666666666666
0x173a	0x66666666666666
0x1746	0x66666666666666
0x174e	0x66666666666666
0x1756	0x66666666666666
0x175e	0x66666666666666
0x1766	0x66666666666666
0x1794	0x653536
0x1799	0x363030
0x17a6	0x66666666666666
0x17ae	0x66666666666666
0x17b6	0x66666666666666
0x17be	0x66666666666666
0x17c6	0x66666666666666
0x17d2	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x1820	0x66666666666666
0x1828	0x66666666666666
0x1830	0x66666666666666
0x1838	0x66666666666666
0x1840	0x66666666666666
0x184c	0x66666666666666
0x1854	0x66666666666666
0x185c	0x66666666666666
0x1864	0x66666666666666
0x186c	0x66666666666666
0x189d	0x39353630
0x18ac	0x66666666666666
0x18b4	0x66666666666666
0x18bc	0x66666666666666
0x18c4	0x66666666666666
0x18cc	0x66666666666666
0x18d8	0x66666666666666
0x18e0	0x66666666666666
0x18e8	0x66666666666666
0x18f0	0x66666666666666
0x18f8	0x66666666666666
0x1926	0x653536
0x192b	0x363030
0x1938	0x66666666666666
0x1940	0x66666666666666
0x1948	0x66666666666666
0x1950	0x66666666666666
0x1958	0x66666666666666
0x1964	0x66666666666666
0x196c	0x66666666666666
0x1974	0x66666666666666
0x197c	0x66666666666666
0x1984	0x66666666666666
0x19b5	0x3231363030
0x19c4	0x66666666666666
0x19cc	0x66666666666666
0x19d4	0x66666666666666
0x19dc	0x66666666666666
0x19e4	0x66666666666666
0x19f0	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a08	0x66666666666666
0x1a10	0x66666666666666
0x1a3d	0x3663
0x1a43	0x363030
0x1a50	0x66666666666666
0x1a58	0x66666666666666
0x1a60	0x66666666666666
0x1a68	0x66666666666666
0x1a70	0x66666666666666
0x1a7c	0x66666666666666
0x1a84	0x66666666666666
0x1a8c	0x66666666666666
0x1a94	0x66666666666666
0x1a9c	0x66666666666666
0x1ace	0x66666666666666
0x1ad6	0x66666666666666
0x1ade	0x66666666666666
0x1ae6	0x66666666666666
0x1aee	0x66666666666666
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b27	0x64646632353261
0x1b2f	0x3162653263
0x1b37	0x363963
0x1b3c	0x303638
0x1b40	0x63333738646161
0x1b4b	0x613766
0x1b52	0x34613131
0x1b5a	0x35356134646635
0x1b64	0x336566
0x1b92	0x3336
0x1ba9	0x363030
0x1bbf	0x3930
0x1bc6	0x66313638313536
0x1bcf	0x363030
0x1bdb	0x363030
0x1bef	0x3930
0x1bf6	0x66666666666666
0x1bfe	0x66666666666666
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c22	0x66666666666666
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c42	0x66666666666666
0x1c50	0x66666666666666
0x1c58	0x66666666666666
0x1c60	0x66666666666666
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c83	0x343835373630
0x1c8e	0x64356236303033
0x1ca7	0x3930
0x1cae	0x66313631353135
0x1cb9	0x363335373630
0x1cc4	0x64356236303030
0x1cdb	0x3831
0x1ce4	0x66303231393136
0x1cff	0x37383035383632
0x1d07	0x36383965326631
0x1d10	0x6639663036
0x1d17	0x66343832616433
0x1d1f	0x6431
0x1d24	0x6361
0x1d28	0x303834373931
0x1d30	0x643833326531
0x1d39	0x35323562
0x1d54	0x3135
0x1d59	0x363030
0x1d6d	0x3930
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1da0	0x66666666666666
0x1da8	0x66666666666666
0x1db0	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dce	0x66666666666666
0x1dd6	0x66666666666666
0x1dde	0x66666666666666
0x1de6	0x66666666666666
0x1dee	0x66666666666666
0x1e01	0x30373537363030
0x1e0c	0x64356236303033
0x1e25	0x3930
0x1e2c	0x66313631353135
0x1e39	0x32333537363030
0x1e44	0x64356236303037
0x1e63	0x33383537363030
0x1e6e	0x64356236313066
0x1e83	0x3663
0x1e89	0x363030
0x1e99	0x39333630303836
0x1ea8	0x66666666666666
0x1eb0	0x66666666666666
0x1eb8	0x66666666666666
0x1ec0	0x66666666666666
0x1ec8	0x66666666666666
0x1ed4	0x66666666666666
0x1edc	0x66666666666666
0x1ee4	0x66666666666666
0x1eec	0x66666666666666
0x1ef4	0x66666666666666
0x1f21	0x3663
0x1f27	0x363030
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f4c	0x66666666666666
0x1f54	0x66666666666666
0x1f60	0x66666666666666
0x1f68	0x66666666666666
0x1f70	0x66666666666666
0x1f78	0x66666666666666
0x1f80	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc2	0x66666666666666
0x1fca	0x66666666666666
0x1fd2	0x66666666666666
0x1fe2	0x66666666666666
0x1fea	0x66666666666666
0x1ff2	0x66666666666666
0x1ffa	0x66666666666666
0x2002	0x66666666666666
0x200d	0x64646632353261
0x2015	0x3162653263
0x201d	0x363963
0x2022	0x303638
0x2026	0x63333738646161
0x2031	0x613766
0x2038	0x34613131
0x2040	0x35356134646635
0x204a	0x336566
0x2078	0x3335
0x2081	0x363030
0x2097	0x3930
0x209e	0x66313638313536
0x20a7	0x363030
0x20b8	0x66666666666666
0x20c0	0x66666666666666
0x20c8	0x66666666666666
0x20d0	0x66666666666666
0x20d8	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x20f4	0x66666666666666
0x20fc	0x66666666666666
0x2104	0x66666666666666
0x2139	0x363030
0x214f	0x3930
0x2156	0x66666666666666
0x215e	0x66666666666666
0x2166	0x66666666666666
0x216e	0x66666666666666
0x2176	0x66666666666666
0x2182	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21b0	0x66666666666666
0x21b8	0x66666666666666
0x21c0	0x66666666666666
0x21c8	0x66666666666666
0x21d0	0x66666666666666
0x21e4	0x38353736303030
0x21ee	0x64356236303031
0x2207	0x3930
0x220e	0x66666666666666
0x2216	0x66666666666666
0x221e	0x66666666666666
0x2226	0x66666666666666
0x222e	0x66666666666666
0x223a	0x66666666666666
0x2242	0x66666666666666
0x224a	0x66666666666666
0x2252	0x66666666666666
0x225a	0x66666666666666
0x2277	0x3930
0x227e	0x66666666666666
0x2286	0x66666666666666
0x228e	0x66666666666666
0x2296	0x66666666666666
0x229e	0x66666666666666
0x22aa	0x66666666666666
0x22b2	0x66666666666666
0x22ba	0x66666666666666
0x22c2	0x66666666666666
0x22ca	0x66666666666666
0x22d5	0x38626530303739
0x22dd	0x35333136
0x22ea	0x64316664
0x22f0	0x3466
0x22fb	0x39373232613364
0x2303	0x6166
0x2306	0x336234313836
0x230d	0x36623634353765
0x232a	0x3336
0x2341	0x3930
0x2348	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2360	0x66666666666666
0x2368	0x66666666666666
0x237f	0x3831
0x2388	0x66666666666666
0x2390	0x66666666666666
0x2398	0x66666666666666
0x23a0	0x66666666666666
0x23a8	0x66666666666666
0x23bc	0x66666666666666
0x23c4	0x66666666666666
0x23cc	0x66666666666666
0x23d4	0x66666666666666
0x23dc	0x66666666666666
0x2403	0x3831
0x240c	0x66666666666666
0x2414	0x66666666666666
0x241c	0x66666666666666
0x2424	0x66666666666666
0x242c	0x66666666666666
0x2440	0x66666666666666
0x2448	0x66666666666666
0x2450	0x66666666666666
0x2458	0x66666666666666
0x2460	0x66666666666666
0x2477	0x363030
0x248b	0x3930
0x2492	0x66666666666666
0x249a	0x66666666666666
0x24a2	0x66666666666666
0x24aa	0x66666666666666
0x24b2	0x66666666666666
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x24d6	0x66666666666666
0x24de	0x66666666666666
0x24ec	0x66666666666666
0x24f4	0x66666666666666
0x24fc	0x66666666666666
0x2504	0x66666666666666
0x250c	0x66666666666666
0x252a	0x64356236303033
0x2543	0x3930
0x254a	0x66313631353135
0x2558	0x323537
0x2562	0x64356236303031
0x2579	0x3831
0x2582	0x66303231393136
0x259d	0x36393835613032
0x25a8	0x3136
0x25ac	0x363636303264
0x25b7	0x62366462
0x25bd	0x373066393262
0x25c5	0x613464
0x25cc	0x3333
0x25cf	0x30663364
0x25d8	0x666636
0x25f2	0x3135
0x25f7	0x363030
0x260b	0x3930
0x2612	0x66666666666666
0x261a	0x66666666666666
0x2622	0x66666666666666
0x262a	0x66666666666666
0x2632	0x66666666666666
0x2641	0x363030
0x2671	0x30313630323038
0x26dc	0x363537
0x26e5	0x31303631313338
0x26ed	0x353736
0x2712	0x363536
0x2717	0x383230
0x2733	0x383135
0x2763	0x31363832303139
0x276d	0x353035
0x277d	0x363030
0x2792	0x66353736
0x279c	0x64356238313833
0x27b5	0x363030
0x27cf	0x3930
0x27d6	0x66313631353135
0x27e4	0x38353736303030
0x27ee	0x64356236313134
0x2804	0x66666666666666
0x280c	0x66666666666666
0x2814	0x66666666666666
0x281c	0x66666666666666
0x2824	0x66666666666666
0x2830	0x66666666666666
0x2838	0x66666666666666
0x2840	0x66666666666666
0x2848	0x66666666666666
0x2850	0x66666666666666
0x287e	0x653536
0x2883	0x363030
0x2890	0x66666666666666
0x2898	0x66666666666666
0x28a0	0x66666666666666
0x28a8	0x66666666666666
0x28b0	0x66666666666666
0x28bc	0x66666666666666
0x28c4	0x66666666666666
0x28cc	0x66666666666666
0x28d4	0x66666666666666
0x28dc	0x66666666666666
0x290e	0x64363030
0x291c	0x66666666666666
0x2924	0x66666666666666
0x292c	0x66666666666666
0x2934	0x66666666666666
0x293c	0x66666666666666
0x2948	0x66666666666666
0x2950	0x66666666666666
0x2958	0x66666666666666
0x2960	0x66666666666666
0x2968	0x66666666666666
0x2995	0x3663
0x299b	0x363030
0x29a8	0x66666666666666
0x29b0	0x66666666666666
0x29b8	0x66666666666666
0x29c0	0x66666666666666
0x29c8	0x66666666666666
0x29d4	0x66666666666666
0x29dc	0x66666666666666
0x29e4	0x66666666666666
0x29ec	0x66666666666666
0x29f4	0x66666666666666
0x2a26	0x66666666666666
0x2a2e	0x66666666666666
0x2a36	0x66666666666666
0x2a3e	0x66666666666666
0x2a46	0x66666666666666
0x2a54	0x66666666666666
0x2a5c	0x66666666666666
0x2a64	0x66666666666666
0x2a6c	0x66666666666666
0x2a74	0x66666666666666
0x2a7f	0x64646632353261
0x2a87	0x3162653263
0x2a8f	0x363963
0x2a94	0x303638
0x2a98	0x63333738646161
0x2aa3	0x613766
0x2aaa	0x34613131
0x2ab2	0x35356134646635
0x2abc	0x336566
0x2aea	0x3336
0x2aff	0x363030
0x2b13	0x35373630303038
0x2b1c	0x64356238313833
0x2b2f	0x3537
0x2b32	0x65356230343930
0x2b47	0x363030
0x2b61	0x3930
0x2b68	0x66313631353135
0x2b76	0x31353736
0x2b80	0x64356238323630
0x2b92	0x66666666666666
0x2b9a	0x66666666666666
0x2ba2	0x66666666666666
0x2baa	0x66666666666666
0x2bb2	0x66666666666666
0x2bbe	0x66666666666666
0x2bc6	0x66666666666666
0x2bce	0x66666666666666
0x2bd6	0x66666666666666
0x2bde	0x66666666666666
0x2c0c	0x66666666666666
0x2c14	0x66666666666666
0x2c1c	0x66666666666666
0x2c24	0x66666666666666
0x2c2c	0x66666666666666
0x2c38	0x66666666666666
0x2c40	0x66666666666666
0x2c48	0x66666666666666
0x2c50	0x66666666666666
0x2c58	0x66666666666666
0x2c8a	0x66666666666666
0x2c92	0x66666666666666
0x2c9a	0x66666666666666
0x2ca2	0x66666666666666
0x2caa	0x66666666666666
0x2cb8	0x66666666666666
0x2cc0	0x66666666666666
0x2cc8	0x66666666666666
0x2cd0	0x66666666666666
0x2cd8	0x66666666666666
0x2ce3	0x38633562653165
0x2cec	0x626563376435
0x2cf3	0x643134
0x2cf7	0x37313432376431
0x2cff	0x383466336464
0x2d0a	0x30663762
0x2d13	0x356232303061
0x2d1a	0x38633763
0x2d20	0x393235
0x2d4e	0x3338
