0x16	0x343537
0x21	0x30313030
0x66	0x64646530333134
0x72	0x393537
0x7d	0x613762333134
0x95	0x6464313436
0x9e	0x633537
0xa8	0x383732
0xac	0x6431343631
0xb4	0x373537383036
0xbf	0x65353637
0xcb	0x3537
0xd7	0x36383134
0xe0	0x6235
0xea	0x3038
0xf6	0x65353738303633
0x100	0x63363739
0x116	0x3839623431
0x122	0x3635373830
0x12a	0x3930
0x12f	0x62623134
0x140	0x61653963
0x145	0x3531
0x14e	0x3935373830
0x156	0x6436326564
0x15d	0x313436313035
0x164	0x333537356236
0x170	0x64356233343830
0x17e	0x35353736
0x188	0x64356235303631
0x192	0x65363130
0x19d	0x363034
0x1e7	0x383338
0x1f5	0x353738303832
0x218	0x33353635623530
0x235	0x31363830313536
0x241	0x353738
0x261	0x3033
0x277	0x353039
0x290	0x33356233343830
0x2a8	0x64356235303631
0x2b2	0x3236
0x2cd	0x35373630
0x2d6	0x64356238313031
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x345	0x363034
0x376	0x33356233343830
0x384	0x38353736
0x38e	0x64356235303631
0x398	0x3136313037
0x39e	0x38353635623630
0x3cc	0x33356233343830
0x3da	0x33353736303030
0x3e4	0x64356235303631
0x409	0x3537
0x412	0x64356238313031
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bc	0x65353635623630
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313039326235
0x51f	0x363034
0x52c	0x66313636306666
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x576	0x343630303438
0x590	0x65353736
0x59a	0x64356238313031
0x5c5	0x353635623630
0x5fa	0x33356233343830
0x609	0x3537
0x612	0x64356235303631
0x61d	0x3630303438
0x640	0x64356238313031
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x695	0x3432
0x69b	0x363034
0x6c4	0x33356233343830
0x6d3	0x35373630303038
0x6dc	0x64356235303631
0x6e6	0x633630
0x70a	0x64356238313031
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x773	0x3561
0x779	0x363034
0x7aa	0x33356233343830
0x7b8	0x323537363030
0x7c2	0x64356235303631
0x7cc	0x623631306337
0x7d7	0x363034
0x821	0x383338
0x82f	0x353738
0x857	0x353035
0x86f	0x31363830313536
0x89b	0x3033
0x8b1	0x353039
0x8ca	0x33356233343830
0x8e2	0x64356235303631
0x8ec	0x663630
0x910	0x64356238313031
