0x0		0x0
0x40		0x40
0x1		0x1
0x3f		0x3f
0x60		0x60
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x19		0x19
0x1a		0x1a
0x23		0x23
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x31		0x31
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x3d		0x3d
0x3e		0x3e
0x41		0x41
0x42		0x42
0x43		0x43
0x44		0x44
0x45		0x45
0x46		0x46
0x47		0x47
0x48		0x48
0x49		0x49
0x4a		0x4a
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x54		0x54
0x55		0x55
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5b		0x5b
0x5c		0x5c
0x5d		0x5d
0x5e		0x5e
0x5f		0x5f
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x68		0x68
0x69		0x69
0x6a		0x6a
0x6e		0x6e
0x70		0x70
0x76		0x76
0x77		0x77
0x78		0x78
0x79		0x79
0x7f		0x7f
0x80		0x80
0x83		0x83
0x8a		0x8a
0x8b		0x8b
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x90		0x90
0x91		0x91
0x95		0x95
0x96		0x96
0x97		0x97
0x98		0x98
0xa0		0xa0
0xa1		0xa1
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa5		0xa5
0xa6		0xa6
0xa8		0xa8
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xad		0xad
0xae		0xae
0xb6		0xb6
0xb7		0xb7
0xb8		0xb8
0xb9		0xb9
0xba		0xba
0xbb		0xbb
0xbc		0xbc
0xbd		0xbd
0xbe		0xbe
0xbf		0xbf
0xc1		0xc1
0xc2		0xc2
0xc3		0xc3
0xc4		0xc4
0xc5		0xc5
0xc9		0xc9
0xcd		0xcd
0xce		0xce
0xcf		0xcf
0xd0		0xd0
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xdb		0xdb
0xdc		0xdc
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xe8		0xe8
0xeb		0xeb
0xec		0xec
0xed		0xed
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xf7		0xf7
0xf8		0xf8
0xf9		0xf9
0xfa		0xfa
0xfb		0xfb
0xfd		0xfd
0xfe		0xfe
0xff		0xff
0x100		0x100
0x101		0x101
0x103		0x103
0x105		0x105
0x10d		0x10d
0x110		0x110
0x111		0x111
0x119		0x119
0x120		0x120
0x121		0x121
0x124		0x124
0x125		0x125
0x129		0x129
0x12f		0x12f
0x130		0x130
0x131		0x131
0x139		0x139
0x140		0x140
0x147		0x147
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x152		0x152
0x153		0x153
0x154		0x154
0x155		0x155
0x157		0x157
0x158		0x158
0x15b		0x15b
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x163		0x163
0x164		0x164
0x165		0x165
0x166		0x166
0x167		0x167
0x169		0x169
0x16b		0x16b
0x173		0x173
0x174		0x174
0x17b		0x17b
0x17c		0x17c
0x182		0x182
0x183		0x183
0x186		0x186
0x189		0x189
0x191		0x191
0x192		0x192
0x193		0x193
0x199		0x199
0x19e		0x19e
0x1a4		0x1a4
0x1a5		0x1a5
0x1a8		0x1a8
0x1a9		0x1a9
0x1ae		0x1ae
0x1af		0x1af
0x1b0		0x1b0
0x1b1		0x1b1
0x1b3		0x1b3
0x1b4		0x1b4
0x1b7		0x1b7
0x1b8		0x1b8
0x1b9		0x1b9
0x1ba		0x1ba
0x1bd		0x1bd
0x1be		0x1be
0x1bf		0x1bf
0x1c1		0x1c1
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1c9		0x1c9
0x1ca		0x1ca
0x1cb		0x1cb
0x1cc		0x1cc
0x1d3		0x1d3
0x1d4		0x1d4
0x1db		0x1db
0x1de		0x1de
0x1df		0x1df
0x1e3		0x1e3
0x1e4		0x1e4
0x1e5		0x1e5
0x1e8		0x1e8
0x1ec		0x1ec
0x1ed		0x1ed
0x1f0		0x1f0
0x1f2		0x1f2
0x1f3		0x1f3
0x1f4		0x1f4
0x1f5		0x1f5
0x1f6		0x1f6
0x1f8		0x1f8
0x1fc		0x1fc
0x1fe		0x1fe
0x1ff		0x1ff
0x200		0x200
0x206		0x206
0x209		0x209
0x20a		0x20a
0x20c		0x20c
0x20d		0x20d
0x20e		0x20e
