0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x31353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537
0xcb	0x65353637
0xdf	0x656433
0xe4	0x65313436
0xec	0x32353738
0xf9	0x36383134
0x102	0x353537383036
0x10c	0x3038
0x122	0x63363739
0x12f	0x3537383036
0x137	0x6135636235
0x13d	0x313436
0x144	0x37353738
0x14e	0x3839623431
0x15b	0x35373830
0x162	0x3930
0x167	0x62623134
0x170	0x6135
0x178	0x343134
0x17c	0x3462363134
0x186	0x633537383036
0x18e	0x61653963
0x193	0x3531
0x19d	0x3537383036
0x1a4	0x64343231
0x1aa	0x31313436
0x1b2	0x6135373830
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1d0	0x6662613937
0x1e6	0x373234353239
0x1ed	0x31343631
0x1f4	0x363537
0x1fc	0x32666465333862
0x20a	0x61353735623030
0x213	0x333431
0x226	0x64356236313031
0x22f	0x36313037
0x239	0x363034
0x283	0x383338
0x291	0x35373830
0x2b9	0x353035
0x2d1	0x31363830313536
0x2fd	0x3033
0x313	0x353039
0x32c	0x33356233343135
0x338	0x3235
0x342	0x64356236313031
0x34a	0x3736303034
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x370	0x66666666666666
0x378	0x66666666666666
0x3aa	0x3135363562
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x405	0x353635623630
0x432	0x33356233343135
0x448	0x64356236313032
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4f3	0x363034
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x3636
0x547	0x3064
0x54d	0x363034
0x55a	0x66313636306666
0x582	0x33356233343135
0x58e	0x64353736
0x598	0x64356236313032
0x5a0	0x333630303438
0x5c1	0x3230
0x5c7	0x303035
0x5cb	0x333431
0x5d4	0x30353736303030
0x5de	0x64356236313033
0x607	0x6265
0x60d	0x363034
0x63e	0x33356233343135
0x64b	0x353736
0x654	0x64356236313033
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x6a9	0x35653536
0x6af	0x363034
0x6d8	0x33356233343135
0x6ee	0x64356236313033
0x6f6	0x6436
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x755	0x37363536
0x75b	0x363034
0x78c	0x33356233343135
0x798	0x3235373630
0x7a2	0x64356236313033
0x7aa	0x6136313066
0x7b0	0x3835
0x7b5	0x363034
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x836	0x33356233343135
0x84c	0x64356236313034
0x855	0x36313066636435
0x85f	0x363034
0x8a9	0x383338
0x8b7	0x35373830383230
0x8df	0x353035
0x8f7	0x31363830313536
0x903	0x35373830
0x923	0x3033
0x939	0x353039
0x952	0x33356233343135
0x95e	0x353537
0x968	0x64356236313034
0x970	0x613630303438
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9d1	0x353635
0x9d5	0x303035
0x9d9	0x333431
0x9e2	0x37353736303030
0x9ec	0x64356236313035
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa43	0x3536
0xa47	0x363034
0xa78	0x33356233343135
0xa8e	0x64356236313035
0xa96	0x30363030
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xb15	0x30313630323038
0xb7d	0x3536
0xb81	0x363034
0xbb2	0x33356233343135
0xbbe	0x353537363030
0xbc8	0x64356236313036
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xbfe	0x66666666666666
0xc23	0x363034
0xc4c	0x33356233343135
0xc62	0x64356236313036
0xc6b	0x3630303438
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcfb	0x363034
0xd24	0x33356233343135
0xd31	0x353736303030
0xd3a	0x64356236313036
0xd42	0x343630
0xd69	0x303035
0xd6d	0x333431
0xd76	0x31353736
0xd80	0x64356236313036
0xd88	0x38363030343830
0xd96	0x66666666666666
0xd9e	0x66666666666666
0xda6	0x66666666666666
0xdae	0x66666666666666
0xdb6	0x66666666666666
0xdec	0x653536
0xdf1	0x303035
0xdf5	0x333431
0xe08	0x64356236313037
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe5e	0x333536356230
0xe67	0x363030
0xe97	0x30313630323038
0xf02	0x39353738
0xf0b	0x31303631303739
0xf13	0x353736313031
0xf38	0x39353635
0xf3d	0x383230
0xf59	0x383135
0xf7c	0x6335
0xf89	0x31363832303139
0xf93	0x353035
0xfa3	0x363030
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x10bd	0x363030
0x10c9	0x363030
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x1180	0x66666666666666
0x1188	0x66666666666666
0x1190	0x66666666666666
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11d6	0x31353736303030
0x11e0	0x64356236313039
0x11f6	0x66666666666666
0x11fe	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x1222	0x66666666666666
0x122a	0x66666666666666
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
