0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd7	0x353738
0xe3	0x36383134
0xec	0x63353738
0xf6	0x313938663631
0x10d	0x343136
0x122	0x3038
0x138	0x63363739
0x144	0x653537383036
0x14d	0x6135636235
0x153	0x313436
0x164	0x3839623431
0x170	0x6135
0x178	0x3930
0x17d	0x62623134
0x187	0x3537
0x18e	0x61653963
0x193	0x3531
0x19d	0x35373830363364
0x1a6	0x35636533
0x1b3	0x3537
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1c8	0x3135
0x1d0	0x343064343836
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x213	0x3536356236
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x39f	0x353635
0x3a3	0x363034
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fd	0x3536356236
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x503	0x363034
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55b	0x3430
0x561	0x363034
0x56e	0x66313636306666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5b8	0x37363030343830
0x5e9	0x3533
0x5ef	0x363034
0x620	0x33356233343830
0x62f	0x3537363030
0x638	0x64356235303631
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x69f	0x353735
0x6a5	0x363034
0x6ce	0x33356233343830
0x6e6	0x64356235303631
0x6f1	0x3631306236
0x6f7	0x35363562363034
0x72c	0x33356233343830
0x73a	0x3335
0x744	0x64356235303631
0x74e	0x3836303034
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x7ab	0x66303536
0x7b1	0x363034
0x7da	0x33356233343830
0x7e8	0x61353736303030
0x7f2	0x64356235303631
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x86d	0x3038353635
0x873	0x363034
0x8a4	0x33356233343830
0x8b3	0x35373630303038
0x8bc	0x64356235303631
0x8cb	0x32323536356236
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x952	0x33356233343830
0x960	0x363537
0x96a	0x64356235303631
0x974	0x663631
0x979	0x34383536356236
0x9c9	0x383338
0x9d6	0x66353738303832
0x9fa	0x343536356235
0xa17	0x31363830313536
0xa23	0x35373830
0xa43	0x3033
0xa59	0x353039
0xa72	0x33356233343830
0xa8a	0x64356235303631
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
