0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xb6	0x33613231343631
0xc0	0x303537
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xed	0x35373830
0xf6	0x64346435303134
0x102	0x643537
0x10c	0x32626332653134
0x119	0x3537383036
0x122	0x3038
0x139	0x613431
0x144	0x66353738
0x14e	0x3839623431
0x15a	0x61353738303633
0x162	0x3930
0x167	0x62623134
0x171	0x3537
0x178	0x61653963
0x17d	0x3531
0x186	0x663537383036
0x18e	0x6436326564
0x195	0x313436313038
0x19d	0x3537
0x1a1	0x363030
0x1e7	0x3930
0x1ee	0x66666666666666
0x1f6	0x66666666666666
0x1fe	0x66666666666666
0x206	0x66666666666666
0x20e	0x66666666666666
0x21a	0x66666666666666
0x222	0x66666666666666
0x22a	0x66666666666666
0x232	0x66666666666666
0x23a	0x66666666666666
0x246	0x66666666666666
0x24e	0x66666666666666
0x256	0x66666666666666
0x25e	0x66666666666666
0x266	0x66666666666666
0x2a4	0x64356238303630
0x2c5	0x3930
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x389	0x3930
0x390	0x66666666666666
0x398	0x66666666666666
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x57f	0x3930
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5dd	0x64646632353261
0x5e5	0x3162653263
0x5ed	0x363963
0x5f2	0x303638
0x5f6	0x63333738646161
0x601	0x613766
0x608	0x34613131
0x610	0x35356134646635
0x61a	0x336566
0x648	0x3336
0x65f	0x3930
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6c0	0x63333439303831
0x6ec	0x31393335303530
0x703	0x35373364
0x70f	0x336436303030
0x716	0x64356235303530
0x721	0x333438
0x72d	0x35373630
0x736	0x64356235303631
0x740	0x3536
0x74b	0x363034
0x795	0x383338
0x7a2	0x353537383038
