0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x653537
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xaa	0x3635
0xb3	0x373934
0xb8	0x323134363130
0xc0	0x66353738
0xca	0x383732
0xce	0x6431343631
0xd6	0x38353738303633
0xe1	0x65353637
0xf7	0x3736
0x102	0x3035
0x10c	0x36633161
0x111	0x31343631303363
0x121	0x616166383662
0x12e	0x63353738303633
0x137	0x623164373737
0x14e	0x33353232
0x163	0x3662
0x171	0x3537383036
0x17a	0x3038
0x186	0x323537
0x18f	0x64643834
0x19c	0x66353738303633
0x1a5	0x3831
0x1aa	0x3031343631
0x1bb	0x6135636235
0x1c1	0x313436
0x1c9	0x3537383036
0x1d2	0x3839623431
0x1ed	0x313436
0x1fd	0x313864
0x203	0x3134
0x212	0x3930
0x217	0x62623134
0x221	0x353738303633
0x228	0x373030
0x22d	0x39373134
0x236	0x383537
0x23e	0x613339
0x243	0x623231
0x24c	0x64353738
0x254	0x30343065
0x25a	0x383134
0x262	0x36353738303633
0x26a	0x3738323335
0x270	0x66313436
0x279	0x35373830363364
0x281	0x3632656433
0x287	0x313436313037
0x296	0x336537353139
0x29d	0x31343631
0x2a4	0x6535
0x2ac	0x623937363365
0x2b3	0x3134363130
0x2ba	0x3735373830
0x2c2	0x32666465333862
0x2d8	0x66363338376164
0x2eb	0x363030
0x301	0x3930
0x308	0x66313631353135
0x31e	0x64356236303030
0x336	0x3135
0x340	0x64356236303065
0x358	0x323537
0x362	0x64356236313031
0x36a	0x633334
0x374	0x6335
0x379	0x303035
0x37d	0x333431
0x386	0x39353736
0x390	0x64356236313031
0x398	0x3136313061
0x39e	0x6335
0x3a3	0x363034
0x3ed	0x383338
0x41e	0x36353635623530
0x43b	0x31363830313536
0x447	0x353738303832
0x467	0x3033
0x47d	0x353039
0x496	0x33356233343135
0x4ac	0x64356236313032
0x4b5	0x36303034
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x513	0x6535
0x519	0x363034
0x54a	0x33356233343135
0x556	0x313537
0x560	0x64356236313032
0x568	0x393631
0x56d	0x643735
0x573	0x363034
0x59c	0x33356233343135
0x5a8	0x6135373630
0x5b2	0x64356236313032
0x5ba	0x323631306265
0x5c5	0x363034
0x5ee	0x33356233343135
0x604	0x64356236313033
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x6a9	0x653635
0x6af	0x363034
0x6e0	0x33356233343135
0x6ed	0x35373630
0x6f6	0x64356236313033
0x709	0x363034
0x716	0x66313636306666
0x73e	0x33356233343135
0x74a	0x6235
0x754	0x64356236313033
0x75c	0x31363030
0x77f	0x3536
0x783	0x303035
0x787	0x333431
0x790	0x65353736
0x79a	0x64356236313033
0x7a2	0x61363030343830
0x7b0	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7f1	0x35363562303035
0x7f9	0x333431
0x80c	0x64356236313034
0x815	0x36313132326635
0x81f	0x363034
0x848	0x33356233343135
0x85e	0x64356236313034
0x88d	0x303035
0x891	0x333431
0x8a4	0x64356236313034
0x8ad	0x363131
0x8b3	0x353635
0x8b7	0x363034
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x938	0x33356233343135
0x944	0x3835
0x94e	0x64356236313034
0x956	0x303631
0x95c	0x31353635
0x961	0x303035
0x965	0x333431
0x96e	0x643537
0x978	0x64356236313034
0x980	0x393630303438
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9d3	0x363034
0x9fc	0x33356233343135
0xa09	0x3537
0xa12	0x64356236313035
0xa20	0x6635363562
0xa4e	0x33356233343135
0xa64	0x64356236313035
0xa6d	0x363131
0xa72	0x393536356230
0xa7b	0x333431
0xa8e	0x64356236313035
0xaa1	0x363034
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xada	0x66666666666666
0xae2	0x66666666666666
0xaea	0x66666666666666
0xaf2	0x66666666666666
0xafa	0x66666666666666
0xb22	0x33356233343135
0xb2f	0x3537363030
0xb38	0x64356236313035
0xb40	0x3536
0xb47	0x35363562363034
0xb95	0x383338
0xba2	0x353537383038
0xbc6	0x61353635
0xbcb	0x353035
0xbe3	0x31363830313536
0xc0f	0x3033
0xc25	0x353039
0xc3e	0x33356233343135
0xc4b	0x353736
0xc54	0x64356236313036
0xc67	0x303035
0xc6b	0x333431
0xc7e	0x64356236313036
0xc8d	0x35363562363034
0xcba	0x33356233343135
0xcd0	0x64356236313036
0xcd9	0x363030343830
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd06	0x66666666666666
0xd3d	0x363034
0xd6e	0x33356233343135
0xd7a	0x33353736
0xd84	0x64356236313036
0xd8c	0x62363131
0xd92	0x63353635623030
0xd9b	0x333431
0xda4	0x3835373630
0xdae	0x64356236313036
0xdb6	0x303631316234
0xdc1	0x363034
0xdea	0x33356233343135
0xe00	0x64356236313037
0xe0d	0x343935
0xe13	0x363034
0xe3c	0x33356233343135
0xe49	0x3537
0xe52	0x64356236313037
0xe7b	0x346635
0xe81	0x303035
0xe85	0x333431
0xe8f	0x3537363030
0xe98	0x64356236313037
0xeae	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf2b	0x623535
0xf31	0x363034
0xf5a	0x33356233343135
0xf66	0x393537
0xf70	0x64356236313037
0xf78	0x31363131
0xf7d	0x33633536
0xf83	0x363034
0xfac	0x33356233343135
0xfb8	0x323537363030
0xfc2	0x64356236313038
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1016	0x66666666666666
0x101e	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x1067	0x34363536
0x106d	0x363034
0x109e	0x33356233343135
0x10ab	0x353736
0x10b4	0x64356236313038
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x1109	0x393735363562
0x1113	0x333431
0x1126	0x64356236313038
0x112e	0x6136
0x1150	0x613536
0x1155	0x303035
0x1159	0x363030
0x1161	0x6633
0x1167	0x3430
0x1188	0x37353766
0x118d	0x356230343930
0x11a4	0x66666666666666
