0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x393537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd7	0x353738
0xe1	0x65353637
0xec	0x343537
0xf5	0x34626138336131
0x102	0x333537383036
0x10f	0x36383134
0x118	0x38353738303633
0x121	0x39373561
0x126	0x623134
0x12f	0x353738
0x14e	0x3038
0x15a	0x3235
0x166	0x62353931
0x170	0x663537383036
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x373537383036
0x1ba	0x3733646436
0x1d0	0x6436326564
0x1d7	0x313436313035
0x1df	0x353738
0x1e6	0x32666465333862
0x1f9	0x363030
0x200	0x64356233343135
0x20d	0x35373630
0x216	0x64356236313031
0x229	0x363034
0x273	0x383338
0x2a9	0x353035
0x2c1	0x31363830313536
0x2ed	0x3033
0x303	0x353039
0x31c	0x33356233343135
0x329	0x3537
0x332	0x64356236313031
0x33a	0x66363030
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x39f	0x363034
0x3d0	0x33356233343135
0x3dc	0x34353736303030
0x3e6	0x64356236313031
0x3ee	0x63363130366139
0x3f9	0x363034
0x422	0x33356233343135
0x42f	0x3537363030
0x438	0x64356236313032
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4de	0x6635
0x4e3	0x363034
0x514	0x33356233343135
0x52a	0x64356236313032
0x533	0x363130366531
0x53d	0x363034
0x566	0x33356233343135
0x572	0x663537
0x57c	0x64356236313032
0x584	0x37363130
0x58a	0x32353635623630
0x59c	0x66313636306666
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313032
0x5e2	0x36363130366637
0x5ed	0x303035
0x5f1	0x333431
0x604	0x64356236313033
0x62e	0x373536
0x633	0x303035
0x637	0x333431
0x64a	0x64356236313033
0x653	0x363130393063
0x65d	0x363034
0x68e	0x33356233343135
0x6a4	0x64356236313033
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x70d	0x35363562363034
0x742	0x33356233343135
0x74e	0x6435
0x758	0x64356236313033
0x760	0x3936303034
0x76e	0x66666666666666
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x7af	0x35363562363034
0x7dc	0x33356233343135
0x7e8	0x61353736303030
0x7f2	0x64356236313034
0x805	0x303035
0x809	0x333431
0x813	0x35373630303038
0x81c	0x64356236313034
0x829	0x3539
0x82f	0x363034
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x8b0	0x33356233343135
0x8c6	0x64356236313034
0x8cf	0x36313061
0x8d5	0x35363562363034
0x923	0x383338
0x930	0x6335
0x959	0x353035
0x971	0x31363830313536
0x97c	0x3935373830
0x99d	0x3033
0x9b3	0x353039
0x9cc	0x33356233343135
0x9d8	0x32353736303030
0x9e2	0x64356236313035
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
