0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x316538326231
0x7e	0x663537
0x87	0x64363661
0x8c	0x333134363130
0x94	0x3635373830
0x9d	0x34626138336131
0xb3	0x39373561
0xb8	0x623134
0xc1	0x3537
0xc9	0x336635346133
0xe2	0x62353931
0xf7	0x66363738313436
0x102	0x6435
0x10b	0x6135636235
0x111	0x313436
0x120	0x63633662
0x125	0x66653134363130
0x136	0x653062356438
0x13d	0x313436
0x144	0x6335
0x14c	0x32666465333862
0x15b	0x3537383036
0x162	0x63306335343661
0x170	0x3035
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313033
0x1a4	0x37353635623030
0x1ad	0x333438
0x1b8	0x323537363030
0x1c2	0x64356235303631
0x1fa	0x66666666666666
0x202	0x66666666666666
0x20a	0x66666666666666
0x212	0x66666666666666
0x21a	0x66666666666666
0x23e	0x66353635
0x243	0x303035
0x247	0x333438
0x253	0x35373630303038
0x25c	0x64356235303631
0x271	0x303035
0x275	0x333438
0x28a	0x64356235303631
0x295	0x36313134343035
0x29f	0x363034
0x2d0	0x33356233343830
0x2e8	0x64356235303631
0x329	0x303035
0x32d	0x333438
0x338	0x3235
0x342	0x64356235303631
0x34c	0x6236
0x353	0x3536
0x357	0x303035
0x35b	0x333438
0x366	0x393537
0x370	0x64356235303631
0x37a	0x653630303438
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3d8	0x61353635623630
0x422	0x33356233343830
0x431	0x353736303030
0x43a	0x64356235303631
0x44b	0x353635
0x44f	0x363034
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x488	0x66666666666666
0x490	0x66666666666666
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4d0	0x33356233343830
0x4e8	0x64356235303631
0x4f2	0x6136
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x550	0x3035
0x555	0x303035
0x559	0x333438
0x564	0x383537
0x56e	0x64356235303631
0x578	0x643630303438
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5d6	0x3935
0x5db	0x363034
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x6b8	0x33356233343830
0x6d0	0x64356235303631
0x6db	0x363030343830
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x737	0x6237
0x73d	0x303035
0x741	0x333438
0x74c	0x6335
0x756	0x64356235303631
0x760	0x353631
0x765	0x316535
0x76b	0x363034
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7ec	0x33356236303030
0x813	0x3930
0x81a	0x66313631353135
0x829	0x3537
0x832	0x64356236313034
0x841	0x343435
0x847	0x313531
0x85d	0x30386333373961
0x8cd	0x35393666373532
0x8d7	0x37353734323130
0x92e	0x64356236313034
0x936	0x3133
0x93d	0x32373536
0x943	0x383039
