0x12	0x3935373630
0x1d	0x30313030
0x5e	0x66666666666666
0x6f	0x376332373134
0x7a	0x6535373830
0x84	0x64646530333134
0x9b	0x613762333134
0xa6	0x66353738
0xaf	0x3131313863
0xb5	0x313436313032
0xc9	0x6464313436
0xd3	0x353738
0xdc	0x383732
0xe0	0x6431343631
0xf3	0x65353637
0xff	0x3537383036
0x108	0x3038
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x148	0x34316133
0x14f	0x3134
0x157	0x353738
0x15e	0x36366534
0x16c	0x3535373830
0x174	0x6436326564
0x17b	0x313436313035
0x183	0x3537
0x18a	0x663138333734
0x191	0x3134
0x1a0	0x31316239666338
0x1ae	0x663537
0x1b3	0x363030
0x1ba	0x64356233343135
0x1c6	0x393537363030
0x1d0	0x64356236313030
0x1d8	0x66363030343830
0x1ff	0x363034
0x20c	0x66666666666666
0x214	0x66666666666666
0x21c	0x66666666666666
0x224	0x66666666666666
0x22c	0x66666666666666
0x238	0x66666666666666
0x240	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x280	0x33356233343135
0x28d	0x35373630
0x296	0x64356236313031
0x2a9	0x363034
0x2f3	0x383338
0x329	0x353035
0x341	0x31363830313536
0x34c	0x31353738
0x36d	0x3033
0x383	0x353039
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x36303034383038
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x41f	0x363034
0x450	0x33356233343135
0x466	0x64356236313032
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4cf	0x353635
0x4d3	0x303035
0x4d7	0x333431
0x4ea	0x64356236313032
0x4f3	0x363130383837
0x4fd	0x363034
0x526	0x33356233343135
0x533	0x35373630303038
0x53c	0x64356236313032
0x544	0x33363030343830
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5e3	0x3536356236
0x618	0x33356233343135
0x62e	0x64356236313033
0x63b	0x39313536
0x641	0x363034
0x66a	0x33356233343135
0x680	0x64356236313033
0x689	0x3630303438
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6d5	0x39363536
0x6db	0x363034
0x704	0x33356233343135
0x711	0x353736303030
0x71a	0x64356236313033
0x727	0x64653536
0x72d	0x363034
0x777	0x383338
0x784	0x3635373830
0x7a8	0x623536
0x7ad	0x353035
0x7c5	0x31363830313536
0x7f1	0x3033
0x807	0x353039
0x820	0x33356233343135
0x82d	0x35373630
0x836	0x64356236313034
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x89d	0x3137353635
0x8a3	0x363034
0x8d4	0x33356233343135
0x8ea	0x64356236313034
0x8f3	0x36303034
0x919	0x363034
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x9a8	0x33356233343135
0x9b4	0x303537363030
0x9be	0x64356236313034
0x9c6	0x383631313063
0x9d1	0x363034
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa2a	0x66666666666666
0xa52	0x33356233343135
0xa68	0x64356236313035
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xafc	0x653536356236
0xb2a	0x33356233343135
0xb36	0x3135
0xb40	0x64356236313035
0xb48	0x3936
0xb53	0x363034
0xb7c	0x33356233343135
0xb88	0x61353736
0xb92	0x64356236313035
0xb9a	0x66363030343830
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbff	0x303035
0xc03	0x363030
0xc1e	0x65356239303630
0xc4b	0x3930
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc81	0x363034
0xca7	0x34333631373235
0xcf3	0x363030
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd42	0x66666666666666
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd80	0x66666666666666
0xd88	0x66666666666666
0xd90	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdbc	0x66666666666666
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xdfe	0x66666666666666
0xe06	0x66666666666666
0xe0e	0x66666666666666
0xe16	0x66666666666666
0xe1e	0x66666666666666
0xe2c	0x66666666666666
0xe34	0x66666666666666
0xe3c	0x66666666666666
0xe44	0x66666666666666
0xe4c	0x66666666666666
0xe57	0x38633562653165
0xe60	0x626563376435
0xe67	0x643134
0xe6b	0x37313432376431
0xe73	0x383466336464
0xe7e	0x30663762
0xe87	0x356232303061
0xe8e	0x38633763
0xe94	0x393235
0xec2	0x3336
0xed7	0x363030
0xeed	0x3930
0xef4	0x66666666666666
0xefc	0x66666666666666
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf82	0x37353736
0xf8c	0x64356236303030
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfb8	0x66666666666666
0xfce	0x613537666535
0xfd5	0x363030
0xfe6	0x39353736303030
0xff0	0x64356236313038
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x107e	0x6335
0x1083	0x363030
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x110f	0x363030
0x111b	0x363030
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11ec	0x66666666666666
0x11f4	0x66666666666666
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1266	0x66666666666666
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x1286	0x66666666666666
0x12b3	0x383031
0x12bc	0x323537353036
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f8	0x66666666666666
0x1300	0x66666666666666
0x1308	0x66666666666666
0x1310	0x66666666666666
0x1318	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x1388	0x66666666666666
0x1390	0x66666666666666
0x1398	0x66666666666666
0x13c5	0x313536
0x13cb	0x38353537
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1408	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1474	0x66666666666666
0x147c	0x66666666666666
0x1484	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x14a0	0x66666666666666
0x14a8	0x66666666666666
0x14b0	0x66666666666666
