0x21	0x30313030
0x62	0x66666666666666
0x76	0x363134
0x7f	0x3537
0x88	0x3230333562
0x94	0x353537
0x9e	0x64646530333134
0xaa	0x323537383036
0xb5	0x613762333134
0xcd	0x6464313436
0xd6	0x61353738
0xe0	0x383732
0xe4	0x6431343631
0xec	0x33353738303633
0xfa	0x3731
0x103	0x35373830
0x10d	0x65353637
0x118	0x31353738
0x126	0x613134363130
0x12e	0x30353738303633
0x138	0x31306631
0x14e	0x313761
0x152	0x623134
0x166	0x646530
0x170	0x3635373830
0x17a	0x35333962323134
0x1a6	0x373537613031
0x1b2	0x6635373830
0x1bc	0x3038
0x1d1	0x3634626362
0x1e7	0x6135636235
0x1ed	0x313436
0x1f4	0x333537
0x1fe	0x3839623431
0x213	0x32393337
0x228	0x3930
0x22d	0x62623134
0x236	0x373537383036
0x23e	0x66303032
0x244	0x633134363130
0x254	0x3733646436
0x263	0x3537
0x26a	0x6436326564
0x271	0x313436313038
0x278	0x34353738
0x280	0x6637313361
0x286	0x643134
0x296	0x396534383834
0x2a5	0x3537383036
0x2ac	0x32666465333862
0x2ba	0x3635
0x2c2	0x39303834373239
0x2d0	0x6635373830
0x2d8	0x64393235373935
0x2e5	0x3038
0x2eb	0x363030
0x2f2	0x64356233343135
0x308	0x64356236313031
0x311	0x363030
0x331	0x3331
0x337	0x363034
0x368	0x33356233343135
0x374	0x30353736
0x37e	0x64356236313031
0x386	0x38363130
0x38b	0x326135
0x391	0x363034
0x3c2	0x33356233343135
0x3ce	0x643537363030
0x3d8	0x64356236313031
0x3e0	0x35363130623364
0x3eb	0x363034
0x435	0x383338
0x467	0x3536
0x46b	0x353035
0x483	0x31363830313536
0x4af	0x3033
0x4c5	0x353039
0x4de	0x33356233343135
0x4eb	0x353736
0x4f4	0x64356236313032
0x4fc	0x303630
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x55b	0x373635
0x561	0x363034
0x592	0x33356233343135
0x59e	0x3535373630
0x5a8	0x64356236313032
0x5b0	0x6436313063
0x5bb	0x363034
0x5e4	0x33356233343135
0x5f0	0x65353736303030
0x5fa	0x64356236313033
0x610	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x69f	0x37323536
0x6a5	0x363034
0x6d6	0x33356233343135
0x6ec	0x64356236313033
0x6f5	0x36313130326335
0x6ff	0x363034
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x780	0x33356233343135
0x78c	0x63353736
0x796	0x64356236313033
0x79e	0x3436313130
0x7a9	0x363034
0x7b6	0x66313636306666
0x7de	0x33356233343135
0x7ea	0x62353736303030
0x7f4	0x64356236313034
0x807	0x363034
0x830	0x33356233343135
0x846	0x64356236313034
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x874	0x66666666666666
0x87c	0x66666666666666
0x8af	0x3536356236
0x8e4	0x33356233343135
0x8f1	0x353736303030
0x8fa	0x64356236313034
0x902	0x633630
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x975	0x353635623630
0x9aa	0x33356233343135
0x9b6	0x313537363030
0x9c0	0x64356236313034
0x9c8	0x393631313331
0x9d3	0x363034
0xa04	0x33356233343135
0xa11	0x353736303030
0xa1a	0x64356236313035
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa87	0x363034
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xae0	0x66666666666666
0xb08	0x33356233343135
0xb1e	0x64356236313035
0xb26	0x35363030
0xb34	0x66666666666666
0xb3c	0x66666666666666
0xb44	0x66666666666666
0xb4c	0x66666666666666
0xb54	0x66666666666666
0xb8b	0x363034
0xbbc	0x33356233343135
0xbc8	0x613537363030
0xbd2	0x64356236313036
0xbdb	0x36303034383038
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc3f	0x363034
0xc70	0x33356233343135
0xc86	0x64356236313036
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcdc	0x6635
0xce1	0x363034
0xd0a	0x33356233343135
0xd20	0x64356236313036
0xd2e	0x37353635623630
0xd64	0x33356233343135
0xd70	0x653537
0xd7a	0x64356236313036
0xd82	0x36363131
0xd88	0x3635
0xd8d	0x363034
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xe0e	0x33356233343135
0xe24	0x64356236313037
0xe2d	0x363131
0xe32	0x63353635
0xe37	0x363034
0xe81	0x383338
0xe8f	0x353738
0xeb7	0x353035
0xecf	0x31363830313536
0xefb	0x3033
0xf11	0x353039
0xf2a	0x33356233343135
0xf36	0x3135
0xf40	0x64356236313037
0xf48	0x64363030
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xf76	0x66666666666666
0xf9b	0x363034
0xfcc	0x33356233343135
0xfd8	0x32353736303030
0xfe2	0x64356236313038
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x104a	0x3935363562
0x1080	0x33356233343135
0x108d	0x35373630
0x1096	0x64356236313038
0x10a3	0x663835
0x10a9	0x363034
0x10d2	0x33356233343135
0x10e8	0x64356236313038
0x10f0	0x6136
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x114f	0x666535
0x1155	0x363034
0x1186	0x33356233343135
0x1192	0x66353736
0x119c	0x64356236313039
0x11a5	0x3630
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c2	0x66666666666666
0x11ca	0x66666666666666
0x11d2	0x66666666666666
0x11f0	0x66666666666666
0x11f8	0x66666666666666
0x1200	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x122f	0x6661353635
0x1235	0x363034
0x125e	0x33356233343135
0x126b	0x353736
0x1274	0x64356236313039
0x128a	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12c9	0x383135363562
0x12f8	0x33356233343135
0x130e	0x64356236313039
0x131b	0x636435363562
0x134a	0x33356233343135
0x1356	0x313537
0x1360	0x64356236313039
0x1368	0x6436303034
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x13b5	0x643335363562
0x13bf	0x333431
0x13c8	0x613537363030
0x13d2	0x64356236313039
0x13da	0x32363132303262
0x13e5	0x363034
0x140e	0x33356233343135
0x1419	0x3133
0x1424	0x64356236313061
0x142d	0x363132
0x1437	0x363034
0x1460	0x33356236303030
0x147d	0x3930
0x1484	0x66666666666666
0x148c	0x66666666666666
0x1494	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14b0	0x66666666666666
0x14b8	0x66666666666666
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14de	0x66666666666666
0x14e6	0x66666666666666
0x14ee	0x66666666666666
0x14f6	0x66666666666666
0x14fe	0x66666666666666
0x1511	0x3866
0x151c	0x64356236303035
0x1535	0x3930
0x153c	0x66313631353830
0x1549	0x6236
0x1555	0x30636630363464
0x155d	0x3539323030
0x156d	0x313531
0x1575	0x6331
0x1580	0x64356236303031
0x1597	0x3831
0x15a0	0x66303231393136
0x15db	0x34613536623765
0x15e7	0x6130
0x15ed	0x3439323530
0x15f4	0x386235
0x15f9	0x3335623235
0x15ff	0x66653130616566
0x1608	0x633335343133
0x1612	0x6232
0x1617	0x6639646636
0x164a	0x3139
0x1655	0x363030
0x166b	0x3930
0x1672	0x66313638313536
0x167b	0x363034
0x1695	0x38313532363032
0x16a1	0x34653635363237
0x16ab	0x36313230
0x16b9	0x36623635366530
0x16ed	0x363030
0x1700	0x66666666666666
0x1708	0x66666666666666
0x1710	0x66666666666666
0x1718	0x66666666666666
