0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x6435373830
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x35353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x653537383036
0xcb	0x65353637
0xdf	0x656433
0xe4	0x65313436
0xf9	0x36383134
0x102	0x393537
0x10e	0x63343631343631
0x118	0x34353738303633
0x122	0x3038
0x12f	0x35373830363338
0x137	0x6135636235
0x13d	0x313436
0x145	0x35373830
0x14e	0x3839623431
0x15a	0x3135373830
0x162	0x3930
0x167	0x62623134
0x171	0x35373830363363
0x179	0x3432313763
0x186	0x3135
0x18e	0x3761373864
0x194	0x383134
0x19c	0x653537383036
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1b7	0x303035
0x1bb	0x333431
0x1c4	0x383537363030
0x1ce	0x64356236313030
0x1d6	0x30363130353935
0x1e1	0x363034
0x22b	0x383338
0x261	0x353035
0x279	0x31363830313536
0x285	0x3537383038
0x2a5	0x3033
0x2bb	0x353039
0x2d4	0x33356233343135
0x2ea	0x64356236313031
0x2f2	0x6236
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x320	0x66666666666666
0x357	0x363034
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313031
0x3a6	0x3836313036
0x3ac	0x65353635
0x3b1	0x363034
0x3da	0x33356233343135
0x3e6	0x39353736303030
0x3f0	0x64356236313032
0x3f9	0x3630303438
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x496	0x3435363562
0x4cc	0x33356233343135
0x4e2	0x64356236313032
0x4eb	0x3631
0x4ef	0x6638
0x4f5	0x363034
0x502	0x66313636306666
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313032
0x548	0x373630
0x569	0x306235
0x56f	0x303035
0x573	0x333431
0x57c	0x34353736
0x586	0x64356236313032
0x58e	0x6136303034
0x5af	0x636335
0x5b5	0x363034
0x5e6	0x33356233343135
0x5f2	0x66353736303030
0x5fc	0x64356236313033
0x625	0x3165353635
0x62b	0x363034
0x65c	0x33356233343135
0x669	0x3537
0x672	0x64356236313033
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6c7	0x656135363562
0x6f6	0x33356233343135
0x70c	0x64356236313033
0x715	0x36313066303235
0x71f	0x363034
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x7a0	0x33356233343135
0x7ac	0x6335373630
0x7b6	0x64356236313033
0x7be	0x343631306632
0x7c9	0x363034
0x813	0x383338
0x849	0x353035
0x861	0x31363830313536
0x88d	0x3033
0x8a3	0x353039
0x8bc	0x33356233343135
0x8c9	0x3537
0x8d2	0x64356236313034
0x8db	0x36303034383038
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x939	0x63363536356230
0x943	0x333431
0x94c	0x6335
0x956	0x64356236313034
0x95e	0x3836303034
0x96c	0x66666666666666
0x974	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x9b1	0x363034
