0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0x9d	0x376162
0xa1	0x37373134363130
0xb7	0x6464313436
0xc0	0x613537
0xca	0x383732
0xce	0x6431343631
0xd6	0x333537383036
0xe1	0x65353637
0xed	0x35373830
0xf6	0x3038
0x103	0x353738
0x10c	0x3839623431
0x118	0x3835373830
0x120	0x3930
0x125	0x62623134
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x30353735
0x149	0x363030
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x175	0x35363562
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2ef	0x363034
0x320	0x33356233343135
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x3436
0x349	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313031
0x390	0x64363130
0x39b	0x363034
0x3c4	0x33356233343135
0x3d0	0x653537363030
0x3da	0x64356236313032
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x44e	0x66666666666666
0x481	0x3536356236
0x4b6	0x33356233343135
0x4cc	0x64356236313032
0x4d5	0x36313039653935
0x4df	0x363034
0x4ec	0x66313636306666
0x514	0x33356233343135
0x52a	0x64356236313032
0x532	0x32363030
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x580	0x653536356236
0x5ae	0x33356233343135
0x5ba	0x333537363030
0x5c4	0x64356236313032
0x5cc	0x623631306133
0x5d7	0x363034
0x621	0x383338
0x62f	0x353738
0x657	0x353035
0x66f	0x31363830313536
0x69b	0x3033
0x6b1	0x353039
0x6ca	0x33356233343135
0x6e0	0x64356236313033
0x6e8	0x3636
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x747	0x3730
0x74d	0x363034
0x77e	0x33356233343135
0x78a	0x62353736
0x794	0x64356236313034
0x7aa	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x827	0x3435353635
0x82d	0x363034
0x856	0x33356236303430
0x873	0x38313532
0x87f	0x35333633373237
0x891	0x36623635366530
0x8cb	0x363030
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
