0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x34353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xdf	0x34626138336131
0xec	0x35353738
0xf6	0x64346435303134
0x102	0x6135373830
0x10b	0x39373561
0x110	0x623134
0x138	0x3038
0x144	0x663537383036
0x150	0x62353931
0x15b	0x35373830
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x186	0x3635
0x18e	0x3930
0x193	0x62623134
0x1a4	0x343134
0x1a8	0x3462363134
0x1b3	0x353738303633
0x1ba	0x3733646436
0x1c8	0x6635373830
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1e6	0x373234353239
0x1ed	0x31343631
0x1f4	0x3535
0x1fc	0x32666465333862
0x20a	0x393537356236
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313037323235
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6136303034
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x3b0	0x30353635
0x3b5	0x363034
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x40a	0x3235
0x40f	0x363034
0x438	0x33356233343135
0x44e	0x64356236313032
0x457	0x36303034
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4f4	0x3835
0x4f9	0x363034
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313032
0x548	0x3936
0x54e	0x353536356236
0x560	0x66313636306666
0x588	0x33356233343135
0x594	0x3035373630
0x59e	0x64356236313032
0x5a6	0x3836313039
0x5ac	0x38353635623030
0x5b5	0x333431
0x5be	0x353537363030
0x5c8	0x64356236313032
0x5d0	0x643631306162
0x5db	0x363034
0x625	0x383338
0x633	0x3537383038
0x65b	0x353035
0x673	0x31363830313536
0x67f	0x3537
0x69f	0x3033
0x6b5	0x353039
0x6ce	0x33356233343135
0x6e4	0x64356236313033
0x6ed	0x363130
0x6f1	0x353635
0x6f7	0x363034
0x728	0x33356233343135
0x734	0x3035
0x73e	0x64356236313033
0x746	0x3536303034
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x7a5	0x363935
0x7ab	0x363034
0x7dc	0x33356233343135
0x7e8	0x61353736303030
0x7f2	0x64356236313034
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x847	0x34623536
0x84d	0x363034
0x876	0x33356233343135
0x88c	0x64356236313034
0x895	0x36313063393435
0x89f	0x303035
0x8a3	0x333431
0x8ad	0x35373630
0x8b6	0x64356236313034
0x8c3	0x3535353635
0x8c9	0x363034
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x94a	0x33356233343135
0x956	0x313537
0x960	0x64356236313034
0x968	0x393631
0x96d	0x3762353635
0x973	0x363034
0x9bd	0x383338
0x9ca	0x39353738303832
0x9ee	0x6535363562
0xa0b	0x31363830313536
0xa37	0x3033
0xa4d	0x353039
0xa66	0x33356233343135
0xa73	0x35373630303038
0xa7c	0x64356236313035
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xae3	0x313935363562
0xb1a	0x33356233343135
0xb30	0x64356236313035
0xb38	0x35363030
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb85	0x666235363562
0xbbc	0x33356233343135
0xbc8	0x613537363030
0xbd2	0x64356236313036
0xbdb	0x36303034383038
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbf8	0x66666666666666
0xc00	0x66666666666666
0xc08	0x66666666666666
0xc39	0x31623536356236
0xc70	0x33356233343135
0xc86	0x64356236313036
0xc8f	0x36303034383038
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd19	0x66643536356236
0xd48	0x33356233343135
0xd54	0x303537
0xd5e	0x64356236313036
0xd66	0x373630303438
0xd74	0x66666666666666
0xd7c	0x66666666666666
0xd84	0x66666666666666
0xd8c	0x66666666666666
0xd94	0x66666666666666
0xdcf	0x303035
0xdd3	0x333431
0xddc	0x34353736303030
0xde6	0x64356236313037
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe1c	0x66666666666666
0xe3c	0x6135
0xe41	0x303035
0xe45	0x363030
0xe75	0x30313630323038
0xee0	0x383537
0xee9	0x31303631303738
0xef1	0x3537363130
0xf16	0x383536
0xf1b	0x383230
0xf37	0x383135
0xf5b	0x353738
0xf67	0x31363832303139
0xf71	0x353035
0xf81	0x363030
0xf9b	0x3930
0xfa2	0x66313631353135
0xfb0	0x6535373630
0xfba	0x64356236303038
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x104d	0x3930
0x1054	0x66313631353135
0x106c	0x64356236303038
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10ff	0x3930
0x1106	0x66313631353135
0x111e	0x64356236313038
0x1127	0x3833
0x1135	0x393035
0x1145	0x363030
0x1151	0x363030
0x116b	0x3930
0x1172	0x66313631353135
0x1180	0x36353736
0x118a	0x64356236303038
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x121d	0x3930
0x1224	0x66313631353135
0x1233	0x35373630303038
0x123c	0x64356236303038
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x1264	0x66666666666666
0x126c	0x66666666666666
0x1278	0x66666666666666
