0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3335373830
0xa1	0x6464313436
0xb3	0x33356263343031
0xca	0x383732
0xce	0x6431343631
0xd6	0x3635
0xdf	0x66326539646331
0xed	0x353738
0xf7	0x65353637
0x10c	0x3266383931
0x121	0x34626138336131
0x12e	0x6535373830
0x137	0x39373561
0x13c	0x623134
0x144	0x35353738303633
0x164	0x3038
0x17e	0x3631
0x186	0x303537383036
0x192	0x62353931
0x19c	0x37353738303633
0x1a5	0x6135636235
0x1ab	0x313436
0x1b3	0x353738303633
0x1bc	0x66306433313134
0x1d2	0x3839623431
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x3733646436
0x212	0x6436326564
0x219	0x313436313036
0x220	0x653537383036
0x228	0x613530333432
0x23e	0x653261306331
0x24c	0x633537
0x254	0x31623530633164
0x262	0x66353738303633
0x26a	0x32666465333862
0x27d	0x363030
0x284	0x64356233343830
0x293	0x35373630303038
0x29c	0x64356235303631
0x2b1	0x363034
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353039
0x3a4	0x33356233343830
0x3b2	0x6635373630
0x3bc	0x64356235303631
0x3c7	0x363030343830
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x438	0x37353635623630
0x46e	0x33356233343830
0x486	0x64356235303631
0x491	0x3631303932
0x49b	0x363034
0x4c4	0x33356233343830
0x4d3	0x35373630303038
0x4dc	0x64356235303631
0x4e6	0x3436
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x549	0x303035
0x54d	0x333438
0x558	0x323537
0x562	0x64356235303631
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x61d	0x6230
0x623	0x363034
0x654	0x33356233343830
0x66c	0x64356235303631
0x67b	0x32363536
0x681	0x363034
0x6aa	0x33356233343830
0x6c2	0x64356235303631
0x6cd	0x363130
0x6d1	0x33363536
0x6d7	0x363034
0x6e4	0x66313636306666
0x70c	0x33356233343830
0x724	0x64356235303631
0x72f	0x36313063
0x739	0x363034
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x7ba	0x33356233343830
0x7c8	0x613537363030
0x7d2	0x64356235303631
0x7dc	0x33363130633666
0x7e7	0x303035
0x7eb	0x333438
0x800	0x64356235303631
0x80b	0x3631
0x80f	0x3266353635
0x815	0x363034
0x846	0x33356233343830
0x85e	0x64356235303631
0x869	0x36303034383033
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8d9	0x3432353635
0x8df	0x363034
0x910	0x33356233343830
0x928	0x64356235303631
0x932	0x61363030
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x98f	0x3732353635
0x995	0x363034
0x9be	0x33356233343830
0x9cc	0x633537363030
0x9d6	0x64356235303631
0x9e0	0x35363130646262
0x9eb	0x303035
0x9ef	0x333438
