0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xc9	0x66326539646331
0xe1	0x65353637
0xed	0x3537383036
0x102	0x6335
0x10c	0x3038
0x122	0x3839623431
0x136	0x3539
0x139	0x6336
0x13c	0x6431343631
0x144	0x313537383036
0x14c	0x3930
0x151	0x62623134
0x15b	0x35373830
0x162	0x3733646436
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x303537356236
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1b7	0x35363562
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x38b	0x363034
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x471	0x3536356236
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x3363
0x4cf	0x363034
0x4f8	0x33356233343135
0x50e	0x64356236313032
0x51b	0x3465
0x521	0x363034
0x52e	0x66313636306666
0x556	0x33356233343135
0x562	0x373537
0x56c	0x64356236313032
0x574	0x633630303438
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5d3	0x3533
0x5d9	0x363034
0x60a	0x33356233343135
0x620	0x64356236313033
0x629	0x3630303438
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x675	0x65343536
0x67b	0x363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c7	0x3264353635
0x6cd	0x363034
0x717	0x383338
0x724	0x3635
0x749	0x353635
0x74d	0x353035
0x765	0x31363830313536
0x770	0x3335373830
0x791	0x3033
0x7a7	0x353039
0x7c0	0x33356233343135
0x7cc	0x633537363030
0x7d6	0x64356236313034
0x7df	0x3630
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x84f	0x3636353635
0x855	0x303035
0x859	0x333431
0x86c	0x64356236313034
0x875	0x36303034
0x882	0x66666666666666
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8d3	0x6463353635
0x8d9	0x363034
0x90a	0x33356233343135
0x920	0x64356236313034
0x928	0x36363030
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x98d	0x363034
0x9be	0x33356233343135
0x9ca	0x623537363030
0x9d4	0x64356236313035
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
