0x16	0x61353736303030
0x21	0x30313030
0x65	0x616565
0x69	0x63653131363130
0x73	0x35373830
0x7a	0x3930
0x7f	0x62623131
0x90	0x3930
0x95	0x62623134
0x9f	0x353738
0xa6	0x61653963
0xab	0x3531
0xb4	0x6535373830
0xbc	0x6333396430
0xc3	0x3134363130
0xca	0x383537383036
0xd2	0x6436326564
0xd9	0x313436313036
0xe1	0x353736
0xe8	0x61353635623830
0xf3	0x616565
0xf7	0x63653134363130
0x101	0x3537383036
0x109	0x6135636235
0x10f	0x313436
0x120	0x3839623431
0x12c	0x6235373631
0x134	0x61353635623830
0x140	0x383732
0x144	0x6431313631
0x14c	0x3835373830
0x156	0x383732
0x15a	0x6431343631
0x163	0x3537383036
0x16d	0x65353637
0x178	0x30353738
0x181	0x35383038
0x18e	0x31353738303633
0x198	0x3038
0x1ac	0x61353635623830
0x1b8	0x64646530333134
0x1c4	0x66353738303633
0x1cf	0x613762333134
0x1db	0x35373830363331
0x1e7	0x6464313436
0x1f5	0x363030
0x1fc	0x64356233343830
0x20b	0x353736
0x214	0x64356235303631
0x224	0x303536356236
0x273	0x383338
0x2a9	0x353035
0x2c1	0x31363830313536
0x2ed	0x3033
0x303	0x353039
0x31c	0x33356233343830
0x32b	0x353736
0x334	0x64356235303631
0x33e	0x383630303438
0x358	0x323537
0x362	0x64356238313031
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x3cd	0x353635623630
0x402	0x33356233343830
0x411	0x353736303030
0x41a	0x64356235303631
0x42f	0x363034
0x458	0x33356233343830
0x470	0x64356235303631
0x47a	0x3636
0x49e	0x64356238313031
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x548	0x653536356236
0x57e	0x33356233343830
0x58c	0x63353736
0x596	0x64356235303631
0x5a0	0x3536313063
0x5a6	0x3035
0x5ab	0x363034
0x5b8	0x66313636306666
0x5e0	0x33356233343830
