0x0	0x1
0x1	0x2
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x17
0x17	0x1d
0x1d	0x1e
0x1e	0x25
0x25	0x26
0x26	0x27
0x27	0x28
0x28	0x29
0x29	0x2a
0x2b	0x2c
0x2c	0x2d
0x2d	0x2e
0x2f	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x3a
0x3a	0x3b
0x3b	0x3c
0x3d	0x3e
0x3e	0x46
0x46	0x4e
0x4e	0x56
0x56	0x5e
0x5e	0x66
0x66	0x67
0x67	0x68
0x69	0x6a
0x6a	0x72
0x72	0x7a
0x7a	0x82
0x82	0x8a
0x8a	0x92
0x92	0x93
0x93	0x94
0x94	0x95
0x95	0x96
0x96	0x97
0x97	0x98
0x98	0x99
0x99	0x9a
0x9a	0x9b
0x9b	0x9c
0x9c	0x9d
0x9d	0x9e
0x9e	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa2
0xa3	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa7
0xa7	0xa8
0xa8	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xac
0xac	0xad
0xad	0xae
0xae	0xaf
0xaf	0xb0
0xb0	0xb1
0xb1	0xb2
0xb2	0xb3
0xb3	0xb4
0xb4	0xb5
0xb5	0xb6
0xb6	0xb7
0xb7	0xb8
0xb8	0xb9
0xb9	0xba
0xba	0xbb
0xbb	0xbc
0xbc	0xbd
0xbd	0xbe
0xbe	0xc6
0xc6	0xc7
0xc7	0xc8
0xc8	0xc9
0xc9	0xca
0xca	0xcb
0xcb	0xcc
0xcc	0xcd
0xcd	0xce
0xce	0xd4
0xd4	0xd5
0xd5	0xd6
0xd7	0xd8
0xd9	0xda
0xda	0xdb
0xdb	0xdc
0xdc	0xe0
0xe0	0xe1
0xe1	0xe7
0xe7	0xe8
0xe9	0xec
0xec	0xf3
0xf3	0xf4
0xf5	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x105
0x105	0x10d
0x10d	0x114
0x114	0x115
0x115	0x116
0x116	0x117
0x117	0x118
0x118	0x119
0x119	0x11a
0x11a	0x11b
0x11b	0x11c
0x11d	0x11e
0x11e	0x11f
0x11f	0x120
0x121	0x122
0x122	0x123
0x123	0x124
0x124	0x125
0x125	0x126
0x126	0x127
0x127	0x128
0x128	0x129
0x129	0x12c
0x12c	0x12d
0x12d	0x12e
0x12f	0x130
0x130	0x138
0x138	0x140
0x140	0x148
0x148	0x150
0x150	0x158
0x158	0x159
0x159	0x15a
0x15a	0x15b
0x15b	0x15c
0x15c	0x15d
0x15d	0x15e
0x15e	0x15f
0x15f	0x160
0x160	0x161
0x161	0x162
0x162	0x163
0x163	0x164
0x165	0x166
0x166	0x16e
0x16e	0x176
0x176	0x17e
0x17e	0x186
0x186	0x18e
0x18e	0x18f
0x18f	0x190
0x190	0x191
0x191	0x192
0x192	0x193
0x193	0x194
0x194	0x195
0x195	0x196
0x196	0x197
0x197	0x198
0x198	0x199
0x199	0x19a
0x19b	0x19c
0x19c	0x19d
0x19d	0x19e
0x19e	0x19f
0x19f	0x1a0
0x1a0	0x1a1
0x1a1	0x1a2
0x1a2	0x1a3
0x1a3	0x1a4
0x1a4	0x1a5
0x1a5	0x1a6
0x1a6	0x1a7
0x1a7	0x1a8
0x1a9	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ad	0x1ae
0x1ae	0x1b1
0x1b1	0x1b2
0x1b2	0x1b8
0x1b8	0x1b9
0x1b9	0x1ba
0x1ba	0x1bb
0x1bb	0x1bc
0x1bc	0x1bd
0x1bd	0x1be
0x1be	0x1bf
0x1bf	0x1c3
0x1c3	0x1c4
0x1c4	0x1c5
0x3c	0x3d
0x68	0x69
0xe8	0xe9
0x12e	0x12f
0x164	0x165
0x2a	0x2b
0x2e	0x2f
0xa2	0xa3
0xd6	0xd7
0xd8	0xd9
0xf4	0xf5
0x11c	0x11d
0x120	0x121
0x19a	0x19b
0x1a8	0x1a9
0x1ac	0x1ad
