0x0		0x0
0x40		0x40
0x1		0x1
0x3f		0x3f
0x1f		0x1f
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x16		0x16
0x17		0x17
0x18		0x18
0x22		0x22
0x23		0x23
0x24		0x24
0x25		0x25
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x31		0x31
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x3e		0x3e
0x41		0x41
0x42		0x42
0x4a		0x4a
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x59		0x59
0x5a		0x5a
0x5b		0x5b
0x5c		0x5c
0x5d		0x5d
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x6b		0x6b
0x6c		0x6c
0x74		0x74
0x75		0x75
0x76		0x76
0x7e		0x7e
0x7f		0x7f
0x83		0x83
0x84		0x84
0x85		0x85
0x86		0x86
0x87		0x87
0x88		0x88
0x89		0x89
0x8a		0x8a
0x8b		0x8b
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x91		0x91
0x92		0x92
0x93		0x93
0x94		0x94
0x95		0x95
0x96		0x96
0x98		0x98
0x99		0x99
0x9a		0x9a
0x9b		0x9b
0x9c		0x9c
0x9d		0x9d
0x9e		0x9e
0x9f		0x9f
0xa0		0xa0
0xa1		0xa1
0xa5		0xa5
0xa9		0xa9
0xaa		0xaa
0xab		0xab
0xac		0xac
0xad		0xad
0xae		0xae
0xb6		0xb6
0xb7		0xb7
0xb8		0xb8
0xb9		0xb9
0xba		0xba
0xbc		0xbc
0xbe		0xbe
0xbf		0xbf
0xc1		0xc1
0xc2		0xc2
0xc3		0xc3
0xc5		0xc5
0xc9		0xc9
0xca		0xca
0xd0		0xd0
0xd1		0xd1
0xd6		0xd6
0xd9		0xd9
0xda		0xda
0xdf		0xdf
0xe3		0xe3
0xea		0xea
0xeb		0xeb
0xec		0xec
0xed		0xed
0xee		0xee
0xef		0xef
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xf7		0xf7
0xf8		0xf8
0xf9		0xf9
0xfa		0xfa
0xfb		0xfb
0xfc		0xfc
0xfd		0xfd
0xfe		0xfe
0xff		0xff
0x100		0x100
0x101		0x101
0x102		0x102
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x113		0x113
0x114		0x114
0x115		0x115
0x116		0x116
0x11e		0x11e
0x11f		0x11f
0x120		0x120
0x121		0x121
0x122		0x122
0x123		0x123
0x124		0x124
0x125		0x125
0x126		0x126
0x127		0x127
0x129		0x129
0x12a		0x12a
0x12b		0x12b
0x12d		0x12d
0x12e		0x12e
0x12f		0x12f
0x131		0x131
0x135		0x135
0x136		0x136
0x13c		0x13c
0x13d		0x13d
0x142		0x142
0x145		0x145
0x146		0x146
0x14b		0x14b
0x14f		0x14f
0x157		0x157
0x158		0x158
0x159		0x159
0x15b		0x15b
0x15c		0x15c
0x164		0x164
0x16c		0x16c
0x174		0x174
0x17c		0x17c
0x184		0x184
0x185		0x185
0x187		0x187
0x189		0x189
0x192		0x192
0x193		0x193
0x197		0x197
0x198		0x198
0x1a0		0x1a0
0x1a1		0x1a1
0x1a2		0x1a2
0x1a7		0x1a7
0x1aa		0x1aa
0x1b2		0x1b2
0x1b6		0x1b6
0x1b7		0x1b7
0x1bf		0x1bf
0x1c0		0x1c0
0x1c5		0x1c5
