0x21	0x30313030
0x62	0x66666666666666
0x72	0x65666461373134
0x7f	0x35373830
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3335373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x383537383036
0xf5	0x373530
0x10c	0x3038
0x127	0x313436
0x12f	0x353738
0x137	0x6135636235
0x13d	0x313436
0x144	0x36353738
0x14e	0x3839623431
0x15b	0x3537383036
0x162	0x3666
0x166	0x6533
0x169	0x3134
0x170	0x6435
0x178	0x3930
0x17d	0x62623134
0x186	0x373537
0x18e	0x343134
0x192	0x3462363134
0x19d	0x35373830
0x1a4	0x61653963
0x1a9	0x3531
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1d0	0x343834396233
0x1e6	0x373234353239
0x1ed	0x31343631
0x1f4	0x36353738
0x1fc	0x32666465333862
0x20f	0x363030
0x216	0x64356233343830
0x22e	0x64356235303631
0x283	0x303035
0x287	0x333438
0x293	0x35373630303038
0x29c	0x64356235303631
0x2b1	0x363034
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353039
0x3a4	0x33356233343830
0x3b2	0x6635373630
0x3bc	0x64356235303631
0x3c7	0x363030343830
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x438	0x3635
0x43d	0x363034
0x46e	0x33356233343830
0x486	0x64356235303631
0x491	0x3631303933
0x49b	0x363034
0x4c4	0x33356233343830
0x4d3	0x35373630303038
0x4dc	0x64356235303631
0x4e6	0x65363030
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x59d	0x363034
0x5ce	0x33356233343830
0x5dc	0x34353736303030
0x5e6	0x64356235303631
0x5f0	0x64363130626636
0x5fb	0x363034
0x608	0x66313636306666
0x630	0x33356233343830
0x648	0x64356235303631
0x653	0x363130633039
0x65d	0x363034
0x686	0x33356233343830
0x69e	0x64356235303631
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x705	0x30663536
0x70b	0x363034
0x734	0x33356233343830
0x742	0x3735
0x74c	0x64356235303631
0x756	0x303631
0x75b	0x32373536
0x761	0x363034
0x78a	0x33356233343830
0x798	0x3235373630
0x7a2	0x64356235303631
0x7ac	0x6236313063
0x7b3	0x3536356236
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x838	0x33356233343830
0x850	0x64356235303631
0x85f	0x35323536
0x865	0x363034
0x8af	0x383338
0x8e5	0x353035
0x8fd	0x31363830313536
0x909	0x35373830383230
0x929	0x3033
0x93f	0x353039
0x958	0x33356236313034
0x960	0x353631
0x965	0x66303536
0x96b	0x303035
0x96f	0x333438
0x97a	0x33353736
0x984	0x64356235303631
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9ff	0x3130353635
0xa05	0x363034
0xa36	0x33356233343830
0xa4e	0x64356235303631
0xa59	0x3630303438
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xab5	0x6439353635
0xabb	0x363034
0xaec	0x33356233343830
0xb04	0x64356235303631
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb38	0x66666666666666
0xb40	0x66666666666666
0xb48	0x66666666666666
0xb9d	0x30313630323038
0xc0b	0x6639353635
0xc11	0x363034
0xc42	0x33356233343830
0xc51	0x353736303030
0xc5a	0x64356235303631
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcd6	0x66666666666666
0xcde	0x66666666666666
0xd01	0x37633536356236
0xd30	0x33356233343830
0xd3e	0x3535
0xd48	0x64356235303631
0xd52	0x34363030
0xd83	0x61313536356230
0xd8d	0x333438
0xd98	0x3235373630
0xda2	0x64356235303631
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xe27	0x303035
0xe2b	0x333438
0xe40	0x64356235303631
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xead	0x303035
0xeb1	0x363030
0xec5	0x3930
0xecc	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf26	0x66666666666666
0xf2e	0x66666666666666
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf46	0x66666666666666
0xf5a	0x333537
0xf64	0x64356238313630
0xf85	0x64313335336336
0xf8e	0x373965663730
0xf95	0x6538346565
0xf9d	0x3266616366
0xfa6	0x633234383935
0xfb0	0x3461303335
0xfb8	0x6134
0xfbf	0x6637
0xfc3	0x35613630303835
0x1008	0x3135
0x1011	0x363030
0x1041	0x30313630323038
0x10ad	0x353738303630
0x10b5	0x31303631303837
0x10e3	0x353635623832
0x1103	0x383135
0x1133	0x31363832303139
0x113d	0x353035
0x114d	0x363030
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x1178	0x66666666666666
0x1180	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11ac	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1206	0x66666666666666
0x120e	0x66666666666666
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x1267	0x363030
0x1273	0x363030
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12b0	0x66666666666666
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x1307	0x3930
0x130e	0x66313631353135
0x1326	0x64356236303031
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x134e	0x66666666666666
0x1356	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137a	0x66666666666666
0x1382	0x66666666666666
0x13b9	0x3930
0x13c0	0x66313631353135
0x13ce	0x643537363030
0x13d8	0x64356236303031
0x13e8	0x66666666666666
0x13f0	0x66666666666666
0x13f8	0x66666666666666
0x1400	0x66666666666666
0x1408	0x66666666666666
0x1414	0x66666666666666
0x141c	0x66666666666666
0x1424	0x66666666666666
0x142c	0x66666666666666
0x1434	0x66666666666666
0x146b	0x3930
0x1472	0x66313631353135
0x147f	0x3436
0x148a	0x64356236303037
0x149a	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c6	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14de	0x66666666666666
0x14e6	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
0x1534	0x66666666666666
0x1540	0x66666666666666
0x1548	0x66666666666666
0x1550	0x66666666666666
0x1558	0x66666666666666
0x1560	0x66666666666666
0x1595	0x6431
0x15a0	0x64356236313062
0x15b8	0x66666666666666
0x15c0	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
0x15d8	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f4	0x66666666666666
